Timestamp;Log Entry Type;Data
17592;1;3,1-3232,28820,40983
17592;1;3,232,31,387,7,925,504,40991
17602;1;3,1-3232,28820,41003
17602;1;3,232,31,387,7,925,504,40991
17612;1;3,1-3232,28820,41003
17612;1;3,232,31,387,7,925,504,40991
17622;1;3,1-3232,28820,41023
17622;1;3,232,31,387,7,925,504,40991
17632;1;3,1-3232,28820,41023
17632;1;3,232,31,387,7,925,504,40991
17642;1;3,1-3232,28820,41043
17642;1;3,232,31,387,7,925,504,40991
17652;1;3,1-3232,28820,41043
17652;1;3,232,31,387,7,925,504,40991
17662;1;3,1-3232,28820,41063
17662;1;3,232,31,387,7,925,504,40991
17672;1;3,1-3232,28820,41063
17672;1;3,232,31,390,7,925,504,41071
17682;1;3,1-3232,28820,41083
17682;1;3,232,31,390,7,925,504,41071
17692;1;3,1-3232,28820,41083
17692;1;3,232,31,390,7,925,504,41071
17702;1;3,1-3232,28820,41103
17702;1;3,232,31,390,7,925,504,41071
17712;1;3,1-3232,28820,41103
17712;1;3,232,31,390,7,925,504,41071
17722;1;3,1-3232,28820,41123
17722;1;3,232,31,390,7,925,504,41071
17732;1;3,1-3232,28820,41123
17732;1;3,232,31,390,7,925,504,41071
17742;1;3,1-3232,28820,41143
17742;1;3,232,31,390,7,925,504,41071
17752;1;3,1-3232,28820,41143
17752;1;3,232,31,391,7,925,504,41151
17762;1;3,1-3232,28820,41163
17762;1;3,232,31,391,7,925,504,41151
17772;1;3,1-3232,28820,41163
17772;1;3,232,31,391,7,925,504,41151
17782;1;3,1-3232,28820,41183
17782;1;3,232,31,391,7,925,504,41151
17792;1;3,1-3232,28820,41183
17792;1;3,232,31,391,7,925,504,41151
17802;1;3,1-3232,28820,41203
17802;1;3,232,31,391,7,925,504,41151
17812;1;3,1-3232,28820,41203
17812;1;3,232,31,391,7,925,504,41151
17822;1;3,1-3232,28820,41223
17822;1;3,232,31,391,7,925,504,41151
17832;1;3,1-3232,28820,41223
17832;1;3,232,31,386,7,926,504,41231
17842;1;3,1-3232,28820,41243
17842;1;3,232,31,386,7,926,504,41231
17852;1;3,1-3232,28820,41243
17852;1;3,232,31,386,7,926,504,41231
17862;1;3,1-3232,28820,41263
17862;1;3,232,31,386,7,926,504,41231
17872;1;3,1-3232,28820,41263
17872;1;3,232,31,386,7,926,504,41231
17882;1;3,1-3232,28820,41283
17882;1;3,232,31,386,7,926,504,41231
17892;1;3,1-3232,28820,41283
17892;1;3,232,31,386,7,926,504,41231
17902;1;3,1-3232,28820,41303
17902;1;3,232,31,386,7,926,504,41231
17912;1;3,1-3232,28820,41303
17912;1;3,232,31,382,8,924,504,41311
17922;1;3,1-3232,28820,41323
17922;1;3,232,31,382,8,924,504,41311
17932;1;3,1-3232,28820,41323
17932;1;3,232,31,382,8,924,504,41311
17942;1;3,1-3232,28820,41343
17942;1;3,232,31,382,8,924,504,41311
17952;1;3,1-3232,28820,41343
17952;1;3,232,31,382,8,924,504,41311
17962;1;3,1-3232,28820,41363
17962;1;3,232,31,382,8,924,504,41311
17972;1;3,1-3232,28820,41363
17972;1;3,232,31,382,8,924,504,41311
17982;1;3,1-3232,28820,41383
17982;1;3,232,31,382,8,924,504,41311
17992;1;3,1-3232,28820,41383
17992;1;3,232,31,381,8,925,504,41391
18002;1;3,1-3232,28820,41403
18002;1;3,232,31,381,8,925,504,41391
19001;4;Controlling something...
18012;1;3,1-3232,28820,41403
18012;1;3,232,31,381,8,925,504,41391
19001;3;20202020
18022;1;3,1-3232,28820,41423
18022;1;3,232,31,381,8,925,504,41391
18032;1;3,1-3232,28820,41423
18032;1;3,232,31,381,8,925,504,41391
18042;1;3,1-3232,28820,41443
18042;1;3,232,31,381,8,925,504,41391
18052;1;3,1-3232,28820,41443
18052;1;3,232,31,381,8,925,504,41391
18062;1;3,1-3232,28820,41463
18062;1;3,232,31,381,8,925,504,41391
18072;1;3,1-3232,28820,41463
18072;1;3,232,31,381,7,926,504,41471
18082;1;3,1-3203,28820,41483
18082;1;3,232,31,381,7,926,504,41471
18092;1;3,1-3203,28820,41483
18092;1;3,232,31,381,7,926,504,41471
18102;1;3,1-3232,28820,41503
18102;1;3,232,31,381,7,926,504,41471
18112;1;3,1-3232,28820,41503
18112;1;3,232,31,381,7,926,504,41471
18122;1;3,1-3232,28820,41523
18122;1;3,232,31,381,7,926,504,41471
18132;1;3,1-3232,28820,41523
18132;1;3,232,31,381,7,926,504,41471
18142;1;3,1-3232,28820,41543
18142;1;3,232,31,381,7,926,504,41471
18152;1;3,1-3232,28820,41543
18152;1;3,232,31,382,7,924,504,41551
18162;1;3,1-3232,28820,41563
18162;1;3,232,31,382,7,924,504,41551
18172;1;3,1-3232,28820,41563
18172;1;3,232,31,382,7,924,504,41551
18182;1;3,1-3232,28820,41583
18182;1;3,232,31,382,7,924,504,41551
18192;1;3,1-3232,28820,41583
18192;1;3,232,31,382,7,924,504,41551
18202;1;3,1-3232,28820,41603
18202;1;3,232,31,382,7,924,504,41551
18212;1;3,1-3232,28820,41603
18212;1;3,232,31,382,7,924,504,41551
18222;1;3,1-3232,28820,41623
18222;1;3,232,31,382,7,924,504,41551
18232;1;3,1-3232,28820,41623
18232;1;3,232,31,385,7,925,504,41631
18242;1;3,1-3232,28820,41643
18242;1;3,232,31,385,7,925,504,41631
18252;1;3,1-3232,28820,41643
18252;1;3,232,31,385,7,925,504,41631
18262;1;3,1-3232,28820,41663
18262;1;3,232,31,385,7,925,504,41631
18272;1;3,1-3232,28820,41663
18272;1;3,232,31,385,7,925,504,41631
18282;1;3,1-3261,28820,41683
18282;1;3,232,31,385,7,925,504,41631
18292;1;3,1-3261,28820,41683
18292;1;3,232,31,385,7,925,504,41631
18302;1;3,1-3232,28820,41703
18302;1;3,232,31,385,7,925,504,41631
18312;1;3,1-3232,28820,41703
18312;1;3,232,31,387,7,925,504,41711
18322;1;3,1-3232,28820,41723
18322;1;3,232,31,387,7,925,504,41711
18332;1;3,1-3232,28820,41723
18332;1;3,232,31,387,7,925,504,41711
18342;1;3,1-3232,28820,41743
18342;1;3,232,31,387,7,925,504,41711
18352;1;3,1-3232,28820,41743
18352;1;3,232,31,387,7,925,504,41711
18362;1;3,1-3232,28820,41763
18362;1;3,232,31,387,7,925,504,41711
18372;1;3,1-3232,28820,41763
18372;1;3,232,31,387,7,925,504,41711
18382;1;3,1-3232,28820,41783
18382;1;3,232,31,387,7,925,504,41711
18392;1;3,1-3232,28820,41783
18392;1;3,232,31,385,7,925,504,41791
18402;1;3,1-3232,28820,41803
18402;1;3,232,31,385,7,925,504,41791
18412;1;3,1-3232,28820,41803
18412;1;3,232,31,385,7,925,504,41791
18422;1;3,1-3232,28820,41823
18422;1;3,232,31,385,7,925,504,41791
18432;1;3,1-3232,28820,41823
18432;1;3,232,31,385,7,925,504,41791
18442;1;3,1-3232,28820,41843
18442;1;3,232,31,385,7,925,504,41791
18452;1;3,1-3232,28820,41843
18452;1;3,232,31,385,7,925,504,41791
18462;1;3,1-3232,28820,41863
18462;1;3,232,31,385,8,925,504,41791
18472;1;3,1-3232,28820,41863
18472;1;3,232,31,382,8,925,504,41871
18482;1;3,1-3232,28820,41883
18482;1;3,232,31,382,8,925,504,41871
18492;1;3,1-3232,28820,41883
18492;1;3,232,31,382,8,925,504,41871
18502;1;3,1-3232,28820,41903
18502;1;3,232,31,382,8,925,504,41871
18512;1;3,1-3232,28820,41903
18512;1;3,232,31,382,8,925,504,41871
18522;1;3,1-3232,28820,41923
18522;1;3,232,31,382,8,925,504,41871
18532;1;3,1-3232,28820,41923
18532;1;3,232,31,382,8,925,504,41871
18542;1;3,1-3203,28820,41943
18542;1;3,232,31,382,8,925,504,41871
18552;1;3,1-3203,28820,41943
18552;1;3,232,31,381,8,925,504,41951
18562;1;3,1-3232,28820,41963
18562;1;3,232,31,381,8,925,504,41951
18572;1;3,1-3232,28820,41963
18572;1;3,232,31,381,8,925,504,41951
18582;1;3,1-3232,28820,41983
18582;1;3,232,31,381,8,925,504,41951
18592;1;3,1-3232,28820,41983
18592;1;3,232,31,381,8,925,504,41951
18602;1;3,1-3232,28820,42003
18602;1;3,232,31,381,8,925,504,41951
18612;1;3,1-3232,28820,42003
18612;1;3,232,31,381,8,925,504,41951
18622;1;3,1-3232,28820,42023
18622;1;3,232,31,381,8,925,504,42031
18632;1;3,1-3232,28820,42023
18632;1;3,232,31,381,8,925,504,42031
18642;1;3,1-3232,28820,42043
18642;1;3,232,31,381,8,925,504,42031
18652;1;3,1-3232,28820,42043
18652;1;3,232,31,381,8,925,504,42031
18662;1;3,1-3232,28820,42063
18662;1;3,232,31,381,8,925,504,42031
18672;1;3,1-3232,28820,42063
18672;1;3,232,31,381,8,925,504,42031
18682;1;3,1-3232,28820,42083
18682;1;3,232,31,381,8,925,504,42031
18692;1;3,1-3232,28820,42083
18692;1;3,232,31,381,8,925,504,42031
18702;1;3,1-3232,28820,42103
18702;1;3,232,31,381,7,925,504,42111
18712;1;3,1-3232,28820,42103
18712;1;3,232,31,381,7,925,504,42111
18722;1;3,1-3232,28820,42123
18722;1;3,232,31,381,7,925,504,42111
18732;1;3,1-3232,28820,42123
18732;1;3,232,31,381,7,925,504,42111
18742;1;3,1-3232,28820,42143
18742;1;3,232,31,381,7,925,504,42111
18752;1;3,1-3232,28820,42143
18752;1;3,232,31,381,7,925,504,42111
18762;1;3,1-3232,28820,42163
18762;1;3,232,31,381,7,925,504,42111
18772;1;3,1-3232,28820,42163
18772;1;3,232,31,381,7,925,504,42111
18782;1;3,1-3232,28820,42183
18782;1;3,232,31,381,6,926,504,42191
18792;1;3,1-3232,28820,42183
18792;1;3,232,31,381,6,926,504,42191
18802;1;3,1-3203,28820,42203
18802;1;3,232,31,381,6,926,504,42191
18812;1;3,1-3203,28820,42203
18812;1;3,232,31,381,6,926,504,42191
18822;1;3,1-3232,28820,42223
18822;1;3,232,31,381,6,926,504,42191
18832;1;3,1-3232,28820,42223
18832;1;3,232,31,381,6,926,504,42191
18842;1;3,1-3232,28820,42243
18842;1;3,232,31,381,6,926,504,42191
18852;1;3,1-3232,28820,42243
18852;1;3,232,31,381,6,926,504,42191
18862;1;3,1-3232,28820,42263
18862;1;3,232,31,381,8,925,504,42271
18872;1;3,1-3232,28820,42263
18872;1;3,232,31,381,8,925,504,42271
18882;1;3,1-3232,28820,42283
18882;1;3,232,31,381,8,925,504,42271
18892;1;3,1-3232,28820,42283
18892;1;3,232,31,381,8,925,504,42271
18902;1;3,1-3232,28820,42303
18902;1;3,232,31,381,8,925,504,42271
18912;1;3,1-3232,28820,42303
18912;1;3,232,31,381,8,925,504,42271
18922;1;3,1-3232,28820,42323
18922;1;3,232,31,381,8,925,504,42271
18932;1;3,1-3232,28820,42323
18932;1;3,232,31,381,8,925,504,42271
18942;1;3,1-3261,28820,42343
18942;1;3,232,31,381,7,925,504,42351
18952;1;3,1-3261,28820,42343
18952;1;3,232,31,381,7,925,504,42351
18962;1;3,1-3232,28820,42363
18962;1;3,232,31,381,7,925,504,42351
18972;1;3,1-3232,28820,42363
18972;1;3,232,31,381,7,925,504,42351
18982;1;3,1-3232,28820,42383
18982;1;3,232,31,381,7,925,504,42351
18992;1;3,1-3232,28820,42383
18992;1;3,232,31,381,7,925,504,42351
19002;1;3,1-3232,28820,42403
19002;1;3,232,31,381,7,925,504,42351
20001;4;Controlling something...
19012;1;3,1-3232,28820,42403
19012;1;3,232,31,381,7,925,504,42351
20001;3;20202020
19022;1;3,1-3232,28820,42423
19022;1;3,232,31,381,7,925,504,42431
19032;1;3,1-3232,28820,42423
19032;1;3,232,31,381,7,925,504,42431
19042;1;3,1-3232,28820,42443
19042;1;3,232,31,381,7,925,504,42431
19052;1;3,1-3232,28820,42443
19052;1;3,232,31,381,7,925,504,42431
19062;1;3,1-3232,28820,42463
19062;1;3,232,31,381,7,925,504,42431
19072;1;3,1-3232,28820,42463
19072;1;3,232,31,381,7,925,504,42431
19082;1;3,1-3232,28820,42483
19082;1;3,232,31,381,7,925,504,42431
19092;1;3,1-3232,28820,42483
19092;1;3,232,31,381,7,925,504,42431
19102;1;3,1-3232,28820,42503
19102;1;3,232,31,381,7,924,504,42511
19112;1;3,1-3232,28820,42503
19112;1;3,232,31,381,7,924,504,42511
19122;1;3,1-3232,28820,42523
19122;1;3,232,31,381,7,924,504,42511
19132;1;3,1-3232,28820,42523
19132;1;3,232,31,381,7,924,504,42511
19142;1;3,1-3232,28820,42543
19142;1;3,232,31,381,7,924,504,42511
19152;1;3,1-3232,28820,42543
19152;1;3,232,31,381,7,924,504,42511
19162;1;3,1-3232,28820,42563
19162;1;3,232,31,381,7,924,504,42511
19172;1;3,1-3232,28820,42563
19172;1;3,232,31,381,7,924,504,42511
19182;1;3,1-3232,28820,42583
19182;1;3,232,31,381,7,926,504,42591
19192;1;3,1-3232,28820,42583
19192;1;3,232,31,381,7,926,504,42591
19202;1;3,1-3232,28820,42603
19202;1;3,232,31,381,7,926,504,42591
19212;1;3,1-3232,28820,42603
19212;1;3,232,31,381,7,926,504,42591
19222;1;3,1-3232,28820,42623
19222;1;3,232,31,381,7,926,504,42591
19232;1;3,1-3232,28820,42623
19232;1;3,232,31,381,7,926,504,42591
19242;1;3,1-3232,28820,42643
19242;1;3,232,31,381,7,926,504,42591
19252;1;3,1-3232,28820,42643
19252;1;3,232,31,381,7,926,504,42591
19262;1;3,1-3232,28820,42663
19262;1;3,232,31,382,7,926,504,42671
19272;1;3,1-3232,28820,42663
19272;1;3,232,31,382,7,926,504,42671
19282;1;3,1-3232,28820,42683
19282;1;3,232,31,382,7,926,504,42671
19292;1;3,1-3232,28820,42683
19292;1;3,232,31,382,7,926,504,42671
19302;1;3,1-3232,28820,42703
19302;1;3,232,31,382,7,926,504,42671
19312;1;3,1-3232,28820,42703
19312;1;3,232,31,382,7,926,504,42671
19322;1;3,1-3232,28820,42723
19322;1;3,232,31,382,7,926,504,42671
19332;1;3,1-3232,28820,42723
19332;1;3,232,31,382,7,926,504,42671
19342;1;3,1-3232,28820,42743
19342;1;3,232,31,385,7,926,504,42751
19352;1;3,1-3232,28820,42743
19352;1;3,232,31,385,7,926,504,42751
19362;1;3,1-3232,28820,42763
19362;1;3,232,31,385,7,926,504,42751
19372;1;3,1-3232,28820,42763
19372;1;3,232,31,385,7,926,504,42751
19382;1;3,1-3232,28820,42783
19382;1;3,232,31,385,7,926,504,42751
19392;1;3,1-3232,28820,42783
19392;1;3,232,31,385,7,926,504,42751
19402;1;3,1-3232,28820,42803
19402;1;3,232,31,385,7,926,504,42751
19412;1;3,1-3232,28820,42803
19412;1;3,232,31,385,7,926,504,42751
19422;1;3,1-3232,28820,42823
19422;1;3,232,31,387,6,925,504,42831
19432;1;3,1-3232,28820,42823
19432;1;3,232,31,387,6,925,504,42831
19442;1;3,1-3232,28820,42843
19442;1;3,232,31,387,6,925,504,42831
19452;1;3,1-3232,28820,42843
19452;1;3,232,31,387,6,925,504,42831
19462;1;3,1-3232,28820,42863
19462;1;3,232,31,387,6,925,504,42831
19472;1;3,1-3232,28820,42863
19472;1;3,232,31,387,6,925,504,42831
19482;1;3,1-3261,28820,42883
19482;1;3,232,31,387,6,925,504,42831
19492;1;3,1-3232,28820,42883
19492;1;3,232,31,387,6,925,504,42831
19502;1;3,1-3232,28820,42903
19502;1;3,232,31,385,8,925,504,42911
19512;1;3,1-3232,28820,42903
19512;1;3,232,31,385,8,925,504,42911
19522;1;3,1-3232,28820,42923
19522;1;3,232,31,385,8,925,504,42911
19532;1;3,1-3232,28820,42923
19532;1;3,232,31,385,8,925,504,42911
19542;1;3,1-3232,28820,42943
19542;1;3,232,31,385,8,925,504,42911
19552;1;3,1-3232,28820,42963
19552;1;3,232,31,385,8,925,504,42911
19562;1;3,1-3232,28820,42963
19562;1;3,232,31,385,8,925,504,42911
19572;1;3,1-3232,28820,42983
19572;1;3,232,31,385,8,925,504,42911
19582;1;3,1-3232,28820,42983
19582;1;3,232,31,382,8,924,504,42991
19592;1;3,1-3232,28820,43003
19592;1;3,232,31,382,8,924,504,42991
19602;1;3,1-3232,28820,43003
19602;1;3,232,31,382,8,924,504,42991
19612;1;3,1-3232,28820,43023
19612;1;3,232,31,382,8,924,504,42991
19622;1;3,1-3232,28820,43023
19622;1;3,232,31,382,8,924,504,42991
19632;1;3,1-3232,28820,43043
19632;1;3,232,31,382,8,924,504,42991
19642;1;3,1-3232,28820,43043
19642;1;3,232,31,382,8,924,504,42991
19652;1;3,1-3232,28820,43063
19652;1;3,232,31,382,8,924,504,42991
19662;1;3,1-3232,28820,43063
19662;1;3,232,31,382,8,925,504,43071
19672;1;3,1-3232,28820,43083
19672;1;3,232,31,382,8,925,504,43071
19682;1;3,1-3232,28820,43083
19682;1;3,232,31,382,8,925,504,43071
19692;1;3,1-3232,28820,43103
19692;1;3,232,31,382,8,925,504,43071
19702;1;3,1-3232,28820,43103
19702;1;3,232,31,382,8,925,504,43071
19712;1;3,1-3232,28820,43123
19712;1;3,232,31,382,8,925,504,43071
19722;1;3,1-3232,28820,43123
19722;1;3,232,31,382,8,925,504,43071
19732;1;3,1-3261,28820,43143
19732;1;3,232,31,382,8,925,504,43071
19742;1;3,1-3261,28820,43143
19742;1;3,232,31,385,8,925,504,43151
19752;1;3,1-3232,28820,43163
19752;1;3,232,31,385,8,925,504,43151
19762;1;3,1-3232,28820,43163
19762;1;3,232,31,385,8,925,504,43151
19772;1;3,1-3232,28820,43183
19772;1;3,232,31,385,8,925,504,43151
19782;1;3,1-3232,28820,43183
19782;1;3,232,31,385,8,925,504,43151
19792;1;3,1-3232,28820,43203
19792;1;3,232,31,385,8,925,504,43151
19802;1;3,1-3232,28820,43203
19802;1;3,232,31,385,8,925,504,43151
19812;1;3,1-3232,28820,43223
19812;1;3,232,31,385,8,925,504,43151
19822;1;3,1-3232,28820,43223
19822;1;3,232,31,387,7,925,504,43231
19832;1;3,1-3232,28820,43243
19832;1;3,232,31,387,7,925,504,43231
19842;1;3,1-3232,28820,43243
19842;1;3,232,31,387,7,925,504,43231
19852;1;3,1-3232,28820,43263
19852;1;3,232,31,387,7,925,504,43231
19862;1;3,1-3232,28820,43263
19862;1;3,232,31,387,7,925,504,43231
19872;1;3,1-3232,28820,43283
19872;1;3,232,31,387,7,925,504,43231
19882;1;3,1-3232,28820,43283
19882;1;3,232,31,387,7,925,504,43231
19892;1;3,1-3232,28820,43303
19892;1;3,232,31,387,7,925,504,43231
19902;1;3,1-3232,28820,43303
19902;1;3,232,31,385,8,926,504,43311
19912;1;3,1-3232,28820,43323
19912;1;3,232,31,385,8,926,504,43311
19922;1;3,1-3232,28820,43323
19922;1;3,232,31,385,8,926,504,43311
19932;1;3,1-3232,28820,43343
19932;1;3,232,31,385,8,926,504,43311
19942;1;3,1-3232,28820,43343
19942;1;3,232,31,385,8,926,504,43311
19952;1;3,1-3232,28820,43363
19952;1;3,232,31,385,8,926,504,43311
19962;1;3,1-3232,28820,43363
19962;1;3,232,31,385,8,926,504,43311
19972;1;3,1-3232,28820,43383
19972;1;3,232,31,385,8,926,504,43311
19982;1;3,1-3232,28820,43383
19982;1;3,232,31,383,7,924,504,43391
19992;1;3,1-3232,28820,43403
19992;1;3,232,31,383,7,924,504,43391
20002;1;3,1-3232,28820,43403
20002;1;3,232,31,383,7,924,504,43391
21001;4;Controlling something...
20012;1;3,1-3232,28820,43423
20012;1;3,232,31,383,7,924,504,43391
21001;3;20202020
20022;1;3,1-3232,28820,43423
20022;1;3,232,31,383,7,924,504,43391
20032;1;3,1-3232,28820,43443
20032;1;3,232,31,383,7,924,504,43391
20042;1;3,1-3232,28820,43443
20042;1;3,232,31,383,7,924,504,43391
20052;1;3,1-3232,28820,43463
20052;1;3,232,31,383,7,924,504,43391
20062;1;3,1-3232,28820,43463
20062;1;3,232,31,385,7,924,504,43471
20072;1;3,1-3232,28820,43483
20072;1;3,232,31,385,7,924,504,43471
20082;1;3,1-3232,28820,43483
20082;1;3,232,31,385,7,924,504,43471
20092;1;3,1-3232,28820,43503
20092;1;3,232,31,385,7,924,504,43471
20102;1;3,1-3232,28820,43503
20102;1;3,232,31,385,7,924,504,43471
20112;1;3,1-3232,28820,43523
20112;1;3,232,31,385,7,924,504,43471
20122;1;3,1-3232,28820,43523
20122;1;3,232,31,385,7,924,504,43471
20132;1;3,1-3232,28820,43543
20132;1;3,232,31,385,7,924,504,43471
20142;1;3,1-3232,28820,43543
20142;1;3,232,31,387,7,925,504,43551
20152;1;3,1-3232,28820,43563
20152;1;3,232,31,387,7,925,504,43551
20162;1;3,1-3232,28820,43563
20162;1;3,232,31,387,7,925,504,43551
20172;1;3,1-3261,28820,43583
20172;1;3,232,31,387,7,925,504,43551
20182;1;3,1-3261,28820,43583
20182;1;3,232,31,387,7,925,504,43551
20192;1;3,1-3232,28820,43603
20192;1;3,232,31,387,7,925,504,43551
20202;1;3,1-3232,28820,43603
20202;1;3,232,31,387,7,925,504,43551
20212;1;3,1-3232,28820,43623
20212;1;3,232,31,387,7,925,504,43551
20222;1;3,1-3232,28820,43623
20222;1;3,232,31,386,8,924,504,43631
20232;1;3,1-3232,28820,43643
20232;1;3,232,31,386,8,924,504,43631
20242;1;3,1-3232,28820,43643
20242;1;3,232,31,386,8,924,504,43631
20252;1;3,1-3232,28820,43663
20252;1;3,232,31,386,8,924,504,43631
20262;1;3,1-3232,28820,43663
20262;1;3,232,31,386,8,924,504,43631
20272;1;3,1-3232,28820,43683
20272;1;3,232,31,386,8,924,504,43631
20282;1;3,1-3232,28820,43683
20282;1;3,232,31,386,8,924,504,43631
20292;1;3,1-3232,28820,43703
20292;1;3,232,31,386,8,924,504,43631
20302;1;3,1-3232,28820,43703
20302;1;3,232,31,386,8,925,504,43711
20312;1;3,1-3261,28820,43723
20312;1;3,232,31,386,8,925,504,43711
20322;1;3,1-3261,28820,43723
20322;1;3,232,31,386,8,925,504,43711
20332;1;3,1-3232,28820,43743
20332;1;3,232,31,386,8,925,504,43711
20342;1;3,1-3232,28820,43743
20342;1;3,232,31,386,8,925,504,43711
20352;1;3,1-3232,28820,43763
20352;1;3,232,31,386,8,925,504,43711
20362;1;3,1-3232,28820,43763
20362;1;3,232,31,386,8,925,504,43711
20372;1;3,1-3232,28820,43783
20372;1;3,232,31,386,8,925,504,43711
20382;1;3,1-3232,28820,43783
20382;1;3,232,31,387,8,924,504,43791
20392;1;3,1-3232,28820,43803
20392;1;3,232,31,387,8,924,504,43791
20402;1;3,1-3232,28820,43803
20402;1;3,232,31,387,8,924,504,43791
20412;1;3,1-3232,28820,43823
20412;1;3,232,31,387,8,924,504,43791
20422;1;3,1-3232,28820,43823
20422;1;3,232,31,387,8,924,504,43791
20432;1;3,1-3232,28820,43843
20432;1;3,232,31,387,8,924,504,43791
20442;1;3,1-3232,28820,43843
20442;1;3,232,31,387,8,924,504,43791
20452;1;3,1-3232,28820,43863
20452;1;3,232,31,387,8,924,504,43791
20462;1;3,1-3232,28820,43863
20462;1;3,232,31,385,7,925,504,43871
20472;1;3,1-3232,28820,43883
20472;1;3,232,31,385,7,925,504,43871
20482;1;3,1-3232,28820,43883
20482;1;3,232,31,385,7,925,504,43871
20492;1;3,1-3232,28820,43903
20492;1;3,232,31,385,7,925,504,43871
20502;1;3,1-3232,28820,43903
20502;1;3,232,31,385,7,925,504,43871
20512;1;3,1-3232,28820,43923
20512;1;3,232,31,385,7,925,504,43871
20522;1;3,1-3232,28820,43923
20522;1;3,232,31,385,7,925,504,43871
20532;1;3,1-3232,28820,43943
20532;1;3,232,31,385,7,925,504,43871
20542;1;3,1-3232,28820,43943
20542;1;3,232,31,382,6,926,504,43951
20552;1;3,1-3232,28820,43963
20552;1;3,232,31,382,6,926,504,43951
20562;1;3,1-3232,28820,43963
20562;1;3,232,31,382,6,926,504,43951
20572;1;3,1-3232,28820,43983
20572;1;3,232,31,382,6,926,504,43951
20582;1;3,1-3232,28820,43983
20582;1;3,232,31,382,6,926,504,43951
20592;1;3,1-3232,28820,44003
20592;1;3,232,31,382,6,926,504,43951
20602;1;3,1-3232,28820,44003
20602;1;3,232,31,382,6,926,504,43951
20612;1;3,1-3232,28820,44023
20612;1;3,232,31,382,6,926,504,43951
20622;1;3,1-3232,28820,44023
20622;1;3,232,31,382,8,925,504,44031
20632;1;3,1-3232,28820,44043
20632;1;3,232,31,382,8,925,504,44031
20642;1;3,1-3232,28820,44043
20642;1;3,232,31,382,8,925,504,44031
20652;1;3,1-3232,28820,44063
20652;1;3,232,31,382,8,925,504,44031
20662;1;3,1-3232,28820,44063
20662;1;3,232,31,382,8,925,504,44031
20672;1;3,1-3232,28820,44083
20672;1;3,232,31,382,8,925,504,44031
20682;1;3,1-3232,28820,44083
20682;1;3,232,31,382,8,925,504,44031
20692;1;3,1-3261,28820,44103
20692;1;3,232,31,382,8,925,504,44031
20702;1;3,1-3261,28820,44103
20702;1;3,232,31,385,8,926,504,44111
20712;1;3,1-3232,28820,44123
20712;1;3,232,31,385,8,926,504,44111
20722;1;3,1-3232,28820,44123
20722;1;3,232,31,385,8,926,504,44111
20732;1;3,1-3232,28820,44143
20732;1;3,232,31,385,8,926,504,44111
20742;1;3,1-3232,28820,44143
20742;1;3,232,31,385,8,926,504,44111
20752;1;3,1-3261,28820,44163
20752;1;3,232,31,385,8,926,504,44111
20762;1;3,1-3261,28820,44163
20762;1;3,232,31,385,8,926,504,44111
20772;1;3,1-3232,28820,44183
20772;1;3,232,31,385,8,926,504,44111
20782;1;3,1-3232,28820,44183
20782;1;3,232,31,387,8,925,504,44191
20792;1;3,1-3232,28820,44203
20792;1;3,232,31,387,8,925,504,44191
20802;1;3,1-3232,28820,44203
20802;1;3,232,31,387,8,925,504,44191
20812;1;3,1-3232,28820,44223
20812;1;3,232,31,387,8,925,504,44191
20822;1;3,1-3232,28820,44223
20822;1;3,232,31,387,8,925,504,44191
20832;1;3,1-3232,28820,44243
20832;1;3,232,31,387,8,925,504,44191
20842;1;3,1-3232,28820,44243
20842;1;3,232,31,387,8,925,504,44191
20852;1;3,1-3232,28820,44263
20852;1;3,232,31,387,7,924,504,44191
20862;1;3,1-3232,28820,44263
20862;1;3,232,31,385,7,924,504,44271
20872;1;3,1-3232,28820,44283
20872;1;3,232,31,385,7,924,504,44271
20882;1;3,1-3232,28820,44283
