Timestamp;Log Entry Type;Data
41492;4;0,0,0
41502;1;3,1,0,0,0
41502;1;3,2,0,0,0,0,0,0,0
41495;2;1
41502;3;0,0
41502;4;0,0,0
41512;1;3,1,0,0,0
41512;1;3,2,0,0,0,0,0,0,0
41505;2;1
41512;3;0,0
41512;4;0,0,0
41522;1;3,1,0,0,0
41522;1;3,2,0,0,0,0,0,0,0
41515;2;1
41522;3;0,0
41522;4;0,0,0
41532;1;3,1,0,0,0
41532;1;3,2,0,0,0,0,0,0,0
41525;2;1
41532;3;0,0
41532;4;0,0,0
41542;1;3,1,0,0,0
41542;1;3,2,0,0,0,0,0,0,0
41535;2;1
41542;3;0,0
41542;4;0,0,0
41552;1;3,1,0,0,0
41552;1;3,2,0,0,0,0,0,0,0
41545;2;1
41552;3;0,0
41552;4;0,0,0
41562;1;3,1,0,0,0
41562;1;3,2,0,0,0,0,0,0,0
41555;2;1
41562;3;0,0
41562;4;0,0,0
41572;1;3,1,0,0,0
41572;1;3,2,0,0,0,0,0,0,0
41565;2;1
41572;3;0,0
41572;4;0,0,0
41582;1;3,1,0,0,0
41582;1;3,2,0,0,0,0,0,0,0
41575;2;1
41582;3;0,0
41582;4;0,0,0
41592;1;3,1,0,0,0
41592;1;3,2,0,0,0,0,0,0,0
41585;2;1
41592;3;0,0
41592;4;0,0,0
41602;1;3,1,0,0,0
41602;1;3,2,0,0,0,0,0,0,0
41595;2;1
41602;3;0,0
41602;4;0,0,0
41612;1;3,1,0,0,0
41612;1;3,2,0,0,0,0,0,0,0
41605;2;1
41612;3;0,0
41612;4;0,0,0
41622;1;3,1,0,0,0
41622;1;3,2,0,0,0,0,0,0,0
41615;2;1
41622;3;0,0
41622;4;0,0,0
41632;1;3,1,0,0,0
41632;1;3,2,0,0,0,0,0,0,0
41625;2;1
41632;3;0,0
41632;4;0,0,0
41642;1;3,1,0,0,0
41642;1;3,2,0,0,0,0,0,0,0
41635;2;1
41642;3;0,0
41642;4;0,0,0
41652;1;3,1,0,0,0
41652;1;3,2,0,0,0,0,0,0,0
41645;2;1
41652;3;0,0
41652;4;0,0,0
41662;1;3,1,0,0,0
41662;1;3,2,0,0,0,0,0,0,0
41655;2;1
41662;3;0,0
41662;4;0,0,0
41672;1;3,1,0,0,0
41672;1;3,2,0,0,0,0,0,0,0
41665;2;1
41672;3;0,0
41672;4;0,0,0
41682;1;3,1,0,0,0
41682;1;3,2,0,0,0,0,0,0,0
41675;2;1
41682;3;0,0
41682;4;0,0,0
41692;1;3,1,0,0,0
41692;1;3,2,0,0,0,0,0,0,0
41685;2;1
41692;3;0,0
41692;4;0,0,0
41702;1;3,1,0,0,0
41702;1;3,2,0,0,0,0,0,0,0
41695;2;1
41702;3;0,0
41702;4;0,0,0
41712;1;3,1,0,0,0
41712;1;3,2,0,0,0,0,0,0,0
41705;2;1
41712;3;0,0
41712;4;0,0,0
41722;1;3,1,0,0,0
41722;1;3,2,0,0,0,0,0,0,0
41715;2;1
41722;3;0,0
41722;4;0,0,0
41732;1;3,1,0,0,0
41732;1;3,2,0,0,0,0,0,0,0
41725;2;1
41732;3;0,0
41732;4;0,0,0
41742;1;3,1,0,0,0
41742;1;3,2,0,0,0,0,0,0,0
41735;2;1
41742;3;0,0
41742;4;0,0,0
41752;1;3,1,0,0,0
41752;1;3,2,0,0,0,0,0,0,0
41745;2;1
41752;3;0,0
41752;4;0,0,0
41762;1;3,1,0,0,0
41762;1;3,2,0,0,0,0,0,0,0
41755;2;1
41762;3;0,0
41762;4;0,0,0
41772;1;3,1,0,0,0
41772;1;3,2,0,0,0,0,0,0,0
41765;2;1
41772;3;0,0
41772;4;0,0,0
41782;1;3,1,0,0,0
41782;1;3,2,0,0,0,0,0,0,0
41775;2;1
41782;3;0,0
41782;4;0,0,0
41792;1;3,1,0,0,0
41792;1;3,2,0,0,0,0,0,0,0
41785;2;1
41792;3;0,0
41792;4;0,0,0
41802;1;3,1,0,0,0
41802;1;3,2,0,0,0,0,0,0,0
41795;2;1
41802;3;0,0
41802;4;0,0,0
41812;1;3,1,0,0,0
41812;1;3,2,0,0,0,0,0,0,0
41805;2;1
41812;3;0,0
41812;4;0,0,0
41822;1;3,1,0,0,0
41822;1;3,2,0,0,0,0,0,0,0
41815;2;1
41822;3;0,0
41822;4;0,0,0
41832;1;3,1,0,0,0
41832;1;3,2,0,0,0,0,0,0,0
41825;2;1
41832;3;0,0
41832;4;0,0,0
41842;1;3,1,0,0,0
41842;1;3,2,0,0,0,0,0,0,0
41835;2;1
41842;3;0,0
41842;4;0,0,0
41852;1;3,1,0,0,0
41852;1;3,2,0,0,0,0,0,0,0
41845;2;1
41852;3;0,0
41852;4;0,0,0
41862;1;3,1,0,0,0
41862;1;3,2,0,0,0,0,0,0,0
41855;2;1
41862;3;0,0
41862;4;0,0,0
41872;1;3,1,0,0,0
41872;1;3,2,0,0,0,0,0,0,0
41865;2;1
41872;3;0,0
41872;4;0,0,0
41882;1;3,1,0,0,0
41882;1;3,2,0,0,0,0,0,0,0
41875;2;1
41882;3;0,0
41882;4;0,0,0
41892;1;3,1,0,0,0
41892;1;3,2,0,0,0,0,0,0,0
41885;2;1
41892;3;0,0
41892;4;0,0,0
41902;1;3,1,0,0,0
41902;1;3,2,0,0,0,0,0,0,0
41895;2;1
41902;3;0,0
41902;4;0,0,0
41912;1;3,1,0,0,0
41912;1;3,2,0,0,0,0,0,0,0
41906;2;1
41912;3;0,0
41912;4;0,0,0
41922;1;3,1,0,0,0
41922;1;3,2,0,0,0,0,0,0,0
41915;2;1
41922;3;0,0
41922;4;0,0,0
41932;1;3,1,0,0,0
41932;1;3,2,0,0,0,0,0,0,0
41925;2;1
41932;3;0,0
41932;4;0,0,0
41942;1;3,1,0,0,0
41942;1;3,2,0,0,0,0,0,0,0
41935;2;1
41942;3;0,0
41942;4;0,0,0
41952;1;3,1,0,0,0
41952;1;3,2,0,0,0,0,0,0,0
41945;2;1
41952;3;0,0
41952;4;0,0,0
41962;1;3,1,0,0,0
41962;1;3,2,0,0,0,0,0,0,0
41955;2;1
41962;3;0,0
41962;4;0,0,0
41972;1;3,1,0,0,0
41972;1;3,2,0,0,0,0,0,0,0
41965;2;1
41972;3;0,0
41972;4;0,0,0
41982;1;3,1,0,0,0
41982;1;3,2,0,0,0,0,0,0,0
41975;2;1
41982;3;0,0
41982;4;0,0,0
41992;1;3,1,0,0,0
41992;1;3,2,0,0,0,0,0,0,0
41985;2;1
41992;3;0,0
41992;4;0,0,0
42002;1;3,1,0,0,0
42002;1;3,2,0,0,0,0,0,0,0
41995;2;1
42002;3;0,0
42002;4;0,0,0
42012;1;3,1,0,0,0
42012;1;3,2,0,0,0,0,0,0,0
42005;2;1
42012;3;0,0
42012;4;0,0,0
42022;1;3,1,0,0,0
42022;1;3,2,0,0,0,0,0,0,0
42015;2;1
42022;3;0,0
42022;4;0,0,0
42032;1;3,1,0,0,0
42032;1;3,2,0,0,0,0,0,0,0
42025;2;1
42032;3;0,0
42032;4;0,0,0
42042;1;3,1,0,0,0
42042;1;3,2,0,0,0,0,0,0,0
42035;2;1
42042;3;0,0
42042;4;0,0,0
42052;1;3,1,0,0,0
42052;1;3,2,0,0,0,0,0,0,0
42045;2;1
42052;3;0,0
42052;4;0,0,0
42062;1;3,1,0,0,0
42062;1;3,2,0,0,0,0,0,0,0
42055;2;1
42062;3;0,0
42062;4;0,0,0
42072;1;3,1,0,0,0
42072;1;3,2,0,0,0,0,0,0,0
42065;2;1
42072;3;0,0
42072;4;0,0,0
42082;1;3,1,0,0,0
42082;1;3,2,0,0,0,0,0,0,0
42075;2;1
42082;3;0,0
42082;4;0,0,0
42092;1;3,1,0,0,0
42092;1;3,2,0,0,0,0,0,0,0
42085;2;1
42092;3;0,0
42092;4;0,0,0
42102;1;3,1,0,0,0
42102;1;3,2,0,0,0,0,0,0,0
42095;2;1
42102;3;0,0
42102;4;0,0,0
42112;1;3,1,0,0,0
42112;1;3,2,0,0,0,0,0,0,0
42105;2;1
42112;3;0,0
42112;4;0,0,0
42122;1;3,1,0,0,0
42122;1;3,2,0,0,0,0,0,0,0
42115;2;1
42122;3;0,0
42122;4;0,0,0
42132;1;3,1,0,0,0
42132;1;3,2,0,0,0,0,0,0,0
42125;2;1
42132;3;0,0
42132;4;0,0,0
42142;1;3,1,0,0,0
42142;1;3,2,0,0,0,0,0,0,0
42135;2;1
42142;3;0,0
42142;4;0,0,0
42152;1;3,1,0,0,0
42152;1;3,2,0,0,0,0,0,0,0
42145;2;1
42152;3;0,0
42152;4;0,0,0
42162;1;3,1,0,0,0
42162;1;3,2,0,0,0,0,0,0,0
42155;2;1
42162;3;0,0
42162;4;0,0,0
42172;1;3,1,0,0,0
42172;1;3,2,0,0,0,0,0,0,0
42165;2;1
42172;3;0,0
42172;4;0,0,0
42182;1;3,1,0,0,0
42182;1;3,2,0,0,0,0,0,0,0
42175;2;1
42182;3;0,0
42182;4;0,0,0
42192;1;3,1,0,0,0
42192;1;3,2,0,0,0,0,0,0,0
42185;2;1
42192;3;0,0
42192;4;0,0,0
42202;1;3,1,0,0,0
42202;1;3,2,0,0,0,0,0,0,0
42195;2;1
42202;3;0,0
42202;4;0,0,0
42212;1;3,1,0,0,0
42212;1;3,2,0,0,0,0,0,0,0
42205;2;1
42212;3;0,0
42212;4;0,0,0
42222;1;3,1,0,0,0
42222;1;3,2,0,0,0,0,0,0,0
42215;2;1
42222;3;0,0
42222;4;0,0,0
42232;1;3,1,0,0,0
42232;1;3,2,0,0,0,0,0,0,0
42225;2;1
42232;3;0,0
42232;4;0,0,0
42242;1;3,1,0,0,0
42242;1;3,2,0,0,0,0,0,0,0
42235;2;1
42242;3;0,0
42242;4;0,0,0
42252;1;3,1,0,0,0
42252;1;3,2,0,0,0,0,0,0,0
42245;2;1
42252;3;0,0
42252;4;0,0,0
42262;1;3,1,0,0,0
42262;1;3,2,0,0,0,0,0,0,0
42255;2;1
42262;3;0,0
42262;4;0,0,0
42272;1;3,1,0,0,0
42272;1;3,2,0,0,0,0,0,0,0
42265;2;1
42272;3;0,0
42272;4;0,0,0
42282;1;3,1,0,0,0
42282;1;3,2,0,0,0,0,0,0,0
42275;2;1
42282;3;0,0
42282;4;0,0,0
42292;1;3,1,0,0,0
42292;1;3,2,0,0,0,0,0,0,0
42285;2;1
42292;3;0,0
42292;4;0,0,0
42302;1;3,1,0,0,0
42302;1;3,2,0,0,0,0,0,0,0
42295;2;1
42302;3;0,0
42302;4;0,0,0
42312;1;3,1,0,0,0
42312;1;3,2,0,0,0,0,0,0,0
42305;2;1
42312;3;0,0
42312;4;0,0,0
42322;1;3,1,0,0,0
42322;1;3,2,0,0,0,0,0,0,0
42315;2;1
42322;3;0,0
42322;4;0,0,0
42332;1;3,1,0,0,0
42332;1;3,2,0,0,0,0,0,0,0
42325;2;1
42332;3;0,0
42332;4;0,0,0
42342;1;3,1,0,0,0
42342;1;3,2,0,0,0,0,0,0,0
42335;2;1
42342;3;0,0
42342;4;0,0,0
42352;1;3,1,0,0,0
42352;1;3,2,0,0,0,0,0,0,0
42345;2;1
42352;3;0,0
42352;4;0,0,0
42362;1;3,1,0,0,0
42362;1;3,2,0,0,0,0,0,0,0
42355;2;1
42362;3;0,0
42362;4;0,0,0
42372;1;3,1,0,0,0
42372;1;3,2,0,0,0,0,0,0,0
42365;2;1
42372;3;0,0
42372;4;0,0,0
42382;1;3,1,0,0,0
42382;1;3,2,0,0,0,0,0,0,0
42375;2;1
42382;3;0,0
42382;4;0,0,0
42392;1;3,1,0,0,0
42392;1;3,2,0,0,0,0,0,0,0
42385;2;1
42392;3;0,0
42392;4;0,0,0
42402;1;3,1,0,0,0
42402;1;3,2,0,0,0,0,0,0,0
42395;2;1
42402;3;0,0
42402;4;0,0,0
42412;1;3,1,0,0,0
42412;1;3,2,0,0,0,0,0,0,0
42405;2;1
42412;3;0,0
42412;4;0,0,0
42422;1;3,1,0,0,0
42422;1;3,2,0,0,0,0,0,0,0
42415;2;1
42422;3;0,0
42422;4;0,0,0
42432;1;3,1,0,0,0
42432;1;3,2,0,0,0,0,0,0,0
42425;2;1
42432;3;0,0
42432;4;0,0,0
42442;1;3,1,0,0,0
42442;1;3,2,0,0,0,0,0,0,0
42435;2;1
42442;3;0,0
42442;4;0,0,0
42452;1;3,1,0,0,0
42452;1;3,2,0,0,0,0,0,0,0
42445;2;1
42452;3;0,0
42452;4;0,0,0
42462;1;3,1,0,0,0
42462;1;3,2,0,0,0,0,0,0,0
42455;2;1
42462;3;0,0
42462;4;0,0,0
42472;1;3,1,0,0,0
42472;1;3,2,0,0,0,0,0,0,0
42466;2;1
42472;3;0,0
42472;4;0,0,0
42482;1;3,1,0,0,0
42482;1;3,2,0,0,0,0,0,0,0
42475;2;1
42482;3;0,0
42482;4;0,0,0
42492;1;3,1,0,0,0
42492;1;3,2,0,0,0,0,0,0,0
42486;2;1
42492;3;0,0
42492;4;0,0,0
42502;1;3,1,0,0,0
42502;1;3,2,0,0,0,0,0,0,0
42496;2;1
42502;3;0,0
42502;4;0,0,0
42512;1;3,1,0,0,0
42512;1;3,2,0,0,0,0,0,0,0
42505;2;1
42512;3;0,0
42512;4;0,0,0
42522;1;3,1,0,0,0
42522;1;3,2,0,0,0,0,0,0,0
42515;2;1
42522;3;0,0
42522;4;0,0,0
42532;1;3,1,0,0,0
42532;1;3,2,0,0,0,0,0,0,0
42525;2;1
42532;3;0,0
42532;4;0,0,0
42542;1;3,1,0,0,0
42542;1;3,2,0,0,0,0,0,0,0
42535;2;1
42542;3;0,0
42542;4;0,0,0
42552;1;3,1,0,0,0
42552;1;3,2,0,0,0,0,0,0,0
42545;2;1
42552;3;0,0
42552;4;0,0,0
42562;1;3,1,0,0,0
42562;1;3,2,0,0,0,0,0,0,0
42555;2;1
42562;3;0,0
42562;4;0,0,0
42572;1;3,1,0,0,0
42572;1;3,2,0,0,0,0,0,0,0
42565;2;1
42572;3;0,0
42572;4;0,0,0
42582;1;3,1,0,0,0
42582;1;3,2,0,0,0,0,0,0,0
42575;2;1
42582;3;0,0
42582;4;0,0,0
42592;1;3,1,0,0,0
42592;1;3,2,0,0,0,0,0,0,0
42585;2;1
42592;3;0,0
42592;4;0,0,0
42602;1;3,1,0,0,0
42602;1;3,2,0,0,0,0,0,0,0
42595;2;1
42602;3;0,0
42602;4;0,0,0
42612;1;3,1,0,0,0
42612;1;3,2,0,0,0,0,0,0,0
42605;2;1
42612;3;0,0
42612;4;0,0,0
42622;1;3,1,0,0,0
42622;1;3,2,0,0,0,0,0,0,0
42615;2;1
42622;3;0,0
42622;4;0,0,0
42632;1;3,1,0,0,0
42632;1;3,2,0,0,0,0,0,0,0
42625;2;1
42632;3;0,0
42632;4;0,0,0
42642;1;3,1,0,0,0
42642;1;3,2,0,0,0,0,0,0,0
42635;2;1
42642;3;0,0
42642;4;0,0,0
42652;1;3,1,0,0,0
42652;1;3,2,0,0,0,0,0,0,0
42645;2;1
42652;3;0,0
42652;4;0,0,0
42662;1;3,1,0,0,0
42662;1;3,2,0,0,0,0,0,0,0
42655;2;1
42662;3;0,0
42662;4;0,0,0
42672;1;3,1,0,0,0
42672;1;3,2,0,0,0,0,0,0,0
42665;2;1
42672;3;0,0
42672;4;0,0,0
42682;1;3,1,0,0,0
42682;1;3,2,0,0,0,0,0,0,0
42675;2;1
42682;3;0,0
42682;4;0,0,0
42692;1;3,1,0,0,0
42692;1;3,2,0,0,0,0,0,0,0
42685;2;1
42692;3;0,0
42692;4;0,0,0
42702;1;3,1,0,0,0
42702;1;3,2,0,0,0,0,0,0,0
42695;2;1
42702;3;0,0
42702;4;0,0,0
42712;1;3,1,0,0,0
42712;1;3,2,0,0,0,0,0,0,0
42705;2;1
42712;3;0,0
42712;4;0,0,0
42722;1;3,1,0,0,0
42722;1;3,2,0,0,0,0,0,0,0
42715;2;1
42722;3;0,0
42722;4;0,0,0
42732;1;3,1,0,0,0
42732;1;3,2,0,0,0,0,0,0,0
42725;2;1
42732;3;0,0
42732;4;0,0,0
42742;1;3,1,0,0,0
42742;1;3,2,0,0,0,0,0,0,0
42735;2;1
42742;3;0,0
42742;4;0,0,0
42752;1;3,1,0,0,0
42752;1;3,2,0,0,0,0,0,0,0
42745;2;1
42752;3;0,0
42752;4;0,0,0
42762;1;3,1,0,0,0
42762;1;3,2,0,0,0,0,0,0,0
42755;2;1
42762;3;0,0
42762;4;0,0,0
42772;1;3,1,0,0,0
42772;1;3,2,0,0,0,0,0,0,0
42765;2;1
42772;3;0,0
42772;4;0,0,0
42782;1;3,1,0,0,0
42782;1;3,2,0,0,0,0,0,0,0
42775;2;1
42782;3;0,0
42782;4;0,0,0
42792;1;3,1,0,0,0
42792;1;3,2,0,0,0,0,0,0,0
42785;2;1
42792;3;0,0
42792;4;0,0,0
42802;1;3,1,0,0,0
42802;1;3,2,0,0,0,0,0,0,0
42795;2;1
42802;3;0,0
42802;4;0,0,0
42812;1;3,1,0,0,0
42812;1;3,2,0,0,0,0,0,0,0
42806;2;1
42812;3;0,0
42812;4;0,0,0
42822;1;3,1,0,0,0
42822;1;3,2,0,0,0,0,0,0,0
42815;2;1
42822;3;0,0
42822;4;0,0,0
42832;1;3,1,0,0,0
42832;1;3,2,0,0,0,0,0,0,0
42825;2;1
42832;3;0,0
42832;4;0,0,0
42842;1;3,1,0,0,0
42842;1;3,2,0,0,0,0,0,0,0
42835;2;1
42842;3;0,0
42842;4;0,0,0
42852;1;3,1,0,0,0
42852;1;3,2,0,0,0,0,0,0,0
42845;2;1
42852;3;0,0
42852;4;0,0,0
42862;1;3,1,0,0,0
42862;1;3,2,0,0,0,0,0,0,0
42855;2;1
42862;3;0,0
42862;4;0,0,0
42872;1;3,1,0,0,0
42872;1;3,2,0,0,0,0,0,0,0
42865;2;1
42872;3;0,0
42872;4;0,0,0
42882;1;3,1,0,0,0
42882;1;3,2,0,0,0,0,0,0,0
42875;2;1
42882;3;0,0
42882;4;0,0,0
42892;1;3,1,0,0,0
42892;1;3,2,0,0,0,0,0,0,0
42885;2;1
42892;3;0,0
42892;4;0,0,0
42902;1;3,1,0,0,0
42902;1;3,2,0,0,0,0,0,0,0
42895;2;1
42902;3;0,0
42902;4;0,0,0
42912;1;3,1,0,0,0
42912;1;3,2,0,0,0,0,0,0,0
42905;2;1
42912;3;0,0
42912;4;0,0,0
42922;1;3,1,0,0,0
42922;1;3,2,0,0,0,0,0,0,0
42915;2;1
42922;3;0,0
42922;4;0,0,0
42932;1;3,1,0,0,0
42932;1;3,2,0,0,0,0,0,0,0
42925;2;1
42932;3;0,0
42932;4;0,0,0
42942;1;3,1,0,0,0
42942;1;3,2,0,0,0,0,0,0,0
42935;2;1
42942;3;0,0
42942;4;0,0,0
42952;1;3,1,0,0,0
42952;1;3,2,0,0,0,0,0,0,0
42945;2;1
42952;3;0,0
42952;4;0,0,0
42962;1;3,1,0,0,0
42962;1;3,2,0,0,0,0,0,0,0
42955;2;1
42962;3;0,0
42962;4;0,0,0
42972;1;3,1,0,0,0
42972;1;3,2,0,0,0,0,0,0,0
42965;2;1
42972;3;0,0
42972;4;0,0,0
42982;1;3,1,0,0,0
42982;1;3,2,0,0,0,0,0,0,0
42975;2;1
42982;3;0,0
42982;4;0,0,0
42992;1;3,1,0,0,0
42992;1;3,2,0,0,0,0,0,0,0
42985;2;1
42992;3;0,0
42992;4;0,0,0
43002;1;3,1,0,0,0
43002;1;3,2,0,0,0,0,0,0,0
42995;2;1
43002;3;0,0
43002;4;0,0,0
43012;1;3,1,0,0,0
43012;1;3,2,0,0,0,0,0,0,0
43006;2;1
43012;3;0,0
43012;4;0,0,0
43022;1;3,1,0,0,0
43022;1;3,2,0,0,0,0,0,0,0
43015;2;1
43022;3;0,0
43022;4;0,0,0
43032;1;3,1,0,0,0
43032;1;3,2,0,0,0,0,0,0,0
43025;2;1
43032;3;0,0
43032;4;0,0,0
43042;1;3,1,0,0,0
43042;1;3,2,0,0,0,0,0,0,0
43035;2;1
43042;3;0,0
43042;4;0,0,0
43052;1;3,1,0,0,0
43052;1;3,2,0,0,0,0,0,0,0
43045;2;1
43052;3;0,0
43052;4;0,0,0
43062;1;3,1,0,0,0
43062;1;3,2,0,0,0,0,0,0,0
43055;2;1
43062;3;0,0
43062;4;0,0,0
43072;1;3,1,0,0,0
43072;1;3,2,0,0,0,0,0,0,0
43065;2;1
43072;3;0,0
43072;4;0,0,0
43082;1;3,1,0,0,0
43082;1;3,2,0,0,0,0,0,0,0
43075;2;1
43082;3;0,0
43082;4;0,0,0
43092;1;3,1,0,0,0
43092;1;3,2,0,0,0,0,0,0,0
43085;2;1
43092;3;0,0
43092;4;0,0,0
43102;1;3,1,0,0,0
43102;1;3,2,0,0,0,0,0,0,0
43095;2;1
43102;3;0,0
43102;4;0,0,0
43112;1;3,1,0,0,0
43112;1;3,2,0,0,0,0,0,0,0
43105;2;1
43112;3;0,0
43112;4;0,0,0
43122;1;3,1,0,0,0
43122;1;3,2,0,0,0,0,0,0,0
43115;2;1
43122;3;0,0
43122;4;0,0,0
43132;1;3,1,0,0,0
43132;1;3,2,0,0,0,0,0,0,0
43125;2;1
43132;3;0,0
43132;4;0,0,0
43142;1;3,1,0,0,0
43142;1;3,2,0,0,0,0,0,0,0
43135;2;1
43142;3;0,0
43142;4;0,0,0
43152;1;3,1,0,0,0
43152;1;3,2,0,0,0,0,0,0,0
43145;2;1
43152;3;0,0
43152;4;0,0,0
43162;1;3,1,0,0,0
43162;1;3,2,0,0,0,0,0,0,0
43155;2;1
43162;3;0,0
43162;4;0,0,0
43172;1;3,1,0,0,0
43172;1;3,2,0,0,0,0,0,0,0
43165;2;1
43172;3;0,0
43172;4;0,0,0
43182;1;3,1,0,0,0
43182;1;3,2,0,0,0,0,0,0,0
43175;2;1
43182;3;0,0
43182;4;0,0,0
43192;1;3,1,0,0,0
43192;1;3,2,0,0,0,0,0,0,0
43185;2;1
43192;3;0,0
43192;4;0,0,0
43202;1;3,1,0,0,0
43202;1;3,2,0,0,0,0,0,0,0
43195;2;1
43202;3;0,0
43202;4;0,0,0
43212;1;3,1,0,0,0
43212;1;3,2,0,0,0,0,0,0,0
43205;2;1
43212;3;0,0
43212;4;0,0,0
43222;1;3,1,0,0,0
43222;1;3,2,0,0,0,0,0,0,0
43215;2;1
43222;3;0,0
43222;4;0,0,0
43232;1;3,1,0,0,0
43232;1;3,2,0,0,0,0,0,0,0
43225;2;1
43232;3;0,0
43232;4;0,0,0
43242;1;3,1,0,0,0
43242;1;3,2,0,0,0,0,0,0,0
43235;2;1
43242;3;0,0
43242;4;0,0,0
43252;1;3,1,0,0,0
43252;1;3,2,0,0,0,0,0,0,0
43245;2;1
43252;3;0,0
43252;4;0,0,0
43262;1;3,1,0,0,0
43262;1;3,2,0,0,0,0,0,0,0
43255;2;1
43262;3;0,0
43262;4;0,0,0
43272;1;3,1,0,0,0
43272;1;3,2,0,0,0,0,0,0,0
43265;2;1
43272;3;0,0
43272;4;0,0,0
43282;1;3,1,0,0,0
43282;1;3,2,0,0,0,0,0,0,0
43275;2;1
43282;3;0,0
43282;4;0,0,0
43292;1;3,1,0,0,0
43292;1;3,2,0,0,0,0,0,0,0
43285;2;1
43292;3;0,0
43292;4;0,0,0
43302;1;3,1,0,0,0
43302;1;3,2,0,0,0,0,0,0,0
43295;2;1
43302;3;0,0
43302;4;0,0,0
43312;1;3,1,0,0,0
43312;1;3,2,0,0,0,0,0,0,0
43305;2;1
43312;3;0,0
43312;4;0,0,0
43322;1;3,1,0,0,0
43322;1;3,2,0,0,0,0,0,0,0
43315;2;1
43322;3;0,0
43322;4;0,0,0
43332;1;3,1,0,0,0
43332;1;3,2,0,0,0,0,0,0,0
43325;2;1
43332;3;0,0
43332;4;0,0,0
43342;1;3,1,0,0,0
43342;1;3,2,0,0,0,0,0,0,0
43335;2;1
43342;3;0,0
43342;4;0,0,0
43352;1;3,1,0,0,0
43352;1;3,2,0,0,0,0,0,0,0
43345;2;1
43352;3;0,0
43352;4;0,0,0
43362;1;3,1,0,0,0
43362;1;3,2,0,0,0,0,0,0,0
43355;2;1
43362;3;0,0
43362;4;0,0,0
43372;1;3,1,0,0,0
43372;1;3,2,0,0,0,0,0,0,0
43365;2;1
43372;3;0,0
43372;4;0,0,0
43382;1;3,1,0,0,0
43382;1;3,2,0,0,0,0,0,0,0
43375;2;1
43382;3;0,0
43382;4;0,0,0
43392;1;3,1,0,0,0
43392;1;3,2,0,0,0,0,0,0,0
43385;2;1
43392;3;0,0
43392;4;0,0,0
43402;1;3,1,0,0,0
43402;1;3,2,0,0,0,0,0,0,0
43395;2;1
43402;3;0,0
43402;4;0,0,0
43412;1;3,1,0,0,0
43412;1;3,2,0,0,0,0,0,0,0
43405;2;1
43412;3;0,0
43412;4;0,0,0
43422;1;3,1,0,0,0
43422;1;3,2,0,0,0,0,0,0,0
43415;2;1
43422;3;0,0
43422;4;0,0,0
43432;1;3,1,0,0,0
43432;1;3,2,0,0,0,0,0,0,0
43425;2;1
43432;3;0,0
43432;4;0,0,0
43442;1;3,1,0,0,0
43442;1;3,2,0,0,0,0,0,0,0
43435;2;1
43442;3;0,0
43442;4;0,0,0
43452;1;3,1,0,0,0
43452;1;3,2,0,0,0,0,0,0,0
43445;2;1
43452;3;0,0
43452;4;0,0,0
43462;1;3,1,0,0,0
43462;1;3,2,0,0,0,0,0,0,0
43455;2;1
43462;3;0,0
43462;4;0,0,0
43472;1;3,1,0,0,0
43472;1;3,2,0,0,0,0,0,0,0
43465;2;1
43472;3;0,0
43472;4;0,0,0
43482;1;3,1,0,0,0
43482;1;3,2,0,0,0,0,0,0,0
43475;2;1
43482;3;0,0
43482;4;0,0,0
43492;1;3,1,0,0,0
43492;1;3,2,0,0,0,0,0,0,0
43485;2;1
43492;3;0,0
43492;4;0,0,0
43502;1;3,1,0,0,0
43502;1;3,2,0,0,0,0,0,0,0
43495;2;1
43503;3;0,0
43503;4;0,0,0
43512;1;3,1,0,0,0
43512;1;3,2,0,0,0,0,0,0,0
43506;2;1
43513;3;0,0
43513;4;0,0,0
43522;1;3,1,0,0,0
43522;1;3,2,0,0,0,0,0,0,0
43516;2;1
43522;3;0,0
43522;4;0,0,0
43532;1;3,1,0,0,0
43532;1;3,2,0,0,0,0,0,0,0
43525;2;1
43532;3;0,0
43532;4;0,0,0
43542;1;3,1,0,0,0
43542;1;3,2,0,0,0,0,0,0,0
43535;2;1
43542;3;0,0
43542;4;0,0,0
43552;1;3,1,0,0,0
43552;1;3,2,0,0,0,0,0,0,0
43545;2;1
43552;3;0,0
43552;4;0,0,0
43562;1;3,1,0,0,0
43562;1;3,2,0,0,0,0,0,0,0
43555;2;1
43562;3;0,0
43562;4;0,0,0
43572;1;3,1,0,0,0
43572;1;3,2,0,0,0,0,0,0,0
43565;2;1
43572;3;0,0
43572;4;0,0,0
43582;1;3,1,0,0,0
43582;1;3,2,0,0,0,0,0,0,0
43575;2;1
43582;3;0,0
43582;4;0,0,0
43592;1;3,1,0,0,0
43592;1;3,2,0,0,0,0,0,0,0
43585;2;1
43592;3;0,0
43592;4;0,0,0
43602;1;3,1,0,0,0
43602;1;3,2,0,0,0,0,0,0,0
43595;2;1
43602;3;0,0
43602;4;0,0,0
43612;1;3,1,0,0,0
43612;1;3,2,0,0,0,0,0,0,0
43605;2;1
43612;3;0,0
43612;4;0,0,0
43622;1;3,1,0,0,0
43622;1;3,2,0,0,0,0,0,0,0
43615;2;1
43622;3;0,0
43622;4;0,0,0
43632;1;3,1,0,0,0
43632;1;3,2,0,0,0,0,0,0,0
43625;2;1
43632;3;0,0
43632;4;0,0,0
43642;1;3,1,0,0,0
43642;1;3,2,0,0,0,0,0,0,0
43635;2;1
43642;3;0,0
