Timestamp;Log Entry Type;Data
17092;1;3,1-3232,28820,3067583
17092;1;3,232,31,537,7,926,504,3067551
17102;1;3,1-3232,28820,3067583
17102;1;3,232,31,537,7,926,504,3067551
17112;1;3,1-3232,28820,3067583
17112;1;3,232,31,537,7,926,504,3067551
17122;1;3,1-3232,28820,3067583
17122;1;3,232,31,537,7,926,504,3067551
17132;1;3,1-3232,28820,3067583
17132;1;3,232,31,537,7,926,504,3067551
17142;1;3,1-3232,28820,3067583
17142;1;3,232,31,537,7,926,504,3067551
17152;1;3,1-3232,28820,3067583
17152;1;3,232,31,537,7,926,504,3067551
17162;1;3,1-3232,28820,3067583
17162;1;3,232,31,537,7,926,504,3067551
17172;1;3,1-3232,28820,3067583
17172;1;3,232,31,537,7,926,504,3067551
17182;1;3,1-3232,28820,3067583
17182;1;3,232,31,537,7,926,504,3067551
17192;1;3,1-3232,28820,3067583
17192;1;3,232,31,537,7,926,504,3067551
17202;1;3,1-3232,28820,3067583
17202;1;3,232,31,537,7,926,504,3067551
17212;1;3,1-3232,28820,3067583
17212;1;3,232,31,537,7,926,504,3067551
17222;1;3,1-3232,28820,3067583
17222;1;3,232,31,537,7,926,504,3067551
17232;1;3,1-3232,28820,3067583
17232;1;3,232,31,537,7,926,504,3067551
17242;1;3,1-3232,28820,3067583
17242;1;3,232,31,537,7,926,504,3067551
17252;1;3,1-3232,28820,3067583
17252;1;3,232,31,537,7,926,504,3067551
17262;1;3,1-3232,28820,3067583
17262;1;3,232,31,537,7,926,504,3067551
17272;1;3,1-3232,28820,3067583
17272;1;3,232,31,537,7,926,504,3067551
17282;1;3,1-3232,28820,3067583
17282;1;3,232,31,537,7,926,504,3067551
17292;1;3,1-3232,28820,3067583
17292;1;3,232,31,537,7,926,504,3067551
17302;1;3,1-3232,28820,3067583
17302;1;3,232,31,537,7,926,504,3067551
17312;1;3,1-3232,28820,3067583
17312;1;3,232,31,537,7,926,504,3067551
17322;1;3,1-3232,28820,3067583
17322;1;3,232,31,537,7,926,504,3067551
17332;1;3,1-3232,28820,3067583
17332;1;3,232,31,537,7,926,504,3067551
17342;1;3,1-3232,28820,3067583
17342;1;3,232,31,537,7,926,504,3067551
17352;1;3,1-3232,28820,3067583
17352;1;3,232,31,537,7,926,504,3067551
17362;1;3,1-3232,28820,3067583
17362;1;3,232,31,537,7,926,504,3067551
17372;1;3,1-3232,28820,3067583
17372;1;3,232,31,537,7,926,504,3067551
17382;1;3,1-3232,28820,3067583
17382;1;3,232,31,537,7,926,504,3067551
17392;1;3,1-3232,28820,3067583
17392;1;3,232,31,537,7,926,504,3067551
17402;1;3,1-3232,28820,3067583
17402;1;3,232,31,537,7,926,504,3067551
17412;1;3,1-3232,28820,3067583
17412;1;3,232,31,537,7,926,504,3067551
17422;1;3,1-3232,28820,3067583
17422;1;3,232,31,537,7,926,504,3067551
17432;1;3,1-3232,28820,3067583
17432;1;3,232,31,537,7,926,504,3067551
17442;1;3,1-3232,28820,3067583
17442;1;3,232,31,537,7,926,504,3067551
17452;1;3,1-3232,28820,3067583
17452;1;3,232,31,537,7,926,504,3067551
17462;1;3,1-3232,28820,3067583
17462;1;3,232,31,537,7,926,504,3067551
17472;1;3,1-3232,28820,3067583
17472;1;3,232,31,537,7,926,504,3067551
17482;1;3,1-3232,28820,3067583
17482;1;3,232,31,537,7,926,504,3067551
17492;1;3,1-3232,28820,3067583
17492;1;3,232,31,537,7,926,504,3067551
17502;1;3,1-3232,28820,3067583
17502;1;3,232,31,537,7,926,504,3067551
17512;1;3,1-3232,28820,3067583
17512;1;3,232,31,537,7,926,504,3067551
17522;1;3,1-3232,28820,3067583
17522;1;3,232,31,537,7,926,504,3067551
17532;1;3,1-3232,28820,3067583
17532;1;3,232,31,537,7,926,504,3067551
17542;1;3,1-3232,28820,3067583
17542;1;3,232,31,537,7,926,504,3067551
17552;1;3,1-3232,28820,3067583
17552;1;3,232,31,537,7,926,504,3067551
17562;1;3,1-3232,28820,3067583
17562;1;3,232,31,537,7,926,504,3067551
17572;1;3,1-3232,28820,3067583
17572;1;3,232,31,537,7,926,504,3067551
17582;1;3,1-3232,28820,3067583
17582;1;3,232,31,537,7,926,504,3067551
17592;1;3,1-3232,28820,3067583
17592;1;3,232,31,537,7,926,504,3067551
17602;1;3,1-3232,28820,3067583
17602;1;3,232,31,537,7,926,504,3067551
17612;1;3,1-3232,28820,3067583
17612;1;3,232,31,537,7,926,504,3067551
17622;1;3,1-3232,28820,3067583
17622;1;3,232,31,537,7,926,504,3067551
17632;1;3,1-3232,28820,3067583
17632;1;3,232,31,537,7,926,504,3067551
17642;1;3,1-3232,28820,3067583
17642;1;3,232,31,537,7,926,504,3067551
17652;1;3,1-3232,28820,3067583
17652;1;3,232,31,537,7,926,504,3067551
17662;1;3,1-3232,28820,3067583
17662;1;3,232,31,537,7,926,504,3067551
17672;1;3,1-3232,28820,3067583
17672;1;3,232,31,537,7,926,504,3067551
17682;1;3,1-3232,28820,3067583
17682;1;3,232,31,537,7,926,504,3067551
17692;1;3,1-3232,28820,3067583
17692;1;3,232,31,537,7,926,504,3067551
17702;1;3,1-3232,28820,3067583
17702;1;3,232,31,537,7,926,504,3067551
17712;1;3,1-3232,28820,3067583
17712;1;3,232,31,537,7,926,504,3067551
17722;1;3,1-3232,28820,3067583
17722;1;3,232,31,537,7,926,504,3067551
17732;1;3,1-3232,28820,3067583
17732;1;3,232,31,537,7,926,504,3067551
17742;1;3,1-3232,28820,3067583
17742;1;3,232,31,537,7,926,504,3067551
17752;1;3,1-3232,28820,3067583
17752;1;3,232,31,537,7,926,504,3067551
17762;1;3,1-3232,28820,3067583
17762;1;3,232,31,537,7,926,504,3067551
17772;1;3,1-3232,28820,3067583
17772;1;3,232,31,537,7,926,504,3067551
17782;1;3,1-3232,28820,3067583
17782;1;3,232,31,537,7,926,504,3067551
17792;1;3,1-3232,28820,3067583
17792;1;3,232,31,537,7,926,504,3067551
17802;1;3,1-3232,28820,3067583
17802;1;3,232,31,537,7,926,504,3067551
17812;1;3,1-3232,28820,3067583
17812;1;3,232,31,537,7,926,504,3067551
17822;1;3,1-3232,28820,3067583
17822;1;3,232,31,537,7,926,504,3067551
17832;1;3,1-3232,28820,3067583
17832;1;3,232,31,537,7,926,504,3067551
17842;1;3,1-3232,28820,3067583
17842;1;3,232,31,537,7,926,504,3067551
17852;1;3,1-3232,28820,3067583
17852;1;3,232,31,537,7,926,504,3067551
17862;1;3,1-3232,28820,3067583
17862;1;3,232,31,537,7,926,504,3067551
17872;1;3,1-3232,28820,3067583
17872;1;3,232,31,537,7,926,504,3067551
17882;1;3,1-3232,28820,3067583
17882;1;3,232,31,537,7,926,504,3067551
17892;1;3,1-3232,28820,3067583
17892;1;3,232,31,537,7,926,504,3067551
17902;1;3,1-3232,28820,3067583
17902;1;3,232,31,537,7,926,504,3067551
17912;1;3,1-3232,28820,3067583
17912;1;3,232,31,537,7,926,504,3067551
17922;1;3,1-3232,28820,3067583
17922;1;3,232,31,537,7,926,504,3067551
17932;1;3,1-3232,28820,3067583
17932;1;3,232,31,537,7,926,504,3067551
17942;1;3,1-3232,28820,3067583
17942;1;3,232,31,537,7,926,504,3067551
17952;1;3,1-3232,28820,3067583
17952;1;3,232,31,537,7,926,504,3067551
17962;1;3,1-3232,28820,3067583
17962;1;3,232,31,537,7,926,504,3067551
17972;1;3,1-3232,28820,3067583
17972;1;3,232,31,537,7,926,504,3067551
17982;1;3,1-3232,28820,3067583
17982;1;3,232,31,537,7,926,504,3067551
17992;1;3,1-3232,28820,3067583
17992;1;3,232,31,537,7,926,504,3067551
18002;1;3,1-3232,28820,3067583
18002;1;3,232,31,537,7,926,504,3067551
19001;4;Controlling something...
18012;1;3,1-3232,28820,3067583
18012;1;3,232,31,537,7,926,504,3067551
19001;3;20202020
18022;1;3,1-3232,28820,3067583
18022;1;3,232,31,537,7,926,504,3067551
18032;1;3,1-3232,28820,3067583
18032;1;3,232,31,537,7,926,504,3067551
18042;1;3,1-3232,28820,3067583
18042;1;3,232,31,537,7,926,504,3067551
18052;1;3,1-3232,28820,3067583
18052;1;3,232,31,537,7,926,504,3067551
18062;1;3,1-3232,28820,3067583
18062;1;3,232,31,537,7,926,504,3067551
18072;1;3,1-3232,28820,3067583
18072;1;3,232,31,537,7,926,504,3067551
18082;1;3,1-3232,28820,3067583
18082;1;3,232,31,537,7,926,504,3067551
18092;1;3,1-3232,28820,3067583
18092;1;3,232,31,537,7,926,504,3067551
18102;1;3,1-3232,28820,3067583
18102;1;3,232,31,537,7,926,504,3067551
18112;1;3,1-3232,28820,3067583
18112;1;3,232,31,537,7,926,504,3067551
18122;1;3,1-3232,28820,3067583
18122;1;3,232,31,537,7,926,504,3067551
18132;1;3,1-3232,28820,3067583
18132;1;3,232,31,537,7,926,504,3067551
18142;1;3,1-3232,28820,3067583
18142;1;3,232,31,537,7,926,504,3067551
18152;1;3,1-3232,28820,3067583
18152;1;3,232,31,537,7,926,504,3067551
18162;1;3,1-3232,28820,3067583
18162;1;3,232,31,537,7,926,504,3067551
18172;1;3,1-3232,28820,3067583
18172;1;3,232,31,537,7,926,504,3067551
18182;1;3,1-3232,28820,3067583
18182;1;3,232,31,537,7,926,504,3067551
18192;1;3,1-3232,28820,3067583
18192;1;3,232,31,537,7,926,504,3067551
18202;1;3,1-3232,28820,3067583
18202;1;3,232,31,537,7,926,504,3067551
18212;1;3,1-3232,28820,3067583
18212;1;3,232,31,537,7,926,504,3067551
18222;1;3,1-3232,28820,3067583
18222;1;3,232,31,537,7,926,504,3067551
18232;1;3,1-3232,28820,3067583
18232;1;3,232,31,537,7,926,504,3067551
18242;1;3,1-3232,28820,3067583
18242;1;3,232,31,537,7,926,504,3067551
18252;1;3,1-3232,28820,3067583
18252;1;3,232,31,537,7,926,504,3067551
18262;1;3,1-3232,28820,3067583
18262;1;3,232,31,537,7,926,504,3067551
18272;1;3,1-3232,28820,3067583
18272;1;3,232,31,537,7,926,504,3067551
18282;1;3,1-3232,28820,3067583
18282;1;3,232,31,537,7,926,504,3067551
18292;1;3,1-3232,28820,3067583
18292;1;3,232,31,537,7,926,504,3067551
18302;1;3,1-3232,28820,3067583
18302;1;3,232,31,537,7,926,504,3067551
18312;1;3,1-3232,28820,3067583
18312;1;3,232,31,537,7,926,504,3067551
18322;1;3,1-3232,28820,3067583
18322;1;3,232,31,537,7,926,504,3067551
18332;1;3,1-3232,28820,3067583
18332;1;3,232,31,537,7,926,504,3067551
18342;1;3,1-3232,28820,3067583
18342;1;3,232,31,537,7,926,504,3067551
18352;1;3,1-3232,28820,3067583
18352;1;3,232,31,537,7,926,504,3067551
18362;1;3,1-3232,28820,3067583
18362;1;3,232,31,537,7,926,504,3067551
18372;1;3,1-3232,28820,3067583
18372;1;3,232,31,537,7,926,504,3067551
18382;1;3,1-3232,28820,3067583
18382;1;3,232,31,537,7,926,504,3067551
18392;1;3,1-3232,28820,3067583
18392;1;3,232,31,537,7,926,504,3067551
18402;1;3,1-3232,28820,3067583
18402;1;3,232,31,537,7,926,504,3067551
18412;1;3,1-3232,28820,3067583
18412;1;3,232,31,537,7,926,504,3067551
18422;1;3,1-3232,28820,3067583
18422;1;3,232,31,537,7,926,504,3067551
18432;1;3,1-3232,28820,3067583
18432;1;3,232,31,537,7,926,504,3067551
18442;1;3,1-3232,28820,3067583
18442;1;3,232,31,537,7,926,504,3067551
18452;1;3,1-3232,28820,3067583
18452;1;3,232,31,537,7,926,504,3067551
18462;1;3,1-3232,28820,3067583
18462;1;3,232,31,537,7,926,504,3067551
18472;1;3,1-3232,28820,3067583
18472;1;3,232,31,537,7,926,504,3067551
18482;1;3,1-3232,28820,3067583
18482;1;3,232,31,537,7,926,504,3067551
18492;1;3,1-3232,28820,3067583
18492;1;3,232,31,537,7,926,504,3067551
18502;1;3,1-3232,28820,3067583
18502;1;3,232,31,537,7,926,504,3067551
18512;1;3,1-3232,28820,3067583
18512;1;3,232,31,537,7,926,504,3067551
18522;1;3,1-3232,28820,3067583
18522;1;3,232,31,537,7,926,504,3067551
18532;1;3,1-3232,28820,3067583
18532;1;3,232,31,537,7,926,504,3067551
18542;1;3,1-3232,28820,3067583
18542;1;3,232,31,537,7,926,504,3067551
18552;1;3,1-3232,28820,3067583
18552;1;3,232,31,537,7,926,504,3067551
18562;1;3,1-3232,28820,3067583
18562;1;3,232,31,537,7,926,504,3067551
18572;1;3,1-3232,28820,3067583
18572;1;3,232,31,537,7,926,504,3067551
18582;1;3,1-3232,28820,3067583
18582;1;3,232,31,537,7,926,504,3067551
18592;1;3,1-3232,28820,3067583
18592;1;3,232,31,537,7,926,504,3067551
18602;1;3,1-3232,28820,3067583
18602;1;3,232,31,537,7,926,504,3067551
18612;1;3,1-3232,28820,3067583
18612;1;3,232,31,537,7,926,504,3067551
18622;1;3,1-3232,28820,3067583
18622;1;3,232,31,537,7,926,504,3067551
18632;1;3,1-3232,28820,3067583
18632;1;3,232,31,537,7,926,504,3067551
18642;1;3,1-3232,28820,3067583
18642;1;3,232,31,537,7,926,504,3067551
18652;1;3,1-3232,28820,3067583
18652;1;3,232,31,537,7,926,504,3067551
18662;1;3,1-3232,28820,3067583
18662;1;3,232,31,537,7,926,504,3067551
18672;1;3,1-3232,28820,3067583
18672;1;3,232,31,537,7,926,504,3067551
18682;1;3,1-3232,28820,3067583
18682;1;3,232,31,537,7,926,504,3067551
18692;1;3,1-3232,28820,3067583
18692;1;3,232,31,537,7,926,504,3067551
18702;1;3,1-3232,28820,3067583
18702;1;3,232,31,537,7,926,504,3067551
18712;1;3,1-3232,28820,3067583
18712;1;3,232,31,537,7,926,504,3067551
18722;1;3,1-3232,28820,3067583
18722;1;3,232,31,537,7,926,504,3067551
18732;1;3,1-3232,28820,3067583
18732;1;3,232,31,537,7,926,504,3067551
18742;1;3,1-3232,28820,3067583
18742;1;3,232,31,537,7,926,504,3067551
18752;1;3,1-3232,28820,3067583
18752;1;3,232,31,537,7,926,504,3067551
18762;1;3,1-3232,28820,3067583
18762;1;3,232,31,537,7,926,504,3067551
18772;1;3,1-3232,28820,3067583
18772;1;3,232,31,537,7,926,504,3067551
18782;1;3,1-3232,28820,3067583
18782;1;3,232,31,537,7,926,504,3067551
18792;1;3,1-3232,28820,3067583
18792;1;3,232,31,537,7,926,504,3067551
18802;1;3,1-3232,28820,3067583
18802;1;3,232,31,537,7,926,504,3067551
18812;1;3,1-3232,28820,3067583
18812;1;3,232,31,537,7,926,504,3067551
18822;1;3,1-3232,28820,3067583
18822;1;3,232,31,537,7,926,504,3067551
18832;1;3,1-3232,28820,3067583
18832;1;3,232,31,537,7,926,504,3067551
18842;1;3,1-3232,28820,3067583
18842;1;3,232,31,537,7,926,504,3067551
18852;1;3,1-3232,28820,3067583
18852;1;3,232,31,537,7,926,504,3067551
18862;1;3,1-3232,28820,3067583
18862;1;3,232,31,537,7,926,504,3067551
18872;1;3,1-3232,28820,3067583
18872;1;3,232,31,537,7,926,504,3067551
18882;1;3,1-3232,28820,3067583
18882;1;3,232,31,537,7,926,504,3067551
18892;1;3,1-3232,28820,3067583
18892;1;3,232,31,537,7,926,504,3067551
18902;1;3,1-3232,28820,3067583
18902;1;3,232,31,537,7,926,504,3067551
18912;1;3,1-3232,28820,3067583
18912;1;3,232,31,537,7,926,504,3067551
18922;1;3,1-3232,28820,3067583
18922;1;3,232,31,537,7,926,504,3067551
18932;1;3,1-3232,28820,3067583
18932;1;3,232,31,537,7,926,504,3067551
18942;1;3,1-3232,28820,3067583
18942;1;3,232,31,537,7,926,504,3067551
18952;1;3,1-3232,28820,3067583
18952;1;3,232,31,537,7,926,504,3067551
18962;1;3,1-3232,28820,3067583
18962;1;3,232,31,537,7,926,504,3067551
18972;1;3,1-3232,28820,3067583
18972;1;3,232,31,537,7,926,504,3067551
18982;1;3,1-3232,28820,3067583
18982;1;3,232,31,537,7,926,504,3067551
18992;1;3,1-3232,28820,3067583
18992;1;3,232,31,537,7,926,504,3067551
19002;1;3,1-3232,28820,3067583
19002;1;3,232,31,537,7,926,504,3067551
20001;4;Controlling something...
19012;1;3,1-3232,28820,3067583
19012;1;3,232,31,537,7,926,504,3067551
20001;3;20202020
19022;1;3,1-3232,28820,3067583
19022;1;3,232,31,537,7,926,504,3067551
19032;1;3,1-3232,28820,3067583
19032;1;3,232,31,537,7,926,504,3067551
19042;1;3,1-3232,28820,3067583
19042;1;3,232,31,537,7,926,504,3067551
19052;1;3,1-3232,28820,3067583
19052;1;3,232,31,537,7,926,504,3067551
19062;1;3,1-3232,28820,3067583
19062;1;3,232,31,537,7,926,504,3067551
19072;1;3,1-3232,28820,3067583
19072;1;3,232,31,537,7,926,504,3067551
19082;1;3,1-3232,28820,3067583
19082;1;3,232,31,537,7,926,504,3067551
19092;1;3,1-3232,28820,3067583
19092;1;3,232,31,537,7,926,504,3067551
19102;1;3,1-3232,28820,3067583
19102;1;3,232,31,537,7,926,504,3067551
19112;1;3,1-3232,28820,3067583
19112;1;3,232,31,537,7,926,504,3067551
19122;1;3,1-3232,28820,3067583
19122;1;3,232,31,537,7,926,504,3067551
19132;1;3,1-3232,28820,3067583
19132;1;3,232,31,537,7,926,504,3067551
19142;1;3,1-3232,28820,3067583
19142;1;3,232,31,537,7,926,504,3067551
19152;1;3,1-3232,28820,3067583
19152;1;3,232,31,537,7,926,504,3067551
19162;1;3,1-3232,28820,3067583
19162;1;3,232,31,537,7,926,504,3067551
19172;1;3,1-3232,28820,3067583
19172;1;3,232,31,537,7,926,504,3067551
19182;1;3,1-3232,28820,3067583
19182;1;3,232,31,537,7,926,504,3067551
19192;1;3,1-3232,28820,3067583
19192;1;3,232,31,537,7,926,504,3067551
19202;1;3,1-3232,28820,3067583
19202;1;3,232,31,537,7,926,504,3067551
19212;1;3,1-3232,28820,3067583
19212;1;3,232,31,537,7,926,504,3067551
19222;1;3,1-3232,28820,3067583
19222;1;3,232,31,537,7,926,504,3067551
19232;1;3,1-3232,28820,3067583
19232;1;3,232,31,537,7,926,504,3067551
19242;1;3,1-3232,28820,3067583
19242;1;3,232,31,537,7,926,504,3067551
19252;1;3,1-3232,28820,3067583
19252;1;3,232,31,537,7,926,504,3067551
19262;1;3,1-3232,28820,3067583
19262;1;3,232,31,537,7,926,504,3067551
19272;1;3,1-3232,28820,3067583
19272;1;3,232,31,537,7,926,504,3067551
19282;1;3,1-3232,28820,3067583
19282;1;3,232,31,537,7,926,504,3067551
19292;1;3,1-3232,28820,3067583
19292;1;3,232,31,537,7,926,504,3067551
19302;1;3,1-3232,28820,3067583
19302;1;3,232,31,537,7,926,504,3067551
19312;1;3,1-3232,28820,3067583
19312;1;3,232,31,537,7,926,504,3067551
19322;1;3,1-3232,28820,3067583
19322;1;3,232,31,537,7,926,504,3067551
19332;1;3,1-3232,28820,3067583
19332;1;3,232,31,537,7,926,504,3067551
19342;1;3,1-3232,28820,3067583
19342;1;3,232,31,537,7,926,504,3067551
19352;1;3,1-3232,28820,3067583
19352;1;3,232,31,537,7,926,504,3067551
19362;1;3,1-3232,28820,3067583
19362;1;3,232,31,537,7,926,504,3067551
19372;1;3,1-3232,28820,3067583
19372;1;3,232,31,537,7,926,504,3067551
19382;1;3,1-3232,28820,3067583
19382;1;3,232,31,537,7,926,504,3067551
19392;1;3,1-3232,28820,3067583
19392;1;3,232,31,537,7,926,504,3067551
19402;1;3,1-3232,28820,3067583
19402;1;3,232,31,537,7,926,504,3067551
19412;1;3,1-3232,28820,3067583
19412;1;3,232,31,537,7,926,504,3067551
19422;1;3,1-3232,28820,3067583
19422;1;3,232,31,537,7,926,504,3067551
19432;1;3,1-3232,28820,3067583
19432;1;3,232,31,537,7,926,504,3067551
19442;1;3,1-3232,28820,3067583
19442;1;3,232,31,537,7,926,504,3067551
19452;1;3,1-3232,28820,3067583
19452;1;3,232,31,537,7,926,504,3067551
19462;1;3,1-3232,28820,3067583
19462;1;3,232,31,537,7,926,504,3067551
19472;1;3,1-3232,28820,3067583
19472;1;3,232,31,537,7,926,504,3067551
19482;1;3,1-3232,28820,3067583
19482;1;3,232,31,537,7,926,504,3067551
19492;1;3,1-3232,28820,3067583
19492;1;3,232,31,537,7,926,504,3067551
19502;1;3,1-3232,28820,3067583
19502;1;3,232,31,537,7,926,504,3067551
19512;1;3,1-3232,28820,3067583
19512;1;3,232,31,537,7,926,504,3067551
19522;1;3,1-3232,28820,3067583
19522;1;3,232,31,537,7,926,504,3067551
19532;1;3,1-3232,28820,3067583
19532;1;3,232,31,537,7,926,504,3067551
19542;1;3,1-3232,28820,3067583
19542;1;3,232,31,537,7,926,504,3067551
19552;1;3,1-3232,28820,3067583
19552;1;3,232,31,537,7,926,504,3067551
19562;1;3,1-3232,28820,3067583
19562;1;3,232,31,537,7,926,504,3067551
19572;1;3,1-3232,28820,3067583
19572;1;3,232,31,537,7,926,504,3067551
19582;1;3,1-3232,28820,3067583
19582;1;3,232,31,537,7,926,504,3067551
19592;1;3,1-3232,28820,3067583
19592;1;3,232,31,537,7,926,504,3067551
19602;1;3,1-3232,28820,3067583
19602;1;3,232,31,537,7,926,504,3067551
19612;1;3,1-3232,28820,3067583
19612;1;3,232,31,537,7,926,504,3067551
19622;1;3,1-3232,28820,3067583
19622;1;3,232,31,537,7,926,504,3067551
19632;1;3,1-3232,28820,3067583
19632;1;3,232,31,537,7,926,504,3067551
19642;1;3,1-3232,28820,3067583
19642;1;3,232,31,537,7,926,504,3067551
19652;1;3,1-3232,28820,3067583
19652;1;3,232,31,537,7,926,504,3067551
19662;1;3,1-3232,28820,3067583
19662;1;3,232,31,537,7,926,504,3067551
19672;1;3,1-3232,28820,3067583
19672;1;3,232,31,537,7,926,504,3067551
19682;1;3,1-3232,28820,3067583
19682;1;3,232,31,537,7,926,504,3067551
19692;1;3,1-3232,28820,3067583
19692;1;3,232,31,537,7,926,504,3067551
19702;1;3,1-3232,28820,3067583
19702;1;3,232,31,537,7,926,504,3067551
19712;1;3,1-3232,28820,3067583
19712;1;3,232,31,537,7,926,504,3067551
19722;1;3,1-3232,28820,3067583
19722;1;3,232,31,537,7,926,504,3067551
19732;1;3,1-3232,28820,3067583
19732;1;3,232,31,537,7,926,504,3067551
19742;1;3,1-3232,28820,3067583
19742;1;3,232,31,537,7,926,504,3067551
19752;1;3,1-3232,28820,3067583
19752;1;3,232,31,537,7,926,504,3067551
19762;1;3,1-3232,28820,3067583
19762;1;3,232,31,537,7,926,504,3067551
19772;1;3,1-3232,28820,3067583
19772;1;3,232,31,537,7,926,504,3067551
19782;1;3,1-3232,28820,3067583
19782;1;3,232,31,537,7,926,504,3067551
19792;1;3,1-3232,28820,3067583
19792;1;3,232,31,537,7,926,504,3067551
19802;1;3,1-3232,28820,3067583
19802;1;3,232,31,537,7,926,504,3067551
19812;1;3,1-3232,28820,3067583
19812;1;3,232,31,537,7,926,504,3067551
19822;1;3,1-3232,28820,3067583
19822;1;3,232,31,537,7,926,504,3067551
19832;1;3,1-3232,28820,3067583
19832;1;3,232,31,537,7,926,504,3067551
19842;1;3,1-3232,28820,3067583
19842;1;3,232,31,537,7,926,504,3067551
19852;1;3,1-3232,28820,3067583
19852;1;3,232,31,537,7,926,504,3067551
19862;1;3,1-3232,28820,3067583
19862;1;3,232,31,537,7,926,504,3067551
19872;1;3,1-3232,28820,3067583
19872;1;3,232,31,537,7,926,504,3067551
19882;1;3,1-3232,28820,3067583
19882;1;3,232,31,537,7,926,504,3067551
19892;1;3,1-3232,28820,3067583
19892;1;3,232,31,537,7,926,504,3067551
19902;1;3,1-3232,28820,3067583
19902;1;3,232,31,537,7,926,504,3067551
19912;1;3,1-3232,28820,3067583
19912;1;3,232,31,537,7,926,504,3067551
19922;1;3,1-3232,28820,3067583
19922;1;3,232,31,537,7,926,504,3067551
19932;1;3,1-3232,28820,3067583
19932;1;3,232,31,537,7,926,504,3067551
19942;1;3,1-3232,28820,3067583
19942;1;3,232,31,537,7,926,504,3067551
19952;1;3,1-3232,28820,3067583
19952;1;3,232,31,537,7,926,504,3067551
19962;1;3,1-3232,28820,3067583
19962;1;3,232,31,537,7,926,504,3067551
19972;1;3,1-3232,28820,3067583
19972;1;3,232,31,537,7,926,504,3067551
19982;1;3,1-3232,28820,3067583
19982;1;3,232,31,537,7,926,504,3067551
19992;1;3,1-3232,28820,3067583
19992;1;3,232,31,537,7,926,504,3067551
20002;1;3,1-3232,28820,3067583
20002;1;3,232,31,537,7,926,504,3067551
21001;4;Controlling something...
20012;1;3,1-3232,28820,3067583
20012;1;3,232,31,537,7,926,504,3067551
21001;3;20202020
20022;1;3,1-3232,28820,3067583
20022;1;3,232,31,537,7,926,504,3067551
20032;1;3,1-3232,28820,3067583
20032;1;3,232,31,537,7,926,504,3067551
20042;1;3,1-3232,28820,3067583
20042;1;3,232,31,537,7,926,504,3067551
20052;1;3,1-3232,28820,3067583
20052;1;3,232,31,537,7,926,504,3067551
20062;1;3,1-3232,28820,3067583
20062;1;3,232,31,537,7,926,504,3067551
20072;1;3,1-3232,28820,3067583
20072;1;3,232,31,537,7,926,504,3067551
20082;1;3,1-3232,28820,3067583
20082;1;3,232,31,537,7,926,504,3067551
20092;1;3,1-3232,28820,3067583
20092;1;3,232,31,537,7,926,504,3067551
20102;1;3,1-3232,28820,3067583
20102;1;3,232,31,537,7,926,504,3067551
20112;1;3,1-3232,28820,3067583
20112;1;3,232,31,537,7,926,504,3067551
20122;1;3,1-3232,28820,3067583
20122;1;3,232,31,537,7,926,504,3067551
20132;1;3,1-3232,28820,3067583
20132;1;3,232,31,537,7,926,504,3067551
20142;1;3,1-3232,28820,3067583
20142;1;3,232,31,537,7,926,504,3067551
20152;1;3,1-3232,28820,3067583
20152;1;3,232,31,537,7,926,504,3067551
20162;1;3,1-3232,28820,3067583
