Timestamp;Log Entry Type;Data
36051;1;2,2,10,-27,-1021,4,-16,-9,57714
36051;1;3,1,95656,2620,58103
36043;3;1088,569,169
36051;1;3,2,-13,26,-1055,-5,6,-5,58094
36045;5;0,0
36051;2;1
36051;4;0,0,0
36061;1;1,1,95721,2703,57953
36061;1;1,2,-33,9,-1052,5,-10,-16,57944
36061;1;2,1,95702,2585,57733
36061;1;2,2,10,-25,-1021,4,-16,-9,57724
36061;1;3,1,95656,2620,58113
36053;3;1088,569,178
36061;1;3,2,-14,25,-1056,-5,6,-5,58104
36061;2;1
36061;4;0,0,0
36071;1;1,1,95721,2703,57963
36071;1;1,2,-32,10,-1051,5,-10,-16,57954
36071;1;2,1,95705,2587,57743
36071;1;2,2,11,-25,-1023,4,-15,-9,57734
36071;1;3,1,95656,2620,58123
36063;3;1091,570,182
36071;1;3,2,-13,26,-1055,-5,6,-5,58114
36071;2;1
36071;4;0,0,0
36081;1;1,1,95744,2705,57973
36081;1;1,2,-33,11,-1052,6,-9,-16,57964
36081;1;2,1,95705,2587,57753
36081;1;2,2,10,-26,-1021,4,-15,-9,57744
36081;1;3,1,95656,2620,58133
36073;3;1094,571,182
36081;1;3,2,-13,26,-1058,-5,6,-5,58134
36081;2;1
36081;4;0,0,0
36091;1;1,1,95725,2705,57983
36091;1;1,2,-33,11,-1053,5,-10,-17,57974
36091;1;2,1,95725,2587,57763
36091;1;2,2,10,-26,-1022,4,-15,-9,57754
36091;1;3,1,95678,2620,58153
36083;3;1093,570,185
36091;1;3,2,-13,26,-1057,-5,5,-5,58144
36084;5;0,0
36091;2;1
36091;4;0,0,0
36101;1;1,1,95725,2705,57993
36101;1;1,2,-32,10,-1052,5,-10,-17,57984
36101;1;2,1,95705,2587,57773
36101;1;2,2,10,-26,-1023,4,-16,-9,57764
36101;1;3,1,95656,2620,58163
36093;3;1092,570,194
36101;1;3,2,-12,26,-1056,-5,5,-5,58154
36101;2;1
36101;4;0,0,0
36111;1;1,1,95744,2705,58003
36111;1;1,2,-32,9,-1050,6,-10,-17,57994
36111;1;2,1,95705,2587,57783
36111;1;2,2,10,-27,-1020,4,-15,-9,57774
36111;1;3,1,95678,2620,58173
36104;3;1091,569,191
36111;1;3,2,-12,26,-1055,-5,5,-4,58164
36111;2;1
36111;4;0,0,0
36121;1;1,1,95725,2705,58013
36121;1;1,2,-32,9,-1050,5,-9,-17,58004
36121;1;2,1,95705,2587,57793
36121;1;2,2,11,-25,-1021,3,-15,-9,57784
36121;1;3,1,95678,2620,58183
36114;3;1089,569,172
36121;1;3,2,-12,26,-1056,-6,5,-5,58174
36121;2;1
36121;4;0,0,0
36131;1;1,1,95721,2703,58023
36131;1;1,2,-32,10,-1051,5,-9,-16,58014
36131;1;2,1,95702,2585,57803
36131;1;2,2,11,-25,-1021,3,-14,-9,57794
36131;1;3,1,95678,2620,58193
36124;3;1088,568,172
36131;1;3,2,-12,25,-1055,-5,5,-4,58184
36130;5;0,0
36131;2;1
36131;4;0,0,0
36141;1;1,1,95721,2703,58033
36141;1;1,2,-33,9,-1050,5,-9,-16,58024
36141;1;2,1,95705,2587,57813
36141;1;2,2,11,-26,-1022,3,-14,-10,57804
36141;1;3,1,95678,2620,58203
36133;3;1087,568,178
36141;1;3,2,-11,25,-1055,-5,5,-5,58194
36141;2;1
36141;4;0,0,0
36151;1;1,1,95744,2705,58043
36151;1;1,2,-32,9,-1050,5,-8,-17,58034
36151;1;2,1,95702,2585,57823
36151;1;2,2,10,-27,-1023,4,-15,-9,57814
36151;1;3,1,95656,2620,58213
36143;3;1087,567,175
36151;1;3,2,-12,25,-1057,-5,5,-5,58204
36151;2;1
36151;4;0,0,0
36161;1;1,1,95744,2705,58053
36161;1;1,2,-33,8,-1050,6,-9,-17,58044
36161;1;2,1,95705,2587,57833
36161;1;2,2,10,-27,-1022,4,-16,-9,57824
36161;1;3,1,95656,2620,58223
36154;3;1082,566,178
36161;1;3,2,-11,25,-1056,-5,5,-5,58214
36161;2;1
36161;4;0,0,0
36171;1;1,1,95721,2703,58063
36171;1;1,2,-33,8,-1052,6,-10,-17,58054
36171;1;2,1,95686,2587,57843
36171;1;2,2,10,-28,-1021,4,-15,-8,57834
36171;1;3,1,95678,2620,58233
36163;3;1081,565,182
36171;1;3,2,-12,26,-1055,-5,5,-5,58224
36165;5;0,0
36171;2;1
36171;4;0,0,0
36181;1;1,1,95725,2705,58073
36181;1;1,2,-33,8,-1052,5,-9,-17,58064
36181;1;2,1,95705,2587,57853
36181;1;2,2,10,-27,-1022,4,-15,-9,57844
36181;1;3,1,95656,2620,58243
36173;3;1087,567,182
36181;1;3,2,-12,25,-1055,-4,5,-5,58234
36181;2;1
36181;4;0,0,0
36191;1;1,1,95721,2703,58083
36191;1;1,2,-33,7,-1051,4,-9,-17,58074
36191;1;2,1,95705,2587,57863
36191;1;2,2,11,-27,-1021,3,-15,-8,57854
36191;1;3,1,95656,2620,58253
36183;3;1084,565,124
36191;1;3,2,-13,26,-1055,-5,5,-5,58244
36191;2;1
36191;4;0,0,0
36201;1;1,1,95744,2705,58093
36201;1;1,2,-32,8,-1053,6,-9,-17,58084
36201;1;2,1,95705,2587,57873
36201;1;2,2,11,-27,-1022,4,-15,-9,57864
36201;1;3,1,95656,2620,58263
36194;3;1081,564,114
36201;1;3,2,-12,26,-1055,-5,5,-4,58254
36201;2;1
36201;4;0,0,0
36211;1;1,1,95740,2703,58103
36211;1;1,2,-32,10,-1053,5,-10,-17,58094
36211;1;2,1,95725,2587,57883
36211;1;2,2,10,-26,-1021,4,-16,-9,57874
36211;1;3,1,95656,2620,58273
36204;3;1080,563,185
36211;1;3,2,-12,26,-1056,-4,5,-5,58264
36206;5;0,0
36211;2;1
36211;4;0,0,0
36221;1;1,1,95744,2705,58113
36221;1;1,2,-32,11,-1053,6,-9,-17,58104
36221;1;2,1,95705,2587,57893
36221;1;2,2,10,-26,-1021,5,-16,-9,57884
36221;1;3,1,95656,2620,58283
36214;3;1076,562,185
36221;1;3,2,-13,26,-1057,-5,6,-6,58274
36221;2;1
36221;4;0,0,0
36231;1;1,1,95721,2703,58123
36231;1;1,2,-32,11,-1053,5,-9,-17,58114
36231;1;2,1,95705,2587,57903
36231;1;2,2,10,-26,-1023,4,-15,-9,57894
36231;1;3,1,95656,2620,58293
36223;3;1075,562,188
36231;1;3,2,-12,26,-1058,-5,5,-5,58284
36231;2;1
36231;4;0,0,0
36241;1;1,1,95721,2703,58133
36241;1;1,2,-32,11,-1052,5,-10,-17,58124
36241;1;2,1,95702,2585,57913
36241;1;2,2,10,-25,-1020,4,-15,-9,57904
36241;1;3,1,95656,2620,58303
36234;3;1078,563,197
36241;1;3,2,-13,25,-1057,-5,6,-5,58294
36241;2;1
36241;4;0,0,0
36251;1;1,1,95725,2705,58143
36251;1;1,2,-33,10,-1051,6,-9,-17,58134
36251;1;2,1,95702,2585,57923
36251;1;2,2,9,-26,-1019,4,-15,-9,57914
36251;1;3,1,95678,2620,58313
36243;3;1081,564,182
36251;1;3,2,-13,26,-1057,-5,5,-5,58304
36245;5;0,0
36251;2;1
36251;4;0,0,0
36261;1;1,1,95740,2703,58153
36261;1;1,2,-33,10,-1052,6,-9,-17,58144
36261;1;2,1,95725,2587,57933
36261;1;2,2,10,-26,-1021,4,-15,-9,57924
36261;1;3,1,95678,2620,58323
36253;3;1080,563,175
36261;1;3,2,-13,25,-1057,-4,6,-5,58314
36261;2;1
36261;4;0,0,0
36271;1;1,1,95721,2703,58163
36271;1;1,2,-33,9,-1051,5,-9,-17,58154
36271;1;2,1,95702,2585,57943
36271;1;2,2,10,-25,-1021,3,-15,-10,57934
36271;1;3,1,95656,2620,58333
36263;3;1072,561,185
36271;1;3,2,-13,25,-1057,-5,6,-5,58324
36271;2;1
36271;4;0,0,0
36281;1;1,1,95721,2703,58173
36281;1;1,2,-33,11,-1052,6,-9,-17,58164
36281;1;2,1,95705,2587,57953
36281;1;2,2,9,-26,-1021,3,-15,-10,57944
36281;1;3,1,95656,2620,58343
36274;3;1075,562,182
36281;1;3,2,-12,26,-1057,-5,5,-5,58334
36281;2;1
36281;4;0,0,0
36291;1;1,1,95725,2705,58183
36291;1;1,2,-32,10,-1052,5,-9,-17,58174
36291;1;2,1,95705,2587,57963
36291;1;2,2,9,-25,-1020,3,-14,-10,57954
36291;1;3,1,95678,2620,58353
36283;3;1078,563,185
36291;1;3,2,-12,25,-1058,-4,5,-5,58344
36285;5;0,0
36291;2;1
36291;4;0,0,0
36301;1;1,1,95744,2705,58193
36301;1;1,2,-32,9,-1052,5,-10,-17,58184
36301;1;2,1,95705,2587,57973
36301;1;2,2,9,-25,-1020,3,-15,-10,57964
36301;1;3,1,95678,2620,58363
36293;3;1076,562,185
36301;1;3,2,-12,26,-1058,-4,5,-6,58354
36301;2;1
36301;4;0,0,0
36311;1;1,1,95744,2705,58203
36311;1;1,2,-32,10,-1053,5,-10,-17,58194
36311;1;2,1,95705,2587,57983
36311;1;2,2,9,-25,-1021,4,-15,-9,57974
36311;1;3,1,95656,2620,58373
36304;3;1071,560,185
36311;1;3,2,-12,27,-1058,-5,6,-6,58364
36311;2;1
36311;4;0,0,0
36321;1;1,1,95744,2705,58213
36321;1;1,2,-32,9,-1054,5,-10,-17,58204
36321;1;2,1,95705,2587,57993
36321;1;2,2,10,-25,-1020,3,-16,-9,57984
36321;1;3,1,95656,2620,58383
36314;3;1070,560,191
36321;1;3,2,-12,27,-1057,-5,6,-5,58374
36321;2;1
36321;4;0,0,0
36331;1;1,1,95721,2703,58223
36331;1;1,2,-33,8,-1055,6,-9,-17,58214
36331;1;2,1,95705,2587,58003
36331;1;2,2,9,-26,-1021,4,-16,-8,57994
36331;1;3,1,95656,2620,58393
36324;3;1069,560,188
36331;1;3,2,-12,26,-1057,-5,5,-5,58384
36330;5;0,0
36331;2;1
36331;4;0,0,0
36341;1;1,1,95721,2703,58233
36341;1;1,2,-33,8,-1054,5,-10,-17,58224
36341;1;2,1,95705,2587,58013
36341;1;2,2,9,-27,-1021,4,-16,-8,58014
36341;1;3,1,95656,2620,58403
36334;3;1072,561,194
36341;1;3,2,-13,26,-1058,-5,5,-5,58394
36341;2;1
36341;4;0,0,0
36351;1;1,1,95706,2705,58243
36351;1;1,2,-34,10,-1053,5,-9,-16,58234
36351;1;2,1,95705,2587,58023
36351;1;2,2,10,-26,-1020,3,-16,-9,58024
36351;1;3,1,95656,2620,58413
36343;3;1075,562,191
36351;1;3,2,-13,26,-1058,-5,5,-5,58404
36351;2;1
36351;4;0,0,0
36361;1;1,1,95725,2705,58253
36361;1;1,2,-33,10,-1052,6,-10,-16,58244
36361;1;2,1,95705,2587,58043
36361;1;2,2,9,-26,-1020,4,-16,-9,58034
36361;1;3,1,95656,2620,58423
36353;3;1080,564,191
36361;1;3,2,-12,26,-1058,-5,6,-5,58414
36361;2;1
36361;4;0,0,0
36371;1;1,1,95740,2703,58263
36371;1;1,2,-33,10,-1051,6,-10,-16,58254
36371;1;2,1,95725,2587,58053
36371;1;2,2,9,-26,-1019,3,-16,-9,58044
36371;1;3,1,95656,2620,58433
36363;3;1082,564,185
36371;1;3,2,-12,27,-1058,-5,6,-5,58424
36364;5;0,0
36371;2;1
36371;4;0,0,0
36381;1;1,1,95721,2703,58273
36381;1;1,2,-33,10,-1052,6,-9,-17,58264
36381;1;2,1,95705,2587,58063
36381;1;2,2,10,-25,-1020,4,-15,-9,58054
36381;1;3,1,95678,2620,58443
36373;3;1082,564,182
36381;1;3,2,-12,27,-1057,-5,6,-5,58434
36381;2;1
36381;4;0,0,0
36391;1;1,1,95725,2705,58283
36391;1;1,2,-32,10,-1053,6,-9,-17,58274
36391;1;2,1,95705,2587,58073
36391;1;2,2,11,-26,-1021,4,-16,-9,58064
36391;1;3,1,95656,2620,58453
36383;3;1077,563,178
36391;1;3,2,-12,27,-1056,-5,6,-5,58444
36391;2;1
36391;4;0,0,0
36401;1;1,1,95725,2705,58293
36401;1;1,2,-31,10,-1053,5,-10,-17,58284
36401;1;2,1,95705,2587,58083
36401;1;2,2,10,-26,-1021,4,-15,-9,58074
36401;1;3,1,95656,2620,58463
36393;3;1079,563,182
36401;1;3,2,-12,26,-1056,-5,6,-5,58454
36401;2;1
36401;4;0,0,0
36411;1;1,1,95725,2705,58303
36411;1;1,2,-33,11,-1052,5,-9,-17,58294
36411;1;2,1,95705,2587,58093
36411;1;2,2,11,-26,-1023,4,-15,-9,58084
36411;1;3,1,95634,2620,58473
36404;3;1081,564,185
36411;1;3,2,-12,26,-1056,-5,6,-5,58464
36404;5;0,0
36411;2;1
36411;4;0,0,0
36421;1;1,1,95744,2705,58313
36421;1;1,2,-32,10,-1052,5,-9,-17,58304
36421;1;2,1,95702,2585,58103
36421;1;2,2,10,-27,-1021,4,-15,-9,58094
36421;1;3,1,95656,2620,58483
36413;3;1087,566,182
36421;1;3,2,-12,26,-1057,-6,6,-5,58474
36421;2;1
36421;4;0,0,0
36431;1;1,1,95721,2703,58323
36431;1;1,2,-32,10,-1052,5,-10,-17,58314
36431;1;2,1,95705,2587,58113
36431;1;2,2,10,-28,-1022,4,-16,-9,58104
36431;1;3,1,95656,2620,58493
36423;3;1086,566,191
36431;1;3,2,-13,27,-1056,-5,5,-5,58484
36431;2;1
36431;4;0,0,0
36441;1;1,1,95725,2705,58333
36441;1;1,2,-32,9,-1051,5,-10,-17,58324
36441;1;2,1,95725,2587,58123
36441;1;2,2,9,-27,-1020,4,-15,-9,58114
36441;1;3,1,95656,2620,58503
36433;3;1089,567,182
36441;1;3,2,-12,25,-1057,-6,6,-5,58494
36441;2;1
36441;4;0,0,0
36451;1;1,1,95725,2705,58343
36451;1;1,2,-32,9,-1053,6,-9,-17,58334
36451;1;2,1,95705,2587,58133
36451;1;2,2,10,-28,-1018,4,-15,-9,58124
36451;1;3,1,95678,2620,58513
36443;3;1091,567,185
36451;1;3,2,-13,27,-1057,-6,5,-5,58504
36444;5;0,0
36451;2;1
36451;4;0,0,0
36461;1;1,1,95725,2705,58353
36461;1;1,2,-32,9,-1051,6,-9,-17,58344
36461;1;2,1,95705,2587,58143
36461;1;2,2,9,-26,-1019,4,-15,-9,58134
36461;1;3,1,95656,2620,58523
36453;3;1086,566,185
36461;1;3,2,-12,27,-1057,-6,6,-5,58514
36461;2;1
36461;4;0,0,0
36471;1;1,1,95725,2705,58363
36471;1;1,2,-32,9,-1053,6,-9,-16,58354
36471;1;2,1,95705,2587,58153
36471;1;2,2,9,-25,-1020,4,-15,-10,58144
36471;1;3,1,95678,2620,58533
36463;3;1088,566,172
36471;1;3,2,-12,26,-1056,-5,5,-5,58524
36471;2;1
36471;4;0,0,0
36481;1;1,1,95725,2705,58373
36481;1;1,2,-32,10,-1053,5,-9,-17,58364
36481;1;2,1,95725,2587,58163
36481;1;2,2,8,-25,-1021,3,-16,-10,58154
36481;1;3,1,95656,2620,58543
36473;3;1086,565,178
36481;1;3,2,-13,26,-1054,-5,6,-4,58534
36481;2;1
36481;4;0,0,0
36491;1;1,1,95706,2705,58383
36491;1;1,2,-32,9,-1052,5,-10,-17,58374
36491;1;2,1,95705,2587,58173
36491;1;2,2,9,-25,-1021,3,-16,-9,58164
36491;1;3,1,95678,2620,58553
36483;3;1088,566,175
36491;1;3,2,-12,26,-1056,-5,5,-4,58544
36484;5;0,0
36491;2;1
36491;4;0,0,0
36501;1;1,1,95744,2705,58393
36501;1;1,2,-32,9,-1052,5,-9,-16,58384
36501;1;2,1,95705,2587,58183
36501;1;2,2,8,-24,-1020,4,-16,-9,58174
36501;1;3,1,95659,2621,58563
36493;3;1086,565,182
36501;1;3,2,-11,25,-1059,-5,5,-5,58554
36501;1;1,3,0,0,0,0,0,0,0,0,0,0
36502;2;1
36502;4;0,0,0
36511;1;1,1,95725,2705,58403
36511;1;1,2,-32,10,-1053,6,-10,-17,58394
36511;1;2,1,95705,2587,58193
36511;1;2,2,8,-24,-1020,4,-16,-9,58184
36511;1;3,1,95656,2620,58573
36501;1;2,3,0,0,0,0,0,0,0,0,0,0
36505;1;3,3,0,0,0,0,0,0,0,0,0,0
36511;1;3,2,-12,25,-1057,-5,6,-6,58564
36508;3;1084,565,191
36511;2;1
36521;1;1,1,95744,2705,58413
36521;1;1,2,-31,10,-1053,5,-10,-17,58404
36521;1;2,1,95705,2587,58203
36521;1;2,2,9,-25,-1022,4,-16,-10,58194
36521;1;3,1,95678,2620,58583
36513;3;1079,563,182
36514;4;0,0,0
36521;1;3,2,-12,25,-1056,-5,6,-5,58574
36521;2;1
36521;3;1085,565,182
36521;4;0,0,0
36531;1;1,1,95725,2705,58423
36531;1;1,2,-32,10,-1052,6,-10,-17,58414
36531;1;2,1,95705,2587,58213
36531;1;2,2,10,-25,-1022,4,-16,-9,58204
36531;1;3,1,95656,2620,58593
36531;1;3,2,-13,25,-1058,-5,5,-5,58584
36529;5;0,0
36531;2;1
36532;4;0,0,0
36541;1;1,1,95725,2705,58433
36541;1;1,2,-33,9,-1052,5,-10,-18,58424
36541;1;2,1,95705,2587,58223
36541;1;2,2,11,-26,-1021,4,-17,-10,58214
36531;3;1087,566,191
36541;1;3,1,95656,2620,58603
36541;1;3,2,-12,25,-1056,-5,5,-4,58594
36541;2;1
36541;4;0,0,0
36551;1;1,1,95721,2703,58443
36551;1;1,2,-33,9,-1054,6,-9,-17,58434
36551;1;2,1,95705,2587,58233
36551;1;2,2,10,-26,-1021,4,-17,-10,58224
36551;1;3,1,95656,2620,58613
36543;3;1089,566,182
36551;1;3,2,-12,26,-1057,-5,5,-5,58604
36551;2;1
36551;4;0,0,0
36561;1;1,1,95744,2705,58453
36561;1;1,2,-32,9,-1053,6,-10,-17,58444
36561;1;2,1,95686,2587,58243
36561;1;2,2,10,-26,-1020,4,-16,-9,58234
36561;1;3,1,95656,2620,58623
36554;3;1092,568,301
36561;1;3,2,-12,27,-1055,-5,5,-4,58614
36561;2;1
36561;4;0,0,0
36571;1;1,1,95725,2705,58463
36571;1;1,2,-32,9,-1053,7,-10,-16,58454
36571;1;2,1,95705,2587,58253
36571;1;2,2,10,-25,-1021,4,-16,-10,58244
36571;1;3,1,95678,2620,58633
36563;3;1093,570,287
36571;1;3,2,-12,27,-1055,-5,6,-5,58624
36565;5;0,0
36571;2;1
36571;4;0,0,0
36581;1;1,1,95721,2703,58473
36581;1;1,2,-32,10,-1053,6,-10,-17,58464
36581;1;2,1,95705,2587,58263
36581;1;2,2,9,-25,-1022,4,-16,-9,58254
36581;1;3,1,95656,2620,58643
36573;3;1094,571,287
36581;1;3,2,-13,25,-1056,-5,6,-5,58634
36581;2;1
36581;4;0,0,0
36591;1;1,1,95725,2705,58483
36591;1;1,2,-32,9,-1052,6,-10,-16,58474
36591;1;2,1,95705,2587,58273
36591;1;2,2,9,-25,-1021,3,-16,-9,58264
36591;1;3,1,95656,2620,58653
36583;3;1100,574,292
36591;1;3,2,-14,25,-1054,-5,6,-6,58644
36591;2;1
36591;4;0,0,0
36601;1;1,1,95721,2703,58493
36601;1;1,2,-33,11,-1051,5,-10,-17,58484
36601;1;2,1,95725,2587,58283
36601;1;2,2,9,-26,-1021,4,-16,-9,58274
36601;1;3,1,95678,2620,58663
36594;3;1105,577,277
36601;1;3,2,-12,26,-1056,-5,6,-6,58654
36601;2;1
36601;4;0,0,0
36611;1;1,1,95725,2705,58503
36611;1;1,2,-32,9,-1051,6,-10,-16,58494
36611;1;2,1,95705,2587,58293
36611;1;2,2,8,-27,-1020,4,-16,-9,58284
36611;1;3,1,95656,2620,58673
36604;3;1107,578,282
36611;1;3,2,-13,25,-1055,-5,5,-5,58664
36607;5;0,0
36611;2;1
36611;4;0,0,0
36621;1;1,1,95725,2705,58513
36621;1;1,2,-32,9,-1053,5,-10,-17,58504
36621;1;2,1,95705,2587,58303
36621;1;2,2,9,-26,-1020,4,-15,-9,58294
36621;1;3,1,95656,2620,58683
36614;3;1109,579,172
36621;1;3,2,-12,25,-1055,-6,6,-5,58674
36621;2;1
36621;4;0,0,0
36631;1;1,1,95725,2705,58523
36631;1;1,2,-32,7,-1054,5,-10,-17,58514
36631;1;2,1,95705,2587,58313
36631;1;2,2,9,-25,-1020,4,-15,-9,58304
36631;1;3,1,95678,2620,58693
36623;3;1111,579,178
36631;1;3,2,-12,25,-1054,-6,5,-5,58684
36631;2;1
36631;4;0,0,0
36641;1;1,1,95725,2705,58533
36641;1;1,2,-32,7,-1053,5,-9,-17,58524
36641;1;2,1,95725,2587,58323
36641;1;2,2,9,-26,-1020,3,-16,-9,58314
36641;1;3,1,95656,2620,58703
36634;3;1109,579,178
36641;1;3,2,-12,25,-1055,-5,6,-5,58694
36641;2;1
36641;4;0,0,0
36651;1;1,1,95721,2703,58543
36651;1;1,2,-32,10,-1053,5,-10,-17,58534
36651;1;2,1,95705,2587,58333
36651;1;2,2,10,-26,-1019,3,-16,-9,58324
36651;1;3,1,95656,2620,58713
36643;3;1107,578,178
36651;1;3,2,-12,25,-1056,-6,5,-4,58704
36645;5;0,0
36651;2;1
36651;4;0,0,0
36661;1;1,1,95740,2703,58553
36661;1;1,2,-33,9,-1051,5,-9,-17,58544
36661;1;2,1,95725,2587,58343
36661;1;2,2,10,-27,-1020,4,-16,-9,58334
36661;1;3,1,95678,2620,58723
36653;3;1110,579,178
36661;1;3,2,-12,27,-1058,-5,5,-4,58714
36661;2;1
36661;4;0,0,0
36671;1;1,1,95725,2705,58563
36671;1;1,2,-32,10,-1051,5,-9,-17,58554
36671;1;2,1,95705,2587,58353
36671;1;2,2,10,-26,-1020,4,-16,-9,58344
36671;1;3,1,95656,2620,58733
36663;3;1101,576,182
36671;1;3,2,-12,26,-1058,-5,5,-5,58724
36671;2;1
36671;4;0,0,0
36681;1;1,1,95725,2705,58573
36681;1;1,2,-31,9,-1050,5,-9,-16,58564
36681;1;2,1,95705,2587,58363
36681;1;2,2,10,-26,-1020,4,-15,-9,58354
36681;1;3,1,95656,2620,58743
36674;3;1103,577,182
36681;1;3,2,-12,27,-1057,-5,5,-5,58734
36681;2;1
36681;4;0,0,0
36691;1;1,1,95744,2705,58583
36691;1;1,2,-31,8,-1051,5,-9,-17,58574
36691;1;2,1,95725,2587,58373
36691;1;2,2,10,-25,-1021,5,-15,-9,58364
36691;1;3,1,95656,2620,58753
36683;3;1105,577,175
36691;1;3,2,-12,27,-1055,-5,6,-5,58744
36685;5;0,0
36691;2;1
36691;4;0,0,0
36701;1;1,1,95744,2705,58593
36701;1;1,2,-31,9,-1052,5,-10,-17,58584
36701;1;2,1,95705,2587,58383
36701;1;2,2,10,-26,-1022,5,-16,-9,58374
36701;1;3,1,95656,2620,58763
36693;3;1100,576,175
36701;1;3,2,-12,26,-1056,-5,5,-5,58754
36701;1;1,4,423,0,0,3273
36701;2;1
36701;4;0,0,0
36711;1;1,1,95725,2705,58603
36711;1;1,2,-32,8,-1052,6,-9,-16,58594
36711;1;2,1,95725,2587,58393
36711;1;2,2,10,-25,-1021,5,-15,-9,58384
36711;1;3,1,95681,2621,58773
36704;3;1099,575,185
36711;1;3,2,-13,26,-1055,-5,6,-5,58764
36711;2;1
36711;4;0,0,0
36721;1;1,1,95725,2705,58613
36721;1;1,2,-31,9,-1052,5,-10,-16,58604
36721;1;2,1,95705,2587,58403
36712;3;1097,575,185
36721;1;2,2,10,-26,-1021,4,-16,-9,58394
36721;1;3,1,95659,2621,58783
36721;1;3,2,-13,26,-1057,-5,5,-5,58774
36721;2;1
36721;4;0,0,0
36721;3;1102,576,185
36731;1;1,1,95725,2705,58623
36731;1;1,2,-32,9,-1051,5,-10,-16,58624
36731;1;2,1,95705,2587,58413
36731;1;2,2,10,-26,-1021,3,-16,-9,58404
36731;1;3,1,95678,2620,58793
36731;1;3,2,-12,25,-1056,-5,5,-5,58784
36727;5;0,0
36731;2;1
36731;4;0,0,0
36741;1;1,1,95744,2705,58633
36741;1;1,2,-31,9,-1051,5,-9,-17,58624
36741;1;2,1,95705,2587,58423
36741;1;2,2,9,-27,-1022,3,-16,-9,58414
36741;1;3,1,95656,2620,58803
36733;3;1100,576,175
36741;1;3,2,-12,25,-1056,-5,5,-5,58794
36741;2;1
36741;4;0,0,0
36751;1;1,1,95725,2705,58643
36751;1;1,2,-32,10,-1052,5,-9,-17,58644
36751;1;2,1,95705,2587,58433
36751;1;2,2,9,-26,-1022,3,-16,-9,58424
36751;1;3,1,95678,2620,58813
36743;3;1099,575,182
36751;1;3,2,-14,24,-1056,-5,5,-5,58804
36751;2;1
36751;4;0,0,0
36761;1;1,1,95725,2705,58663
36761;1;1,2,-32,8,-1052,5,-8,-17,58654
36761;1;2,1,95725,2587,58443
36761;1;2,2,10,-26,-1021,3,-15,-10,58434
36761;1;3,1,95659,2621,58823
36754;3;1098,575,182
36761;1;3,2,-13,25,-1057,-5,6,-4,58814
36761;2;1
36761;4;0,0,0
36771;1;1,1,95725,2705,58673
36771;1;1,2,-32,10,-1050,6,-9,-16,58664
36771;1;2,1,95705,2587,58453
36771;1;2,2,10,-26,-1021,4,-14,-10,58444
36771;1;3,1,95656,2620,58833
36763;3;1095,574,185
36771;1;3,2,-13,25,-1056,-5,6,-5,58824
36765;5;0,0
36771;2;1
36771;4;0,0,0
36781;1;1,1,95744,2705,58683
36781;1;1,2,-33,9,-1051,5,-9,-16,58674
36781;1;2,1,95705,2587,58463
36781;1;2,2,9,-25,-1021,4,-15,-10,58454
36781;1;3,1,95656,2620,58843
36773;3;1097,575,182
36781;1;3,2,-13,27,-1056,-6,6,-5,58834
36781;2;1
36781;4;0,0,0
36791;1;1,1,95725,2705,58693
36791;1;1,2,-33,9,-1051,6,-9,-16,58684
36791;1;2,1,95725,2587,58473
36791;1;2,2,10,-26,-1020,4,-15,-10,58464
36791;1;3,1,95634,2620,58853
36783;3;1106,577,138
36791;1;3,2,-13,26,-1057,-5,6,-4,58844
36791;2;1
36791;4;0,0,0
36801;1;1,1,95725,2705,58703
36801;1;1,2,-33,9,-1053,5,-9,-16,58694
36801;1;2,1,95705,2587,58483
36801;1;2,2,10,-26,-1020,4,-15,-10,58474
36801;1;3,1,95656,2620,58863
36794;3;1115,579,138
36801;1;3,2,-12,26,-1057,-5,6,-5,58854
36801;2;1
36801;4;0,0,0
36811;1;1,1,95725,2705,58713
36811;1;1,2,-32,9,-1053,5,-10,-17,58704
36811;1;2,1,95705,2587,58493
36811;1;2,2,10,-26,-1021,4,-16,-9,58484
36811;1;3,1,95678,2620,58873
36804;3;1117,580,185
36811;1;3,2,-12,26,-1057,-5,6,-4,58864
36806;5;0,0
36811;2;1
36811;4;0,0,0
36821;1;1,1,95725,2705,58723
36821;1;1,2,-33,10,-1053,6,-9,-16,58714
36821;1;2,1,95705,2587,58503
36821;1;2,2,11,-25,-1021,3,-15,-9,58494
36821;1;3,1,95656,2620,58883
36814;3;1115,579,188
36821;1;3,2,-13,26,-1056,-4,6,-5,58874
36821;2;1
36821;4;0,0,0
36831;1;1,1,95725,2705,58733
36831;1;1,2,-32,9,-1053,5,-10,-16,58724
36831;1;2,1,95705,2587,58513
36831;1;2,2,10,-27,-1021,3,-15,-9,58504
36831;1;3,1,95656,2620,58893
36823;3;1117,580,185
36831;1;3,2,-12,25,-1055,-5,6,-5,58884
36831;2;1
36831;4;0,0,0
36841;1;1,1,95725,2705,58743
36841;1;1,2,-32,9,-1051,5,-10,-16,58734
36841;1;2,1,95705,2587,58523
36841;1;2,2,10,-26,-1021,5,-15,-9,58514
36841;1;3,1,95681,2621,58903
36834;3;1119,581,182
36841;1;3,2,-12,27,-1055,-4,6,-5,58894
36841;2;1
36841;4;0,0,0
36851;1;1,1,95725,2705,58753
36851;1;1,2,-32,9,-1052,5,-9,-16,58744
36851;1;2,1,95705,2587,58533
