Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
10891,12710,12.71,SENSOR,2,12799,IMU,0.009765625,0.0009765625,-1.0341796875,0.7716049382716049,0.0617283950617284,-0.308641975308642
10892,12710,12.71,SENSOR,2,12799,IMU,0.0078125,0.00390625,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10894,12710,12.71,SENSOR,3,12849,IMU,-0.0029296875,0.0048828125,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10895,12710,12.71,SENSOR,3,12849,IMU,0.0078125,-0.001953125,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
10899,12720,12.72,SENSOR,1,12819,IMU,-0.0234375,-0.0224609375,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2469135802469136
10900,12720,12.72,SENSOR,1,12819,IMU,-0.021484375,-0.0078125,-1.048828125,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
10902,12720,12.72,SENSOR,2,12809,IMU,0.009765625,0.001953125,-1.0341796875,0.7407407407407408,0.0308641975308642,-0.2777777777777778
10903,12720,12.72,SENSOR,2,12809,IMU,0.0078125,0.0048828125,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10905,12720,12.72,SENSOR,3,12859,IMU,-0.00390625,0.005859375,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10906,12720,12.72,SENSOR,3,12859,IMU,0.0068359375,-0.001953125,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
10910,12730,12.73,SENSOR,1,12829,IMU,-0.0244140625,-0.0224609375,-0.986328125,0.5864197530864198,0.154320987654321,-0.2160493827160494
10911,12730,12.73,SENSOR,1,12829,IMU,-0.021484375,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.3703703703703704
10913,12730,12.73,SENSOR,2,12819,IMU,0.0107421875,0.0029296875,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
10914,12730,12.73,SENSOR,2,12819,IMU,0.0078125,0.0048828125,-0.9892578125,0.6481481481481481,0.0925925925925926,-0.8641975308641976
10916,12730,12.73,SENSOR,3,12869,IMU,-0.00390625,0.0068359375,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10917,12730,12.73,SENSOR,3,12869,IMU,0.0078125,-0.0009765625,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
10922,12740,12.74,SENSOR,1,12839,IMU,-0.025390625,-0.0234375,-0.984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
10923,12740,12.74,SENSOR,1,12839,IMU,-0.021484375,-0.0087890625,-1.0458984375,-0.2160493827160494,-0.2160493827160494,-0.3703703703703704
10925,12740,12.74,SENSOR,2,12829,IMU,0.01171875,0.001953125,-1.0341796875,0.7098765432098766,0.0617283950617284,-0.308641975308642
10926,12740,12.74,SENSOR,2,12829,IMU,0.0078125,0.00390625,-0.9892578125,0.6481481481481481,0.0925925925925926,-0.8641975308641976
10928,12740,12.74,SENSOR,3,12879,IMU,-0.00390625,0.0078125,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10929,12740,12.74,SENSOR,3,12879,IMU,0.0087890625,0.0,-1.0234375,-0.1234567901234568,-0.0308641975308642,0.0308641975308642
10933,12750,12.75,SENSOR,1,12849,IMU,-0.025390625,-0.025390625,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
10934,12750,12.75,SENSOR,1,12849,IMU,-0.021484375,-0.009765625,-1.0478515625,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
10936,12750,12.75,SENSOR,2,12839,IMU,0.0126953125,0.0009765625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
10937,12750,12.75,SENSOR,2,12839,IMU,0.0087890625,0.00390625,-0.990234375,0.6481481481481481,0.0925925925925926,-0.8950617283950618
10939,12750,12.75,SENSOR,3,12889,IMU,-0.005859375,0.0087890625,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10940,12750,12.75,SENSOR,3,12889,IMU,0.0068359375,0.0009765625,-1.0224609375,-0.1234567901234568,-0.0308641975308642,0.0
10944,12760,12.76,SENSOR,1,12859,IMU,-0.025390625,-0.0244140625,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2160493827160494
10945,12760,12.76,SENSOR,1,12859,IMU,-0.0224609375,-0.009765625,-1.046875,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
10947,12760,12.76,SENSOR,2,12849,IMU,0.01171875,0.0,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2777777777777778
10948,12760,12.76,SENSOR,2,12849,IMU,0.0087890625,0.00390625,-0.990234375,0.6481481481481481,0.0925925925925926,-0.8641975308641976
10950,12760,12.76,SENSOR,3,12899,IMU,-0.005859375,0.0087890625,-0.994140625,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
10951,12760,12.76,SENSOR,3,12899,IMU,0.0068359375,0.001953125,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0
10955,12770,12.77,SENSOR,1,12869,IMU,-0.025390625,-0.0244140625,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2469135802469136
10956,12770,12.77,SENSOR,1,12869,IMU,-0.0224609375,-0.0087890625,-1.0458984375,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
10958,12770,12.77,SENSOR,2,12859,IMU,0.0126953125,0.0,-1.033203125,0.7407407407407408,0.0617283950617284,-0.2777777777777778
10959,12770,12.77,SENSOR,2,12859,IMU,0.0087890625,0.00390625,-0.990234375,0.6481481481481481,0.0617283950617284,-0.8950617283950618
10961,12770,12.77,SENSOR,3,12909,IMU,-0.0048828125,0.009765625,-0.9931640625,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
10962,12770,12.77,SENSOR,3,12909,IMU,0.0068359375,0.0029296875,-1.0234375,-0.0617283950617284,-0.0308641975308642,0.0
10967,12780,12.78,SENSOR,1,12879,IMU,-0.0244140625,-0.0244140625,-0.984375,0.5864197530864198,0.154320987654321,-0.2469135802469136
10968,12780,12.78,SENSOR,1,12879,IMU,-0.021484375,-0.0078125,-1.0458984375,-0.2160493827160494,-0.2469135802469136,-0.4320987654320988
10970,12780,12.78,SENSOR,2,12869,IMU,0.0126953125,0.0009765625,-1.03515625,0.7407407407407408,0.0925925925925926,-0.308641975308642
10971,12780,12.78,SENSOR,2,12869,IMU,0.0087890625,0.00390625,-0.990234375,0.617283950617284,0.0617283950617284,-0.8950617283950618
10973,12780,12.78,SENSOR,3,12919,IMU,-0.005859375,0.0087890625,-0.9931640625,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
10974,12780,12.78,SENSOR,3,12919,IMU,0.0078125,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
10978,12790,12.79,SENSOR,1,12889,IMU,-0.0244140625,-0.0244140625,-0.984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
10979,12790,12.79,SENSOR,1,12889,IMU,-0.0224609375,-0.0078125,-1.0458984375,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
10981,12790,12.79,SENSOR,2,12879,IMU,0.0126953125,0.0009765625,-1.03515625,0.7716049382716049,0.0925925925925926,-0.308641975308642
10982,12790,12.79,SENSOR,2,12879,IMU,0.0078125,0.00390625,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8950617283950618
10984,12790,12.79,SENSOR,3,12929,IMU,-0.0048828125,0.0087890625,-0.9921875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
10985,12790,12.79,SENSOR,3,12929,IMU,0.0078125,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
10989,12800,12.8,SENSOR,1,12899,IMU,-0.0234375,-0.0234375,-0.984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
10990,12800,12.8,SENSOR,1,12899,IMU,-0.021484375,-0.0078125,-1.048828125,-0.2469135802469136,-0.1851851851851852,-0.4012345679012346
10992,12800,12.8,SENSOR,2,12889,IMU,0.01171875,0.0,-1.0361328125,0.7407407407407408,0.0617283950617284,-0.308641975308642
10993,12800,12.8,SENSOR,2,12889,IMU,0.0068359375,0.00390625,-0.9912109375,0.6481481481481481,0.0617283950617284,-0.8950617283950618
10995,12800,12.8,SENSOR,3,12939,IMU,-0.00390625,0.0078125,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0
10996,12800,12.8,SENSOR,3,12939,IMU,0.0078125,-0.0009765625,-1.025390625,-0.0617283950617284,-0.0308641975308642,0.0
11000,12810,12.81,SENSOR,1,12909,IMU,-0.0234375,-0.0224609375,-0.984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
11001,12810,12.81,SENSOR,1,12909,IMU,-0.0205078125,-0.0068359375,-1.0478515625,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
11003,12810,12.81,SENSOR,2,12899,IMU,0.0107421875,0.0009765625,-1.0361328125,0.7407407407407408,0.0617283950617284,-0.2777777777777778
11004,12810,12.81,SENSOR,2,12899,IMU,0.0068359375,0.00390625,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
11006,12810,12.81,SENSOR,3,12949,IMU,-0.0029296875,0.0068359375,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
11007,12810,12.81,SENSOR,3,12949,IMU,0.0078125,-0.0009765625,-1.0244140625,-0.0617283950617284,0.0,0.0
11012,12820,12.82,SENSOR,1,12919,IMU,-0.0224609375,-0.0234375,-0.982421875,0.5555555555555556,0.1851851851851852,-0.2469135802469136
11013,12820,12.82,SENSOR,1,12919,IMU,-0.0205078125,-0.0068359375,-1.0458984375,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
11015,12820,12.82,SENSOR,2,12909,IMU,0.0107421875,0.0009765625,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2777777777777778
11016,12820,12.82,SENSOR,2,12909,IMU,0.0068359375,0.0048828125,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
11018,12820,12.82,SENSOR,3,12959,IMU,-0.0029296875,0.0068359375,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
11019,12820,12.82,SENSOR,3,12959,IMU,0.0078125,0.0,-1.0224609375,-0.0617283950617284,0.0,0.0
11023,12830,12.83,SENSOR,1,12929,IMU,-0.021484375,-0.0224609375,-0.9833984375,0.5555555555555556,0.1851851851851852,-0.2160493827160494
11024,12830,12.83,SENSOR,1,12929,IMU,-0.0205078125,-0.0068359375,-1.046875,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
11026,12830,12.83,SENSOR,2,12919,IMU,0.009765625,0.0009765625,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2777777777777778
11027,12830,12.83,SENSOR,2,12919,IMU,0.005859375,0.00390625,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
11029,12830,12.83,SENSOR,3,12969,IMU,-0.0029296875,0.0068359375,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
11030,12830,12.83,SENSOR,3,12969,IMU,0.0078125,-0.0009765625,-1.0234375,-0.0925925925925926,0.0,0.0
11034,12840,12.84,SENSOR,1,12939,IMU,-0.0224609375,-0.0234375,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2160493827160494
11035,12840,12.84,SENSOR,1,12939,IMU,-0.0205078125,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
11037,12840,12.84,SENSOR,2,12929,IMU,0.009765625,0.001953125,-1.0361328125,0.7716049382716049,0.0617283950617284,-0.2777777777777778
11038,12840,12.84,SENSOR,2,12929,IMU,0.0068359375,0.00390625,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
11040,12840,12.84,SENSOR,3,12979,IMU,-0.00390625,0.0068359375,-0.9931640625,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
11041,12840,12.84,SENSOR,3,12979,IMU,0.0078125,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
11045,12850,12.85,SENSOR,1,12949,IMU,-0.0234375,-0.0224609375,-0.984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
11046,12850,12.85,SENSOR,1,12949,IMU,-0.021484375,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
11048,12850,12.85,SENSOR,2,12939,IMU,0.0107421875,0.0009765625,-1.0361328125,0.7407407407407408,0.0617283950617284,-0.2777777777777778
11049,12850,12.85,SENSOR,2,12939,IMU,0.0068359375,0.00390625,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
11051,12850,12.85,SENSOR,3,12989,IMU,-0.0048828125,0.0068359375,-0.9931640625,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
11052,12850,12.85,SENSOR,3,12989,IMU,0.0078125,0.0009765625,-1.0224609375,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
11058,12860,12.86,SENSOR,1,12959,IMU,-0.0244140625,-0.0224609375,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
11059,12860,12.86,SENSOR,1,12959,IMU,-0.021484375,-0.0078125,-1.0498046875,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
11061,12860,12.86,SENSOR,2,12949,IMU,0.0107421875,0.0009765625,-1.0361328125,0.7407407407407408,0.0617283950617284,-0.2777777777777778
11062,12860,12.86,SENSOR,2,12949,IMU,0.0078125,0.00390625,-0.98828125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
11064,12860,12.86,SENSOR,3,12999,IMU,-0.0048828125,0.0068359375,-0.994140625,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
11065,12860,12.86,SENSOR,3,12999,IMU,0.0078125,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
11069,12870,12.87,SENSOR,1,12969,IMU,-0.0234375,-0.0234375,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
11070,12870,12.87,SENSOR,1,12969,IMU,-0.021484375,-0.0087890625,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
11072,12870,12.87,SENSOR,2,12959,IMU,0.0107421875,0.0009765625,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2777777777777778
11073,12870,12.87,SENSOR,2,12959,IMU,0.0087890625,0.00390625,-0.98828125,0.6481481481481481,0.0925925925925926,-0.8641975308641976
11075,12870,12.87,SENSOR,3,13009,IMU,-0.0048828125,0.0068359375,-0.994140625,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
11076,12870,12.87,SENSOR,3,13009,IMU,0.0068359375,0.0009765625,-1.0234375,-0.0925925925925926,0.0,0.0308641975308642
11080,12880,12.88,SENSOR,1,12979,IMU,-0.0244140625,-0.0234375,-0.9833984375,0.5555555555555556,0.1851851851851852,-0.2160493827160494
11081,12880,12.88,SENSOR,1,12979,IMU,-0.0224609375,-0.009765625,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
11083,12880,12.88,SENSOR,2,12969,IMU,0.0107421875,0.0009765625,-1.03515625,0.7098765432098766,0.0617283950617284,-0.2777777777777778
11084,12880,12.88,SENSOR,2,12969,IMU,0.0087890625,0.00390625,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
11086,12880,12.88,SENSOR,3,13019,IMU,-0.005859375,0.0078125,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
11087,12880,12.88,SENSOR,3,13019,IMU,0.0078125,0.0,-1.0234375,-0.1234567901234568,-0.0308641975308642,0.0
11091,12890,12.89,SENSOR,1,12989,IMU,-0.0244140625,-0.0244140625,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
11092,12890,12.89,SENSOR,1,12989,IMU,-0.0224609375,-0.009765625,-1.05078125,-0.2160493827160494,-0.1851851851851852,-0.4012345679012346
11094,12890,12.89,SENSOR,2,12979,IMU,0.01171875,0.0009765625,-1.03515625,0.7407407407407408,0.0617283950617284,-0.308641975308642
11095,12890,12.89,SENSOR,2,12979,IMU,0.0068359375,0.00390625,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8950617283950618
11097,12890,12.89,SENSOR,3,13029,IMU,-0.00390625,0.0078125,-0.99609375,-0.2469135802469136,-0.3703703703703704,0.0
11098,12890,12.89,SENSOR,3,13029,IMU,0.0078125,0.0,-1.025390625,-0.1234567901234568,-0.0308641975308642,0.0
11103,12900,12.9,SENSOR,1,12999,IMU,-0.0263671875,-0.0244140625,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
11104,12900,12.9,SENSOR,1,12999,IMU,-0.0224609375,-0.0087890625,-1.0517578125,-0.2160493827160494,-0.2160493827160494,-0.3703703703703704
11106,12900,12.9,SENSOR,2,12989,IMU,0.01171875,0.0,-1.0361328125,0.7407407407407408,0.0617283950617284,-0.2777777777777778
11107,12900,12.9,SENSOR,2,12989,IMU,0.0087890625,0.00390625,-0.9921875,0.6481481481481481,0.0617283950617284,-0.8641975308641976
11109,12900,12.9,SENSOR,3,13039,IMU,-0.00390625,0.0078125,-0.998046875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
11110,12900,12.9,SENSOR,3,13039,IMU,0.0078125,0.0,-1.025390625,-0.0925925925925926,0.0,0.0
11114,12910,12.91,SENSOR,1,13009,IMU,-0.025390625,-0.0234375,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
11115,12910,12.91,SENSOR,1,13009,IMU,-0.0224609375,-0.0087890625,-1.05078125,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
11117,12910,12.91,SENSOR,2,12999,IMU,0.0107421875,-0.0009765625,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2777777777777778
11118,12910,12.91,SENSOR,2,12999,IMU,0.0087890625,0.0029296875,-0.9921875,0.6481481481481481,0.0617283950617284,-0.8641975308641976
11120,12910,12.91,SENSOR,3,13049,IMU,-0.00390625,0.0078125,-0.9970703125,-0.2160493827160494,-0.3703703703703704,0.0
11121,12910,12.91,SENSOR,3,13049,IMU,0.0087890625,0.0009765625,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0
11125,12920,12.92,SENSOR,1,13019,IMU,-0.0263671875,-0.0234375,-0.984375,0.617283950617284,0.1851851851851852,-0.2469135802469136
11126,12920,12.92,SENSOR,1,13019,IMU,-0.0224609375,-0.0087890625,-1.0478515625,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
11128,12920,12.92,SENSOR,2,13009,IMU,0.0107421875,-0.0009765625,-1.03515625,0.7098765432098766,0.0617283950617284,-0.2777777777777778
11129,12920,12.92,SENSOR,2,13009,IMU,0.0087890625,0.001953125,-0.9921875,0.6481481481481481,0.0617283950617284,-0.8641975308641976
11131,12920,12.92,SENSOR,3,13059,IMU,-0.0029296875,0.0087890625,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0
11132,12920,12.92,SENSOR,3,13059,IMU,0.0107421875,0.001953125,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0
11136,12930,12.93,SENSOR,1,13029,IMU,-0.0263671875,-0.0234375,-0.984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
11137,12930,12.93,SENSOR,1,13029,IMU,-0.0234375,-0.0078125,-1.046875,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
11139,12930,12.93,SENSOR,2,13019,IMU,0.01171875,-0.0009765625,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2777777777777778
11140,12930,12.93,SENSOR,2,13019,IMU,0.0078125,0.0029296875,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8333333333333334
11142,12930,12.93,SENSOR,3,13069,IMU,-0.0029296875,0.0087890625,-0.994140625,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
11143,12930,12.93,SENSOR,3,13069,IMU,0.009765625,0.0029296875,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
11148,12940,12.94,SENSOR,1,13039,IMU,-0.0263671875,-0.0224609375,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
11149,12940,12.94,SENSOR,1,13039,IMU,-0.0234375,-0.0078125,-1.046875,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
11151,12940,12.94,SENSOR,2,13029,IMU,0.0107421875,0.0,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2777777777777778
11152,12940,12.94,SENSOR,2,13029,IMU,0.0078125,0.0029296875,-0.98828125,0.6481481481481481,0.0925925925925926,-0.8641975308641976
11154,12940,12.94,SENSOR,3,13079,IMU,-0.0029296875,0.0087890625,-0.9951171875,-0.2160493827160494,-0.4012345679012346,0.0308641975308642
11155,12940,12.94,SENSOR,3,13079,IMU,0.0087890625,0.001953125,-1.0234375,-0.0617283950617284,-0.0308641975308642,0.0
11159,12950,12.95,SENSOR,1,13049,IMU,-0.025390625,-0.0224609375,-0.984375,0.617283950617284,0.1851851851851852,-0.2469135802469136
11160,12950,12.95,SENSOR,1,13049,IMU,-0.0224609375,-0.0078125,-1.046875,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
11162,12950,12.95,SENSOR,2,13039,IMU,0.0107421875,0.0009765625,-1.0361328125,0.7098765432098766,0.0925925925925926,-0.2777777777777778
11163,12950,12.95,SENSOR,2,13039,IMU,0.0078125,0.0029296875,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
11165,12950,12.95,SENSOR,3,13089,IMU,-0.0029296875,0.0078125,-0.99609375,-0.2160493827160494,-0.4012345679012346,0.0308641975308642
11166,12950,12.95,SENSOR,3,13089,IMU,0.0087890625,0.0009765625,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
11170,12960,12.96,SENSOR,1,13059,IMU,-0.0234375,-0.0234375,-0.982421875,0.617283950617284,0.2160493827160494,-0.2469135802469136
11171,12960,12.96,SENSOR,1,13059,IMU,-0.0224609375,-0.0087890625,-1.0478515625,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
11173,12960,12.96,SENSOR,2,13049,IMU,0.009765625,0.001953125,-1.03515625,0.7098765432098766,0.0925925925925926,-0.308641975308642
11174,12960,12.96,SENSOR,2,13049,IMU,0.0068359375,0.0029296875,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8333333333333334
11176,12960,12.96,SENSOR,3,13099,IMU,-0.00390625,0.0078125,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0
11177,12960,12.96,SENSOR,3,13099,IMU,0.0078125,0.0009765625,-1.0234375,-0.0617283950617284,-0.0308641975308642,0.0
11181,12970,12.97,SENSOR,1,13069,IMU,-0.0224609375,-0.0234375,-0.982421875,0.5864197530864198,0.1851851851851852,-0.2469135802469136
11182,12970,12.97,SENSOR,1,13069,IMU,-0.0205078125,-0.0078125,-1.048828125,-0.2469135802469136,-0.2160493827160494,-0.4320987654320988
11184,12970,12.97,SENSOR,2,13059,IMU,0.0107421875,0.001953125,-1.0361328125,0.7098765432098766,0.0925925925925926,-0.308641975308642
11185,12970,12.97,SENSOR,2,13059,IMU,0.0068359375,0.0048828125,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
11187,12970,12.97,SENSOR,3,13109,IMU,-0.005859375,0.0068359375,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0
