Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
8991,9940,9.94,SENSOR,3,10053,BARO,99469,25.98
8995,9950,9.95,SENSOR,1,10033,BARO,99419,27.42
8998,9950,9.95,SENSOR,2,10033,BARO,99458,26.27
9001,9950,9.95,SENSOR,3,10063,BARO,99487,25.96
9005,9960,9.96,SENSOR,1,10043,BARO,99419,27.42
9008,9960,9.96,SENSOR,2,10043,BARO,99439,26.27
9011,9960,9.96,SENSOR,3,10073,BARO,99491,25.98
9015,9970,9.97,SENSOR,1,10053,BARO,99441,27.42
9018,9970,9.97,SENSOR,2,10053,BARO,99458,26.27
9021,9970,9.97,SENSOR,3,10083,BARO,99469,25.98
9026,9980,9.98,SENSOR,1,10063,BARO,99419,27.42
9029,9980,9.98,SENSOR,2,10063,BARO,99442,26.29
9032,9980,9.98,SENSOR,3,10093,BARO,99469,25.98
9036,9990,9.99,SENSOR,1,10073,BARO,99419,27.42
9039,9990,9.99,SENSOR,2,10073,BARO,99439,26.27
9042,9990,9.99,SENSOR,3,10103,BARO,99491,25.98
9047,10000,10.0,SENSOR,1,10083,BARO,99441,27.42
9050,10000,10.0,SENSOR,2,10083,BARO,99458,26.27
9053,10000,10.0,SENSOR,3,10113,BARO,99469,25.98
9057,10010,10.01,SENSOR,1,10093,BARO,99419,27.42
9060,10010,10.01,SENSOR,2,10093,BARO,99462,26.29
9063,10010,10.01,SENSOR,3,10123,BARO,99491,25.98
9072,10020,10.02,SENSOR,1,10103,BARO,99441,27.42
9075,10020,10.02,SENSOR,2,10103,BARO,99462,26.29
9078,10020,10.02,SENSOR,3,10133,BARO,99491,25.98
9083,10030,10.03,SENSOR,1,10113,BARO,99419,27.42
9086,10030,10.03,SENSOR,2,10113,BARO,99442,26.29
9089,10030,10.03,SENSOR,3,10143,BARO,99491,25.98
9094,10040,10.04,SENSOR,1,10123,BARO,99441,27.42
9097,10040,10.04,SENSOR,2,10123,BARO,99462,26.29
9100,10040,10.04,SENSOR,3,10153,BARO,99469,25.98
9105,10050,10.05,SENSOR,1,10133,BARO,99419,27.42
9108,10050,10.05,SENSOR,2,10133,BARO,99458,26.27
9111,10050,10.05,SENSOR,3,10163,BARO,99469,25.98
9117,10060,10.06,SENSOR,1,10143,BARO,99419,27.42
9120,10060,10.06,SENSOR,2,10143,BARO,99458,26.27
9123,10060,10.06,SENSOR,3,10173,BARO,99469,25.98
9128,10070,10.07,SENSOR,1,10153,BARO,99419,27.42
9131,10070,10.07,SENSOR,2,10153,BARO,99439,26.27
9134,10070,10.07,SENSOR,3,10183,BARO,99469,25.98
9139,10080,10.08,SENSOR,1,10163,BARO,99441,27.42
9142,10080,10.08,SENSOR,2,10163,BARO,99462,26.29
9145,10080,10.08,SENSOR,3,10193,BARO,99469,25.98
9150,10090,10.09,SENSOR,1,10173,BARO,99441,27.42
9153,10090,10.09,SENSOR,2,10173,BARO,99439,26.27
9156,10090,10.09,SENSOR,3,10203,BARO,99469,25.98
9162,10100,10.1,SENSOR,1,10183,BARO,99419,27.42
9165,10100,10.1,SENSOR,2,10183,BARO,99439,26.27
9168,10100,10.1,SENSOR,3,10213,BARO,99469,25.98
9173,10110,10.11,SENSOR,1,10193,BARO,99419,27.42
9176,10110,10.11,SENSOR,2,10193,BARO,99458,26.27
9179,10110,10.11,SENSOR,3,10223,BARO,99465,25.96
9184,10120,10.12,SENSOR,1,10203,BARO,99419,27.42
9187,10120,10.12,SENSOR,2,10203,BARO,99439,26.27
9190,10120,10.12,SENSOR,3,10233,BARO,99491,25.98
9195,10130,10.13,SENSOR,1,10213,BARO,99419,27.42
9198,10130,10.13,SENSOR,2,10213,BARO,99439,26.27
9201,10130,10.13,SENSOR,3,10243,BARO,99491,25.98
9207,10140,10.14,SENSOR,1,10223,BARO,99441,27.42
9210,10140,10.14,SENSOR,2,10223,BARO,99458,26.27
9213,10140,10.14,SENSOR,3,10253,BARO,99491,25.98
9218,10150,10.15,SENSOR,1,10233,BARO,99437,27.4
9221,10150,10.15,SENSOR,2,10233,BARO,99439,26.27
9224,10150,10.15,SENSOR,3,10263,BARO,99469,25.98
9229,10160,10.16,SENSOR,1,10243,BARO,99419,27.42
9232,10160,10.16,SENSOR,2,10243,BARO,99442,26.29
9235,10160,10.16,SENSOR,3,10273,BARO,99491,25.98
9240,10170,10.17,SENSOR,1,10253,BARO,99419,27.42
9243,10170,10.17,SENSOR,2,10253,BARO,99458,26.27
9246,10170,10.17,SENSOR,3,10283,BARO,99491,25.98
9252,10180,10.18,SENSOR,1,10263,BARO,99419,27.42
9255,10180,10.18,SENSOR,2,10263,BARO,99442,26.29
9258,10180,10.18,SENSOR,3,10293,BARO,99491,25.98
9263,10190,10.19,SENSOR,1,10273,BARO,99441,27.42
9266,10190,10.19,SENSOR,2,10273,BARO,99458,26.27
9269,10190,10.19,SENSOR,3,10303,BARO,99469,25.98
9274,10200,10.2,SENSOR,1,10283,BARO,99441,27.42
9277,10200,10.2,SENSOR,2,10283,BARO,99439,26.27
9280,10200,10.2,SENSOR,3,10313,BARO,99491,25.98
9285,10210,10.21,SENSOR,1,10293,BARO,99419,27.42
9288,10210,10.21,SENSOR,2,10293,BARO,99462,26.29
9291,10210,10.21,SENSOR,3,10323,BARO,99491,25.98
9298,10220,10.22,SENSOR,1,10303,BARO,99419,27.42
9301,10220,10.22,SENSOR,2,10303,BARO,99439,26.27
9304,10220,10.22,SENSOR,3,10333,BARO,99491,25.98
9309,10230,10.23,SENSOR,1,10313,BARO,99441,27.42
9312,10230,10.23,SENSOR,2,10313,BARO,99439,26.27
9315,10230,10.23,SENSOR,3,10343,BARO,99491,25.98
9320,10240,10.24,SENSOR,1,10323,BARO,99419,27.42
9323,10240,10.24,SENSOR,2,10323,BARO,99439,26.27
9326,10240,10.24,SENSOR,3,10353,BARO,99469,25.98
9331,10250,10.25,SENSOR,1,10333,BARO,99419,27.42
9334,10250,10.25,SENSOR,2,10333,BARO,99439,26.27
9337,10250,10.25,SENSOR,3,10363,BARO,99465,25.96
9343,10260,10.26,SENSOR,1,10343,BARO,99441,27.42
9346,10260,10.26,SENSOR,2,10343,BARO,99462,26.29
9349,10260,10.26,SENSOR,3,10373,BARO,99469,25.98
9354,10270,10.27,SENSOR,1,10353,BARO,99419,27.42
9357,10270,10.27,SENSOR,2,10353,BARO,99458,26.27
9360,10270,10.27,SENSOR,3,10383,BARO,99469,25.98
9365,10280,10.28,SENSOR,1,10363,BARO,99441,27.42
9368,10280,10.28,SENSOR,2,10363,BARO,99458,26.27
9371,10280,10.28,SENSOR,3,10393,BARO,99465,25.96
9376,10290,10.29,SENSOR,1,10373,BARO,99419,27.42
9379,10290,10.29,SENSOR,2,10373,BARO,99439,26.27
9382,10290,10.29,SENSOR,3,10403,BARO,99469,25.98
9388,10300,10.3,SENSOR,1,10383,BARO,99419,27.42
9391,10300,10.3,SENSOR,2,10383,BARO,99458,26.27
9394,10300,10.3,SENSOR,3,10413,BARO,99469,25.98
9399,10310,10.31,SENSOR,1,10393,BARO,99441,27.42
9402,10310,10.31,SENSOR,2,10393,BARO,99442,26.29
9405,10310,10.31,SENSOR,3,10423,BARO,99491,25.98
9410,10320,10.32,SENSOR,1,10403,BARO,99419,27.42
9413,10320,10.32,SENSOR,2,10403,BARO,99442,26.29
9416,10320,10.32,SENSOR,3,10433,BARO,99469,25.98
9421,10330,10.33,SENSOR,1,10413,BARO,99419,27.42
9424,10330,10.33,SENSOR,2,10413,BARO,99458,26.27
9427,10330,10.33,SENSOR,3,10443,BARO,99469,25.98
9433,10340,10.34,SENSOR,1,10423,BARO,99419,27.42
9436,10340,10.34,SENSOR,2,10423,BARO,99439,26.27
9439,10340,10.34,SENSOR,3,10453,BARO,99469,25.98
9444,10350,10.35,SENSOR,1,10433,BARO,99397,27.42
9447,10350,10.35,SENSOR,2,10433,BARO,99442,26.29
9450,10350,10.35,SENSOR,3,10463,BARO,99469,25.98
9455,10360,10.36,SENSOR,1,10443,BARO,99419,27.42
9458,10360,10.36,SENSOR,2,10443,BARO,99439,26.27
9461,10360,10.36,SENSOR,3,10473,BARO,99469,25.98
9466,10370,10.37,SENSOR,1,10453,BARO,99419,27.42
9469,10370,10.37,SENSOR,2,10453,BARO,99458,26.27
9472,10370,10.37,SENSOR,3,10483,BARO,99465,25.96
9478,10380,10.38,SENSOR,1,10463,BARO,99419,27.42
9481,10380,10.38,SENSOR,2,10463,BARO,99458,26.27
9484,10380,10.38,SENSOR,3,10493,BARO,99469,25.98
9489,10390,10.39,SENSOR,1,10473,BARO,99437,27.4
9492,10390,10.39,SENSOR,2,10473,BARO,99462,26.29
9495,10390,10.39,SENSOR,3,10513,BARO,99469,25.98
9500,10400,10.4,SENSOR,1,10483,BARO,99419,27.42
9503,10400,10.4,SENSOR,2,10483,BARO,99439,26.27
9506,10400,10.4,SENSOR,3,10523,BARO,99487,25.96
9511,10410,10.41,SENSOR,1,10493,BARO,99419,27.42
9514,10410,10.41,SENSOR,2,10493,BARO,99439,26.27
9517,10410,10.41,SENSOR,3,10533,BARO,99491,25.98
9524,10420,10.42,SENSOR,1,10503,BARO,99419,27.42
9527,10420,10.42,SENSOR,2,10503,BARO,99442,26.29
9530,10420,10.42,SENSOR,3,10543,BARO,99469,25.98
9535,10430,10.43,SENSOR,1,10513,BARO,99419,27.42
9538,10430,10.43,SENSOR,2,10513,BARO,99462,26.29
9541,10430,10.43,SENSOR,3,10553,BARO,99469,25.98
9546,10440,10.44,SENSOR,1,10523,BARO,99441,27.42
9549,10440,10.44,SENSOR,2,10523,BARO,99462,26.29
9552,10440,10.44,SENSOR,3,10563,BARO,99469,25.98
9557,10450,10.45,SENSOR,1,10533,BARO,99441,27.42
9560,10450,10.45,SENSOR,2,10533,BARO,99462,26.29
9563,10450,10.45,SENSOR,3,10573,BARO,99491,25.98
9569,10460,10.46,SENSOR,1,10543,BARO,99419,27.42
9572,10460,10.46,SENSOR,2,10543,BARO,99439,26.27
9575,10460,10.46,SENSOR,3,10583,BARO,99469,25.98
9580,10470,10.47,SENSOR,1,10553,BARO,99419,27.42
9583,10470,10.47,SENSOR,2,10553,BARO,99458,26.27
9586,10470,10.47,SENSOR,3,10593,BARO,99465,25.96
9591,10480,10.48,SENSOR,1,10563,BARO,99419,27.42
9594,10480,10.48,SENSOR,2,10563,BARO,99458,26.27
9597,10480,10.48,SENSOR,3,10603,BARO,99469,25.98
9602,10490,10.49,SENSOR,1,10573,BARO,99441,27.42
9605,10490,10.49,SENSOR,2,10573,BARO,99439,26.27
9608,10490,10.49,SENSOR,3,10613,BARO,99469,25.98
9614,10500,10.5,SENSOR,1,10583,BARO,99419,27.42
9617,10500,10.5,SENSOR,2,10583,BARO,99458,26.27
9620,10500,10.5,SENSOR,3,10623,BARO,99447,25.98
9625,10510,10.51,SENSOR,1,10593,BARO,99441,27.42
9628,10510,10.51,SENSOR,2,10593,BARO,99458,26.27
9631,10510,10.51,SENSOR,3,10633,BARO,99491,25.98
9639,10520,10.52,SENSOR,1,10603,BARO,99441,27.42
9642,10520,10.52,SENSOR,2,10603,BARO,99458,26.27
9645,10520,10.52,SENSOR,3,10643,BARO,99469,25.98
9650,10530,10.53,SENSOR,1,10613,BARO,99419,27.42
9653,10530,10.53,SENSOR,2,10613,BARO,99442,26.29
9656,10530,10.53,SENSOR,3,10653,BARO,99469,25.98
9662,10540,10.54,SENSOR,1,10623,BARO,99419,27.42
9665,10540,10.54,SENSOR,2,10623,BARO,99442,26.29
9668,10540,10.54,SENSOR,3,10663,BARO,99469,25.98
9673,10550,10.55,SENSOR,1,10633,BARO,99441,27.42
9676,10550,10.55,SENSOR,2,10633,BARO,99442,26.29
9679,10550,10.55,SENSOR,3,10673,BARO,99469,25.98
9684,10560,10.56,SENSOR,1,10643,BARO,99419,27.42
9687,10560,10.56,SENSOR,2,10643,BARO,99458,26.27
9690,10560,10.56,SENSOR,3,10683,BARO,99469,25.98
9695,10570,10.57,SENSOR,1,10653,BARO,99419,27.42
9698,10570,10.57,SENSOR,2,10653,BARO,99458,26.27
9701,10570,10.57,SENSOR,3,10693,BARO,99491,25.98
9707,10580,10.58,SENSOR,1,10663,BARO,99441,27.42
9710,10580,10.58,SENSOR,2,10663,BARO,99442,26.29
9713,10580,10.58,SENSOR,3,10703,BARO,99469,25.98
9718,10590,10.59,SENSOR,1,10673,BARO,99419,27.42
9721,10590,10.59,SENSOR,2,10673,BARO,99439,26.27
9724,10590,10.59,SENSOR,3,10713,BARO,99469,25.98
9729,10600,10.6,SENSOR,1,10683,BARO,99419,27.42
9732,10600,10.6,SENSOR,2,10683,BARO,99458,26.27
9735,10600,10.6,SENSOR,3,10723,BARO,99487,25.96
9740,10610,10.61,SENSOR,1,10693,BARO,99419,27.42
9743,10610,10.61,SENSOR,2,10693,BARO,99439,26.27
9746,10610,10.61,SENSOR,3,10733,BARO,99491,25.98
9753,10620,10.62,SENSOR,1,10703,BARO,99419,27.42
9756,10620,10.62,SENSOR,2,10703,BARO,99458,26.27
9759,10620,10.62,SENSOR,3,10743,BARO,99469,25.98
9764,10630,10.63,SENSOR,1,10713,BARO,99419,27.42
9767,10630,10.63,SENSOR,2,10713,BARO,99439,26.27
9770,10630,10.63,SENSOR,3,10753,BARO,99487,25.96
9775,10640,10.64,SENSOR,1,10723,BARO,99419,27.42
9778,10640,10.64,SENSOR,2,10723,BARO,99458,26.27
9781,10640,10.64,SENSOR,3,10763,BARO,99443,25.96
9786,10650,10.65,SENSOR,1,10733,BARO,99419,27.42
9789,10650,10.65,SENSOR,2,10733,BARO,99442,26.29
9792,10650,10.65,SENSOR,3,10773,BARO,99491,25.98
9798,10660,10.66,SENSOR,1,10743,BARO,99441,27.42
9801,10660,10.66,SENSOR,2,10743,BARO,99442,26.29
9804,10660,10.66,SENSOR,3,10783,BARO,99465,25.96
9809,10670,10.67,SENSOR,1,10753,BARO,99419,27.42
9812,10670,10.67,SENSOR,2,10753,BARO,99442,26.29
9815,10670,10.67,SENSOR,3,10793,BARO,99469,25.98
9820,10680,10.68,SENSOR,1,10763,BARO,99419,27.42
9823,10680,10.68,SENSOR,2,10763,BARO,99442,26.29
9826,10680,10.68,SENSOR,3,10803,BARO,99465,25.96
9831,10690,10.69,SENSOR,1,10773,BARO,99419,27.42
9834,10690,10.69,SENSOR,2,10773,BARO,99462,26.29
9837,10690,10.69,SENSOR,3,10813,BARO,99469,25.98
9843,10700,10.7,SENSOR,1,10783,BARO,99441,27.42
9846,10700,10.7,SENSOR,2,10783,BARO,99458,26.27
9849,10700,10.7,SENSOR,3,10823,BARO,99447,25.98
9854,10710,10.71,SENSOR,1,10793,BARO,99441,27.42
9857,10710,10.71,SENSOR,2,10793,BARO,99439,26.27
9860,10710,10.71,SENSOR,3,10833,BARO,99465,25.96
9865,10720,10.72,SENSOR,1,10803,BARO,99419,27.42
9868,10720,10.72,SENSOR,2,10803,BARO,99462,26.29
9871,10720,10.72,SENSOR,3,10843,BARO,99465,25.96
9876,10730,10.73,SENSOR,1,10813,BARO,99419,27.42
9879,10730,10.73,SENSOR,2,10813,BARO,99439,26.27
9882,10730,10.73,SENSOR,3,10853,BARO,99469,25.98
9888,10740,10.74,SENSOR,1,10823,BARO,99437,27.4
9891,10740,10.74,SENSOR,2,10823,BARO,99458,26.27
9894,10740,10.74,SENSOR,3,10863,BARO,99469,25.98
9899,10750,10.75,SENSOR,1,10833,BARO,99419,27.42
9902,10750,10.75,SENSOR,2,10833,BARO,99442,26.29
9905,10750,10.75,SENSOR,3,10873,BARO,99491,25.98
9910,10760,10.76,SENSOR,1,10843,BARO,99415,27.4
9913,10760,10.76,SENSOR,2,10843,BARO,99462,26.29
9916,10760,10.76,SENSOR,3,10883,BARO,99491,25.98
9921,10770,10.77,SENSOR,1,10853,BARO,99419,27.42
9924,10770,10.77,SENSOR,2,10853,BARO,99462,26.29
9927,10770,10.77,SENSOR,3,10893,BARO,99469,25.98
9933,10780,10.78,SENSOR,1,10863,BARO,99419,27.42
9936,10780,10.78,SENSOR,2,10863,BARO,99458,26.27
9939,10780,10.78,SENSOR,3,10903,BARO,99491,25.98
9944,10790,10.79,SENSOR,1,10873,BARO,99419,27.42
9947,10790,10.79,SENSOR,2,10873,BARO,99442,26.29
9950,10790,10.79,SENSOR,3,10913,BARO,99465,25.96
9955,10800,10.8,SENSOR,1,10883,BARO,99441,27.42
9958,10800,10.8,SENSOR,2,10883,BARO,99439,26.27
9961,10800,10.8,SENSOR,3,10923,BARO,99487,25.96
9966,10810,10.81,SENSOR,1,10893,BARO,99441,27.42
9969,10810,10.81,SENSOR,2,10893,BARO,99439,26.27
9972,10810,10.81,SENSOR,3,10933,BARO,99491,25.98
9979,10820,10.82,SENSOR,1,10903,BARO,99419,27.42
9982,10820,10.82,SENSOR,2,10903,BARO,99442,26.29
9985,10820,10.82,SENSOR,3,10943,BARO,99465,25.96
9990,10830,10.83,SENSOR,1,10913,BARO,99419,27.42
9993,10830,10.83,SENSOR,2,10913,BARO,99439,26.27
9996,10830,10.83,SENSOR,3,10953,BARO,99487,25.96
10001,10840,10.84,SENSOR,1,10923,BARO,99419,27.42
10004,10840,10.84,SENSOR,2,10923,BARO,99439,26.27
10007,10840,10.84,SENSOR,3,10963,BARO,99469,25.98
10012,10850,10.85,SENSOR,1,10933,BARO,99419,27.42
10015,10850,10.85,SENSOR,2,10933,BARO,99439,26.27
10018,10850,10.85,SENSOR,3,10973,BARO,99465,25.96
10024,10860,10.86,SENSOR,1,10943,BARO,99441,27.42
10027,10860,10.86,SENSOR,2,10943,BARO,99439,26.27
10030,10860,10.86,SENSOR,3,10983,BARO,99487,25.96
10035,10870,10.87,SENSOR,1,10953,BARO,99415,27.4
10038,10870,10.87,SENSOR,2,10953,BARO,99439,26.27
10041,10870,10.87,SENSOR,3,10993,BARO,99465,25.96
10046,10880,10.88,SENSOR,1,10963,BARO,99441,27.42
10049,10880,10.88,SENSOR,2,10963,BARO,99442,26.29
10052,10880,10.88,SENSOR,3,11003,BARO,99469,25.98
10057,10890,10.89,SENSOR,1,10973,BARO,99419,27.42
10060,10890,10.89,SENSOR,2,10973,BARO,99442,26.29
10063,10890,10.89,SENSOR,3,11013,BARO,99487,25.96
10069,10900,10.9,SENSOR,1,10983,BARO,99441,27.42
10072,10900,10.9,SENSOR,2,10983,BARO,99458,26.27
10075,10900,10.9,SENSOR,3,11023,BARO,99469,25.98
10080,10910,10.91,SENSOR,1,10993,BARO,99441,27.42
10083,10910,10.91,SENSOR,2,10993,BARO,99458,26.27
10086,10910,10.91,SENSOR,3,11033,BARO,99469,25.98
10091,10920,10.92,SENSOR,1,11003,BARO,99441,27.42
10094,10920,10.92,SENSOR,2,11003,BARO,99458,26.27
10097,10920,10.92,SENSOR,3,11043,BARO,99469,25.98
10102,10930,10.93,SENSOR,1,11013,BARO,99419,27.42
10105,10930,10.93,SENSOR,2,11013,BARO,99458,26.27
10108,10930,10.93,SENSOR,3,11053,BARO,99469,25.98
10114,10940,10.94,SENSOR,1,11023,BARO,99441,27.42
10117,10940,10.94,SENSOR,2,11023,BARO,99442,26.29
10120,10940,10.94,SENSOR,3,11063,BARO,99469,25.98
10125,10950,10.95,SENSOR,1,11033,BARO,99441,27.42
10128,10950,10.95,SENSOR,2,11033,BARO,99462,26.29
10131,10950,10.95,SENSOR,3,11073,BARO,99491,25.98
10136,10960,10.96,SENSOR,1,11043,BARO,99419,27.42
10139,10960,10.96,SENSOR,2,11043,BARO,99458,26.27
10142,10960,10.96,SENSOR,3,11083,BARO,99469,25.98
10147,10970,10.97,SENSOR,1,11053,BARO,99441,27.42
10150,10970,10.97,SENSOR,2,11053,BARO,99442,26.29
10153,10970,10.97,SENSOR,3,11093,BARO,99487,25.96
10159,10980,10.98,SENSOR,1,11063,BARO,99441,27.42
10162,10980,10.98,SENSOR,2,11063,BARO,99439,26.27
10165,10980,10.98,SENSOR,3,11103,BARO,99443,25.96
10170,10990,10.99,SENSOR,1,11073,BARO,99441,27.42
10173,10990,10.99,SENSOR,2,11073,BARO,99439,26.27
10176,10990,10.99,SENSOR,3,11113,BARO,99491,25.98
10181,11000,11.0,SENSOR,1,11083,BARO,99441,27.42
10184,11000,11.0,SENSOR,2,11083,BARO,99442,26.29
10187,11000,11.0,SENSOR,3,11123,BARO,99469,25.98
10192,11010,11.01,SENSOR,1,11093,BARO,99441,27.42
10195,11010,11.01,SENSOR,2,11093,BARO,99442,26.29
10198,11010,11.01,SENSOR,3,11133,BARO,99469,25.98
10208,11020,11.02,SENSOR,1,11103,BARO,99419,27.42
10211,11020,11.02,SENSOR,2,11103,BARO,99458,26.27
10214,11020,11.02,SENSOR,3,11143,BARO,99469,25.98
10219,11030,11.03,SENSOR,1,11113,BARO,99437,27.4
10222,11030,11.03,SENSOR,2,11113,BARO,99439,26.27
10225,11030,11.03,SENSOR,3,11153,BARO,99465,25.96
10230,11040,11.04,SENSOR,1,11123,BARO,99419,27.42
10233,11040,11.04,SENSOR,2,11123,BARO,99458,26.27
10236,11040,11.04,SENSOR,3,11163,BARO,99469,25.98
10241,11050,11.05,SENSOR,1,11133,BARO,99419,27.42
10244,11050,11.05,SENSOR,2,11133,BARO,99458,26.27
10247,11050,11.05,SENSOR,3,11173,BARO,99465,25.96
10253,11060,11.06,SENSOR,1,11143,BARO,99441,27.42
10256,11060,11.06,SENSOR,2,11143,BARO,99458,26.27
10259,11060,11.06,SENSOR,3,11183,BARO,99469,25.98
10264,11070,11.07,SENSOR,1,11153,BARO,99419,27.42
10267,11070,11.07,SENSOR,2,11153,BARO,99439,26.27
10270,11070,11.07,SENSOR,3,11193,BARO,99465,25.96
10275,11080,11.08,SENSOR,1,11163,BARO,99419,27.42
10278,11080,11.08,SENSOR,2,11163,BARO,99439,26.27
10281,11080,11.08,SENSOR,3,11203,BARO,99469,25.98
10286,11090,11.09,SENSOR,1,11173,BARO,99441,27.42
10289,11090,11.09,SENSOR,2,11173,BARO,99458,26.27
10292,11090,11.09,SENSOR,3,11213,BARO,99465,25.96
10298,11100,11.1,SENSOR,1,11183,BARO,99441,27.42
10301,11100,11.1,SENSOR,2,11183,BARO,99439,26.27
10304,11100,11.1,SENSOR,3,11223,BARO,99469,25.98
10309,11110,11.11,SENSOR,1,11193,BARO,99441,27.42
10312,11110,11.11,SENSOR,2,11193,BARO,99442,26.29
10315,11110,11.11,SENSOR,3,11233,BARO,99487,25.96
10320,11120,11.12,SENSOR,1,11203,BARO,99415,27.4
10323,11120,11.12,SENSOR,2,11203,BARO,99458,26.27
10326,11120,11.12,SENSOR,3,11243,BARO,99491,25.98
10331,11130,11.13,SENSOR,1,11213,BARO,99437,27.4
10334,11130,11.13,SENSOR,2,11213,BARO,99458,26.27
10337,11130,11.13,SENSOR,3,11253,BARO,99491,25.98
10343,11140,11.14,SENSOR,1,11223,BARO,99419,27.42
10346,11140,11.14,SENSOR,2,11223,BARO,99458,26.27
10349,11140,11.14,SENSOR,3,11263,BARO,99469,25.98
10354,11150,11.15,SENSOR,1,11233,BARO,99419,27.42
10357,11150,11.15,SENSOR,2,11233,BARO,99462,26.29
10360,11150,11.15,SENSOR,3,11273,BARO,99469,25.98
10365,11160,11.16,SENSOR,1,11243,BARO,99419,27.42
10368,11160,11.16,SENSOR,2,11243,BARO,99458,26.27
10371,11160,11.16,SENSOR,3,11283,BARO,99491,25.98
10376,11170,11.17,SENSOR,1,11253,BARO,99415,27.4
10379,11170,11.17,SENSOR,2,11253,BARO,99458,26.27
10382,11170,11.17,SENSOR,3,11293,BARO,99487,25.96
10388,11180,11.18,SENSOR,1,11263,BARO,99441,27.42
10391,11180,11.18,SENSOR,2,11263,BARO,99462,26.29
10394,11180,11.18,SENSOR,3,11303,BARO,99469,25.98
10399,11190,11.19,SENSOR,1,11273,BARO,99441,27.42
10402,11190,11.19,SENSOR,2,11273,BARO,99439,26.27
10405,11190,11.19,SENSOR,3,11313,BARO,99487,25.96
10410,11200,11.2,SENSOR,1,11283,BARO,99415,27.4
10413,11200,11.2,SENSOR,2,11283,BARO,99458,26.27
10416,11200,11.2,SENSOR,3,11323,BARO,99469,25.98
10421,11210,11.21,SENSOR,1,11293,BARO,99415,27.4
10424,11210,11.21,SENSOR,2,11293,BARO,99458,26.27
10427,11210,11.21,SENSOR,3,11333,BARO,99465,25.96
10433,11220,11.22,SENSOR,1,11303,BARO,99419,27.42
10436,11220,11.22,SENSOR,2,11303,BARO,99439,26.27
10439,11220,11.22,SENSOR,3,11343,BARO,99469,25.98
10444,11230,11.23,SENSOR,1,11313,BARO,99415,27.4
10447,11230,11.23,SENSOR,2,11313,BARO,99462,26.29
10450,11230,11.23,SENSOR,3,11353,BARO,99487,25.96
10456,11240,11.24,SENSOR,1,11323,BARO,99437,27.4
10459,11240,11.24,SENSOR,2,11323,BARO,99439,26.27
10462,11240,11.24,SENSOR,3,11363,BARO,99465,25.96
10467,11250,11.25,SENSOR,1,11333,BARO,99397,27.42
10470,11250,11.25,SENSOR,2,11333,BARO,99458,26.27
10473,11250,11.25,SENSOR,3,11373,BARO,99465,25.96
10479,11260,11.26,SENSOR,1,11343,BARO,99441,27.42
10482,11260,11.26,SENSOR,2,11343,BARO,99458,26.27
10485,11260,11.26,SENSOR,3,11383,BARO,99469,25.98
10490,11270,11.27,SENSOR,1,11353,BARO,99415,27.4
10493,11270,11.27,SENSOR,2,11353,BARO,99458,26.27
10496,11270,11.27,SENSOR,3,11393,BARO,99487,25.96
10501,11280,11.28,SENSOR,1,11363,BARO,99419,27.42
10504,11280,11.28,SENSOR,2,11363,BARO,99458,26.27
10507,11280,11.28,SENSOR,3,11403,BARO,99465,25.96
10512,11290,11.29,SENSOR,1,11373,BARO,99419,27.42
10515,11290,11.29,SENSOR,2,11373,BARO,99458,26.27
10518,11290,11.29,SENSOR,3,11413,BARO,99487,25.96
10524,11300,11.3,SENSOR,1,11383,BARO,99441,27.42
10527,11300,11.3,SENSOR,2,11383,BARO,99439,26.27
10530,11300,11.3,SENSOR,3,11423,BARO,99491,25.98
10535,11310,11.31,SENSOR,1,11393,BARO,99441,27.42
10538,11310,11.31,SENSOR,2,11393,BARO,99458,26.27
10541,11310,11.31,SENSOR,3,11433,BARO,99469,25.98
10546,11320,11.32,SENSOR,1,11403,BARO,99441,27.42
10549,11320,11.32,SENSOR,2,11403,BARO,99439,26.27
10552,11320,11.32,SENSOR,3,11443,BARO,99491,25.98
10557,11330,11.33,SENSOR,1,11413,BARO,99441,27.42
10560,11330,11.33,SENSOR,2,11413,BARO,99458,26.27
10563,11330,11.33,SENSOR,3,11453,BARO,99465,25.96
10569,11340,11.34,SENSOR,1,11423,BARO,99437,27.4
10572,11340,11.34,SENSOR,2,11423,BARO,99458,26.27
10575,11340,11.34,SENSOR,3,11463,BARO,99465,25.96
10580,11350,11.35,SENSOR,1,11433,BARO,99415,27.4
10583,11350,11.35,SENSOR,2,11433,BARO,99458,26.27
10586,11350,11.35,SENSOR,3,11473,BARO,99469,25.98
10591,11360,11.36,SENSOR,1,11443,BARO,99441,27.42
10594,11360,11.36,SENSOR,2,11443,BARO,99458,26.27
10597,11360,11.36,SENSOR,3,11483,BARO,99491,25.98
10602,11370,11.37,SENSOR,1,11453,BARO,99441,27.42
10605,11370,11.37,SENSOR,2,11453,BARO,99462,26.29
10608,11370,11.37,SENSOR,3,11493,BARO,99469,25.98
10614,11380,11.38,SENSOR,1,11463,BARO,99419,27.42
10617,11380,11.38,SENSOR,2,11463,BARO,99442,26.29
10620,11380,11.38,SENSOR,3,11503,BARO,99487,25.96
10625,11390,11.39,SENSOR,1,11473,BARO,99419,27.42
10628,11390,11.39,SENSOR,2,11473,BARO,99458,26.27
