Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
18759,23131,23.131,SENSOR,1,40834,IMU,-0.0419921875,0.00390625,-1.02734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18761,23131,23.131,SENSOR,2,40694,IMU,0.0078125,-0.0185546875,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
18764,23131,23.131,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18767,23141,23.141,SENSOR,1,40844,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18769,23141,23.141,SENSOR,2,40704,IMU,0.0068359375,-0.0185546875,-0.99609375,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
18772,23141,23.141,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18776,23151,23.151,SENSOR,1,40854,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
18778,23151,23.151,SENSOR,2,40714,IMU,0.005859375,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18781,23151,23.151,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18784,23161,23.161,SENSOR,1,40864,IMU,-0.04296875,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
18786,23161,23.161,SENSOR,2,40724,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18789,23161,23.161,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18792,23171,23.171,SENSOR,1,40874,IMU,-0.0439453125,0.0029296875,-1.03125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18794,23171,23.171,SENSOR,2,40734,IMU,0.0087890625,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.15267175572519084
18797,23171,23.171,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18800,23181,23.181,SENSOR,1,40884,IMU,-0.0419921875,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18802,23181,23.181,SENSOR,2,40744,IMU,0.0087890625,-0.0166015625,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18805,23181,23.181,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18808,23191,23.191,SENSOR,1,40894,IMU,-0.0400390625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18810,23191,23.191,SENSOR,2,40754,IMU,0.0087890625,-0.0166015625,-0.9951171875,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
18813,23191,23.191,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18817,23201,23.201,SENSOR,1,40904,IMU,-0.041015625,0.001953125,-1.02734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18819,23201,23.201,SENSOR,2,40764,IMU,0.0087890625,-0.017578125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
18822,23201,23.201,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18825,23211,23.211,SENSOR,1,40914,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.12213740458015267,-0.22900763358778625
18827,23211,23.211,SENSOR,2,40774,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18830,23211,23.211,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18834,23221,23.221,SENSOR,1,40924,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18836,23221,23.221,SENSOR,2,40784,IMU,0.0078125,-0.0185546875,-0.9951171875,0.015267175572519083,-0.21374045801526717,-0.15267175572519084
18839,23221,23.221,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18842,23231,23.231,SENSOR,1,40934,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18844,23231,23.231,SENSOR,2,40794,IMU,0.0087890625,-0.0166015625,-0.9951171875,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
18847,23231,23.231,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18850,23241,23.241,SENSOR,1,40944,IMU,-0.041015625,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18852,23241,23.241,SENSOR,2,40804,IMU,0.0087890625,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18855,23241,23.241,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18859,23251,23.251,SENSOR,1,40954,IMU,-0.0419921875,0.00390625,-1.0263671875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18861,23251,23.251,SENSOR,2,40814,IMU,0.0087890625,-0.017578125,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18864,23251,23.251,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18867,23261,23.261,SENSOR,1,40964,IMU,-0.0419921875,0.0029296875,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
18869,23261,23.261,SENSOR,2,40824,IMU,0.009765625,-0.017578125,-0.998046875,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
18872,23261,23.261,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18875,23271,23.271,SENSOR,1,40974,IMU,-0.0419921875,0.00390625,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18877,23271,23.271,SENSOR,2,40834,IMU,0.0078125,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18880,23271,23.271,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18883,23281,23.281,SENSOR,1,40984,IMU,-0.0419921875,0.00390625,-1.02734375,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
18885,23281,23.281,SENSOR,2,40844,IMU,0.0068359375,-0.0166015625,-0.998046875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18888,23281,23.281,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18891,23291,23.291,SENSOR,1,40994,IMU,-0.04296875,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
18893,23291,23.291,SENSOR,2,40854,IMU,0.0068359375,-0.0166015625,-0.9990234375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18896,23291,23.291,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18900,23301,23.301,SENSOR,1,41004,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
18902,23301,23.301,SENSOR,2,40864,IMU,0.0068359375,-0.0166015625,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18905,23301,23.301,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18908,23311,23.311,SENSOR,1,41014,IMU,-0.0400390625,0.0048828125,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
18910,23311,23.311,SENSOR,2,40874,IMU,0.0068359375,-0.0166015625,-0.9970703125,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
18913,23311,23.311,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18917,23321,23.321,SENSOR,1,41024,IMU,-0.0390625,0.0048828125,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18919,23321,23.321,SENSOR,2,40884,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18922,23321,23.321,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18925,23331,23.331,SENSOR,1,41034,IMU,-0.041015625,0.0048828125,-1.03125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
18927,23331,23.331,SENSOR,2,40894,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
18930,23331,23.331,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18933,23341,23.341,SENSOR,1,41044,IMU,-0.041015625,0.00390625,-1.03125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
18935,23341,23.341,SENSOR,2,40904,IMU,0.0068359375,-0.0166015625,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
18938,23341,23.341,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18942,23351,23.351,SENSOR,1,41054,IMU,-0.041015625,0.0048828125,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18944,23351,23.351,SENSOR,2,40914,IMU,0.0078125,-0.0166015625,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
18947,23351,23.351,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18950,23361,23.361,SENSOR,1,41064,IMU,-0.041015625,0.00390625,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
18952,23361,23.361,SENSOR,2,40924,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18955,23361,23.361,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18958,23371,23.371,SENSOR,1,41074,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
18960,23371,23.371,SENSOR,2,40934,IMU,0.0087890625,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18963,23371,23.371,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18966,23381,23.381,SENSOR,1,41084,IMU,-0.041015625,0.00390625,-1.02734375,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
18968,23381,23.381,SENSOR,2,40944,IMU,0.0087890625,-0.01953125,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
18971,23381,23.381,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18974,23391,23.391,SENSOR,1,41094,IMU,-0.041015625,0.0029296875,-1.029296875,0.0916030534351145,-0.13740458015267176,-0.21374045801526717
18976,23391,23.391,SENSOR,2,40954,IMU,0.0087890625,-0.0185546875,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
18979,23391,23.391,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18983,23401,23.401,SENSOR,1,41104,IMU,-0.0419921875,0.0029296875,-1.03125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
18985,23401,23.401,SENSOR,2,40964,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18988,23401,23.401,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18991,23411,23.411,SENSOR,1,41114,IMU,-0.041015625,0.0029296875,-1.03125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
18993,23411,23.411,SENSOR,2,40974,IMU,0.0068359375,-0.0185546875,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18996,23411,23.411,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19000,23421,23.421,SENSOR,1,41124,IMU,-0.041015625,0.0029296875,-1.03125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
19002,23421,23.421,SENSOR,2,40984,IMU,0.005859375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
19005,23421,23.421,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19009,23431,23.431,SENSOR,1,41134,IMU,-0.041015625,0.0029296875,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19011,23431,23.431,SENSOR,2,41004,IMU,0.0078125,-0.017578125,-0.9990234375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19013,23431,23.431,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19016,23441,23.441,SENSOR,1,41144,IMU,-0.041015625,0.00390625,-1.03125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19018,23441,23.441,SENSOR,2,41004,IMU,0.0078125,-0.017578125,-0.9990234375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19021,23441,23.441,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19025,23451,23.451,SENSOR,1,41154,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19027,23451,23.451,SENSOR,2,41014,IMU,0.0087890625,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19030,23451,23.451,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19033,23461,23.461,SENSOR,1,41164,IMU,-0.0400390625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19035,23461,23.461,SENSOR,2,41024,IMU,0.0087890625,-0.0166015625,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19038,23461,23.461,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19041,23471,23.471,SENSOR,1,41174,IMU,-0.0390625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19043,23471,23.471,SENSOR,2,41034,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
19046,23471,23.471,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19049,23481,23.481,SENSOR,1,41184,IMU,-0.0390625,0.0029296875,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19051,23481,23.481,SENSOR,2,41044,IMU,0.0078125,-0.0166015625,-0.9951171875,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
19054,23481,23.481,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19057,23491,23.491,SENSOR,1,41194,IMU,-0.0400390625,0.00390625,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19059,23491,23.491,SENSOR,2,41054,IMU,0.0087890625,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19062,23491,23.491,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19066,23501,23.501,SENSOR,1,41204,IMU,-0.041015625,0.00390625,-1.0302734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
19068,23501,23.501,SENSOR,2,41064,IMU,0.0078125,-0.0185546875,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19071,23501,23.501,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19078,23511,23.511,SENSOR,1,41214,IMU,-0.041015625,0.001953125,-1.02734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
19080,23511,23.511,SENSOR,2,41074,IMU,0.0068359375,-0.017578125,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
19082,23511,23.511,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19087,23521,23.521,SENSOR,1,41224,IMU,-0.041015625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
19089,23521,23.521,SENSOR,2,41084,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
19092,23521,23.521,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19096,23531,23.531,SENSOR,1,41234,IMU,-0.041015625,0.0048828125,-1.0302734375,0.0916030534351145,-0.15267175572519084,-0.21374045801526717
19098,23531,23.531,SENSOR,2,41104,IMU,0.0078125,-0.0185546875,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
19100,23531,23.531,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19103,23541,23.541,SENSOR,1,41244,IMU,-0.0419921875,0.00390625,-1.033203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
19105,23541,23.541,SENSOR,2,41104,IMU,0.0078125,-0.0185546875,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
19108,23541,23.541,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19112,23551,23.551,SENSOR,1,41254,IMU,-0.0419921875,0.00390625,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
19114,23551,23.551,SENSOR,2,41114,IMU,0.0068359375,-0.01953125,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
19117,23551,23.551,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19120,23561,23.561,SENSOR,1,41264,IMU,-0.04296875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
19122,23561,23.561,SENSOR,2,41124,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
19125,23561,23.561,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19128,23571,23.571,SENSOR,1,41274,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
19130,23571,23.571,SENSOR,2,41134,IMU,0.0078125,-0.0185546875,-0.9970703125,0.04580152671755725,-0.22900763358778625,-0.12213740458015267
19133,23571,23.571,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19136,23581,23.581,SENSOR,1,41284,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.16793893129770993,-0.22900763358778625
19138,23581,23.581,SENSOR,2,41144,IMU,0.0087890625,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19141,23581,23.581,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19144,23591,23.591,SENSOR,1,41294,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19146,23591,23.591,SENSOR,2,41154,IMU,0.0087890625,-0.017578125,-0.9951171875,0.015267175572519083,-0.21374045801526717,-0.12213740458015267
19149,23591,23.591,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19153,23601,23.601,SENSOR,1,41304,IMU,-0.0400390625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19155,23601,23.601,SENSOR,2,41164,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
19158,23601,23.601,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19161,23611,23.611,SENSOR,1,41314,IMU,-0.0400390625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19163,23611,23.611,SENSOR,2,41184,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
19166,23611,23.611,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19170,23621,23.621,SENSOR,1,41324,IMU,-0.0390625,0.0048828125,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19172,23621,23.621,SENSOR,2,41194,IMU,0.0068359375,-0.0166015625,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
19175,23621,23.621,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19178,23631,23.631,SENSOR,1,41334,IMU,-0.041015625,0.0048828125,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19180,23631,23.631,SENSOR,2,41204,IMU,0.005859375,-0.017578125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
19183,23631,23.631,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19186,23641,23.641,SENSOR,1,41344,IMU,-0.041015625,0.005859375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
19188,23641,23.641,SENSOR,2,41214,IMU,0.0068359375,-0.017578125,-0.9970703125,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
19191,23641,23.641,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19195,23651,23.651,SENSOR,1,41354,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
19197,23651,23.651,SENSOR,2,41224,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
19200,23651,23.651,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19203,23661,23.661,SENSOR,1,41364,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
19205,23661,23.661,SENSOR,2,41234,IMU,0.005859375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19208,23661,23.661,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19211,23671,23.671,SENSOR,1,41374,IMU,-0.04296875,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
19213,23671,23.671,SENSOR,2,41244,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19216,23671,23.671,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19219,23681,23.681,SENSOR,1,41384,IMU,-0.0419921875,0.001953125,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
19221,23681,23.681,SENSOR,2,41254,IMU,0.0087890625,-0.017578125,-0.99609375,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
19224,23681,23.681,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19227,23691,23.691,SENSOR,1,41394,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
19229,23691,23.691,SENSOR,2,41264,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
19232,23691,23.691,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19236,23701,23.701,SENSOR,1,41404,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
19238,23701,23.701,SENSOR,2,41274,IMU,0.0078125,-0.01953125,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
19241,23701,23.701,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19244,23711,23.711,SENSOR,1,41414,IMU,-0.0419921875,0.00390625,-1.0302734375,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
19246,23711,23.711,SENSOR,2,41284,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19249,23711,23.711,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19253,23721,23.721,SENSOR,1,41424,IMU,-0.041015625,0.00390625,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
19255,23721,23.721,SENSOR,2,41294,IMU,0.005859375,-0.0185546875,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
19258,23721,23.721,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19261,23731,23.731,SENSOR,1,41434,IMU,-0.0400390625,0.00390625,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
19263,23731,23.731,SENSOR,2,41304,IMU,0.005859375,-0.0185546875,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
19266,23731,23.731,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19269,23741,23.741,SENSOR,1,41444,IMU,-0.0400390625,0.0048828125,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
19271,23741,23.741,SENSOR,2,41314,IMU,0.005859375,-0.0185546875,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
19274,23741,23.741,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19278,23751,23.751,SENSOR,1,41454,IMU,-0.041015625,0.005859375,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
19280,23751,23.751,SENSOR,2,41324,IMU,0.0068359375,-0.017578125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
19283,23751,23.751,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19286,23761,23.761,SENSOR,1,41464,IMU,-0.0419921875,0.00390625,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
19288,23761,23.761,SENSOR,2,41334,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
19291,23761,23.761,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
19294,23771,23.771,SENSOR,1,41474,IMU,-0.0419921875,0.00390625,-1.02734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
19296,23771,23.771,SENSOR,2,41344,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
