Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
2709,13411,13.411,SENSOR,3,27079,IMU,-0.1826171875,0.14453125,0.6953125,14.305343511450381,120.22900763358778,50.76335877862596
2711,13421,13.421,SENSOR,3,27079,IMU,-0.1826171875,0.14453125,0.6953125,14.305343511450381,120.22900763358778,50.76335877862596
2713,13431,13.431,SENSOR,3,27079,IMU,-0.1826171875,0.14453125,0.6953125,14.305343511450381,120.22900763358778,50.76335877862596
2715,13441,13.441,SENSOR,3,27119,IMU,-0.1015625,-0.0087890625,1.16796875,52.778625954198475,-30.82442748091603,35.14503816793893
2717,13451,13.451,SENSOR,3,27119,IMU,-0.1015625,-0.0087890625,1.16796875,52.778625954198475,-30.82442748091603,35.14503816793893
2719,13461,13.461,SENSOR,3,27119,IMU,-0.1015625,-0.0087890625,1.16796875,52.778625954198475,-30.82442748091603,35.14503816793893
2721,13471,13.471,SENSOR,3,27119,IMU,-0.1015625,-0.0087890625,1.16796875,52.778625954198475,-30.82442748091603,35.14503816793893
2723,13481,13.481,SENSOR,3,27159,IMU,-0.126953125,0.0380859375,0.9228515625,17.755725190839694,-13.816793893129772,30.9618320610687
2725,13491,13.491,SENSOR,3,27159,IMU,-0.126953125,0.0380859375,0.9228515625,17.755725190839694,-13.816793893129772,30.9618320610687
2727,13501,13.501,SENSOR,3,27159,IMU,-0.126953125,0.0380859375,0.9228515625,17.755725190839694,-13.816793893129772,30.9618320610687
2729,13511,13.511,SENSOR,3,27159,IMU,-0.126953125,0.0380859375,0.9228515625,17.755725190839694,-13.816793893129772,30.9618320610687
2731,13521,13.521,SENSOR,3,27199,IMU,-0.1376953125,0.08203125,0.923828125,-2.5801526717557253,-4.351145038167939,38.61068702290076
2733,13531,13.531,SENSOR,3,27199,IMU,-0.1376953125,0.08203125,0.923828125,-2.5801526717557253,-4.351145038167939,38.61068702290076
2735,13541,13.541,SENSOR,3,27199,IMU,-0.1376953125,0.08203125,0.923828125,-2.5801526717557253,-4.351145038167939,38.61068702290076
2737,13551,13.551,SENSOR,3,27199,IMU,-0.1376953125,0.08203125,0.923828125,-2.5801526717557253,-4.351145038167939,38.61068702290076
2739,13561,13.561,SENSOR,3,27239,IMU,-0.1220703125,0.0361328125,0.923828125,-33.725190839694655,11.633587786259541,38.045801526717554
2741,13571,13.571,SENSOR,3,27239,IMU,-0.1220703125,0.0361328125,0.923828125,-33.725190839694655,11.633587786259541,38.045801526717554
2743,13581,13.581,SENSOR,3,27239,IMU,-0.1220703125,0.0361328125,0.923828125,-33.725190839694655,11.633587786259541,38.045801526717554
2745,13591,13.591,SENSOR,3,27239,IMU,-0.1220703125,0.0361328125,0.923828125,-33.725190839694655,11.633587786259541,38.045801526717554
2747,13601,13.601,SENSOR,3,27279,IMU,-0.1796875,0.029296875,1.1123046875,-32.778625954198475,-39.52671755725191,36.0
2749,13611,13.611,SENSOR,3,27279,IMU,-0.1796875,0.029296875,1.1123046875,-32.778625954198475,-39.52671755725191,36.0
2751,13621,13.621,SENSOR,3,27279,IMU,-0.1796875,0.029296875,1.1123046875,-32.778625954198475,-39.52671755725191,36.0
2753,13631,13.631,SENSOR,3,27279,IMU,-0.1796875,0.029296875,1.1123046875,-32.778625954198475,-39.52671755725191,36.0
2755,13641,13.641,SENSOR,3,27319,IMU,-0.099609375,0.0634765625,0.94921875,-4.152671755725191,104.30534351145039,20.015267175572518
2757,13651,13.651,SENSOR,3,27319,IMU,-0.099609375,0.0634765625,0.94921875,-4.152671755725191,104.30534351145039,20.015267175572518
2759,13661,13.661,SENSOR,3,27319,IMU,-0.099609375,0.0634765625,0.94921875,-4.152671755725191,104.30534351145039,20.015267175572518
2761,13671,13.671,SENSOR,3,27319,IMU,-0.099609375,0.0634765625,0.94921875,-4.152671755725191,104.30534351145039,20.015267175572518
2763,13681,13.681,SENSOR,3,27359,IMU,-0.1318359375,0.1435546875,0.7041015625,-1.6793893129770991,2.0916030534351147,31.0381679389313
2765,13691,13.691,SENSOR,3,27359,IMU,-0.1318359375,0.1435546875,0.7041015625,-1.6793893129770991,2.0916030534351147,31.0381679389313
2767,13701,13.701,SENSOR,3,27359,IMU,-0.1318359375,0.1435546875,0.7041015625,-1.6793893129770991,2.0916030534351147,31.0381679389313
2769,13711,13.711,SENSOR,3,27359,IMU,-0.1318359375,0.1435546875,0.7041015625,-1.6793893129770991,2.0916030534351147,31.0381679389313
2771,13721,13.721,SENSOR,3,27399,IMU,-0.193359375,0.0439453125,1.0302734375,0.12213740458015267,28.564885496183205,43.343511450381676
2773,13731,13.731,SENSOR,3,27399,IMU,-0.193359375,0.0439453125,1.0302734375,0.12213740458015267,28.564885496183205,43.343511450381676
2775,13741,13.741,SENSOR,3,27399,IMU,-0.193359375,0.0439453125,1.0302734375,0.12213740458015267,28.564885496183205,43.343511450381676
2777,13751,13.751,SENSOR,3,27399,IMU,-0.193359375,0.0439453125,1.0302734375,0.12213740458015267,28.564885496183205,43.343511450381676
2779,13761,13.761,SENSOR,3,27439,IMU,-0.0419921875,0.025390625,1.0283203125,2.9770992366412212,-25.114503816793892,37.31297709923664
2781,13771,13.771,SENSOR,3,27439,IMU,-0.0419921875,0.025390625,1.0283203125,2.9770992366412212,-25.114503816793892,37.31297709923664
2783,13781,13.781,SENSOR,3,27439,IMU,-0.0419921875,0.025390625,1.0283203125,2.9770992366412212,-25.114503816793892,37.31297709923664
2785,13791,13.791,SENSOR,3,27439,IMU,-0.0419921875,0.025390625,1.0283203125,2.9770992366412212,-25.114503816793892,37.31297709923664
2787,13801,13.801,SENSOR,3,27479,IMU,-0.078125,0.0693359375,0.947265625,-0.7480916030534351,0.9923664122137404,34.62595419847328
2789,13811,13.811,SENSOR,3,27479,IMU,-0.078125,0.0693359375,0.947265625,-0.7480916030534351,0.9923664122137404,34.62595419847328
2791,13821,13.821,SENSOR,3,27479,IMU,-0.078125,0.0693359375,0.947265625,-0.7480916030534351,0.9923664122137404,34.62595419847328
2793,13831,13.831,SENSOR,3,27479,IMU,-0.078125,0.0693359375,0.947265625,-0.7480916030534351,0.9923664122137404,34.62595419847328
2795,13841,13.841,SENSOR,3,27519,IMU,-0.1328125,0.0439453125,1.0,2.9923664122137406,-7.374045801526718,36.93129770992366
2797,13851,13.851,SENSOR,3,27519,IMU,-0.1328125,0.0439453125,1.0,2.9923664122137406,-7.374045801526718,36.93129770992366
2799,13861,13.861,SENSOR,3,27519,IMU,-0.1328125,0.0439453125,1.0,2.9923664122137406,-7.374045801526718,36.93129770992366
2801,13871,13.871,SENSOR,3,27519,IMU,-0.1328125,0.0439453125,1.0,2.9923664122137406,-7.374045801526718,36.93129770992366
2803,13881,13.881,SENSOR,3,27559,IMU,-0.115234375,0.0576171875,0.939453125,1.083969465648855,-4.519083969465649,33.52671755725191
2805,13891,13.891,SENSOR,3,27559,IMU,-0.115234375,0.0576171875,0.939453125,1.083969465648855,-4.519083969465649,33.52671755725191
2807,13901,13.901,SENSOR,3,27559,IMU,-0.115234375,0.0576171875,0.939453125,1.083969465648855,-4.519083969465649,33.52671755725191
2809,13911,13.911,SENSOR,3,27559,IMU,-0.115234375,0.0576171875,0.939453125,1.083969465648855,-4.519083969465649,33.52671755725191
2811,13921,13.921,SENSOR,3,27599,IMU,-0.119140625,0.056640625,1.00390625,0.5801526717557252,0.48854961832061067,36.44274809160305
2813,13931,13.931,SENSOR,3,27599,IMU,-0.119140625,0.056640625,1.00390625,0.5801526717557252,0.48854961832061067,36.44274809160305
2815,13941,13.941,SENSOR,3,27599,IMU,-0.119140625,0.056640625,1.00390625,0.5801526717557252,0.48854961832061067,36.44274809160305
2817,13951,13.951,SENSOR,3,27599,IMU,-0.119140625,0.056640625,1.00390625,0.5801526717557252,0.48854961832061067,36.44274809160305
2819,13961,13.961,SENSOR,3,27639,IMU,-0.1181640625,0.05078125,1.0,-0.6717557251908397,-9.358778625954198,36.458015267175576
2821,13971,13.971,SENSOR,3,27639,IMU,-0.1181640625,0.05078125,1.0,-0.6717557251908397,-9.358778625954198,36.458015267175576
2823,13981,13.981,SENSOR,3,27639,IMU,-0.1181640625,0.05078125,1.0,-0.6717557251908397,-9.358778625954198,36.458015267175576
2825,13991,13.991,SENSOR,3,27639,IMU,-0.1181640625,0.05078125,1.0,-0.6717557251908397,-9.358778625954198,36.458015267175576
2827,14001,14.001,SENSOR,3,27679,IMU,-0.1103515625,0.0712890625,0.958984375,1.5419847328244274,-6.488549618320611,39.14503816793893
2831,14011,14.011,SENSOR,3,27679,IMU,-0.1103515625,0.0712890625,0.958984375,1.5419847328244274,-6.488549618320611,39.14503816793893
2833,14021,14.021,SENSOR,3,27679,IMU,-0.1103515625,0.0712890625,0.958984375,1.5419847328244274,-6.488549618320611,39.14503816793893
2835,14031,14.031,SENSOR,3,27679,IMU,-0.1103515625,0.0712890625,0.958984375,1.5419847328244274,-6.488549618320611,39.14503816793893
2837,14041,14.041,SENSOR,3,27719,IMU,-0.09765625,0.080078125,0.97265625,1.9694656488549618,-7.404580152671755,37.37404580152672
2839,14051,14.051,SENSOR,3,27719,IMU,-0.09765625,0.080078125,0.97265625,1.9694656488549618,-7.404580152671755,37.37404580152672
2841,14061,14.061,SENSOR,3,27719,IMU,-0.09765625,0.080078125,0.97265625,1.9694656488549618,-7.404580152671755,37.37404580152672
2843,14071,14.071,SENSOR,3,27719,IMU,-0.09765625,0.080078125,0.97265625,1.9694656488549618,-7.404580152671755,37.37404580152672
2845,14081,14.081,SENSOR,3,27759,IMU,-0.1025390625,0.048828125,0.99609375,2.0,-5.145038167938932,36.152671755725194
2847,14091,14.091,SENSOR,3,27759,IMU,-0.1025390625,0.048828125,0.99609375,2.0,-5.145038167938932,36.152671755725194
2849,14101,14.101,SENSOR,3,27759,IMU,-0.1025390625,0.048828125,0.99609375,2.0,-5.145038167938932,36.152671755725194
2851,14111,14.111,SENSOR,3,27759,IMU,-0.1025390625,0.048828125,0.99609375,2.0,-5.145038167938932,36.152671755725194
2853,14121,14.121,SENSOR,3,27799,IMU,-0.1083984375,0.0458984375,0.9912109375,1.786259541984733,-5.0534351145038165,37.05343511450382
2855,14131,14.131,SENSOR,3,27799,IMU,-0.1083984375,0.0458984375,0.9912109375,1.786259541984733,-5.0534351145038165,37.05343511450382
2857,14141,14.141,SENSOR,3,27799,IMU,-0.1083984375,0.0458984375,0.9912109375,1.786259541984733,-5.0534351145038165,37.05343511450382
2859,14151,14.151,SENSOR,3,27799,IMU,-0.1083984375,0.0458984375,0.9912109375,1.786259541984733,-5.0534351145038165,37.05343511450382
2861,14161,14.161,SENSOR,3,27839,IMU,-0.087890625,0.1015625,0.8251953125,5.908396946564886,15.099236641221374,39.41984732824427
2863,14171,14.171,SENSOR,3,27839,IMU,-0.087890625,0.1015625,0.8251953125,5.908396946564886,15.099236641221374,39.41984732824427
2865,14181,14.181,SENSOR,3,27839,IMU,-0.087890625,0.1015625,0.8251953125,5.908396946564886,15.099236641221374,39.41984732824427
2867,14191,14.191,SENSOR,3,27839,IMU,-0.087890625,0.1015625,0.8251953125,21.61832061068702,-82.41221374045801,39.41984732824427
2869,14201,14.201,SENSOR,3,27879,IMU,-0.2607421875,0.109375,0.8310546875,21.61832061068702,-82.41221374045801,55.3587786259542
2871,14211,14.211,SENSOR,3,27879,IMU,-0.2607421875,0.109375,0.8310546875,21.61832061068702,-82.41221374045801,55.3587786259542
2873,14221,14.221,SENSOR,3,27879,IMU,-0.2607421875,0.109375,0.8310546875,21.61832061068702,-82.41221374045801,55.3587786259542
2875,14231,14.231,SENSOR,3,27919,IMU,-0.1044921875,0.04296875,0.962890625,36.88549618320611,-25.908396946564885,36.091603053435115
2877,14241,14.241,SENSOR,3,27919,IMU,-0.1044921875,0.04296875,0.962890625,36.88549618320611,-25.908396946564885,36.091603053435115
2879,14251,14.251,SENSOR,3,27919,IMU,-0.1044921875,0.04296875,0.962890625,36.88549618320611,-25.908396946564885,36.091603053435115
2881,14261,14.261,SENSOR,3,27919,IMU,-0.1044921875,0.04296875,0.962890625,36.88549618320611,-25.908396946564885,36.091603053435115
2883,14271,14.271,SENSOR,3,27959,IMU,-0.12890625,0.0419921875,0.931640625,-12.992366412213741,-0.42748091603053434,32.19847328244275
2885,14281,14.281,SENSOR,3,27959,IMU,-0.12890625,0.0419921875,0.931640625,-12.992366412213741,-0.42748091603053434,32.19847328244275
2887,14291,14.291,SENSOR,3,27959,IMU,-0.12890625,0.0419921875,0.931640625,-12.992366412213741,-0.42748091603053434,32.19847328244275
2889,14301,14.301,SENSOR,3,27959,IMU,-0.12890625,0.0419921875,0.931640625,-12.992366412213741,-0.42748091603053434,32.19847328244275
2891,14311,14.311,SENSOR,3,27999,IMU,-0.1572265625,0.0263671875,0.9296875,-25.221374045801525,-0.24427480916030533,36.961832061068705
2893,14321,14.321,SENSOR,3,27999,IMU,-0.1572265625,0.0263671875,0.9296875,-25.221374045801525,-0.24427480916030533,36.961832061068705
2895,14331,14.331,SENSOR,3,27999,IMU,-0.1572265625,0.0263671875,0.9296875,-25.221374045801525,-0.24427480916030533,36.961832061068705
2897,14341,14.341,SENSOR,3,27999,IMU,-0.1572265625,0.0263671875,0.9296875,-25.221374045801525,-0.24427480916030533,36.961832061068705
2899,14351,14.351,SENSOR,3,28039,IMU,-0.125,0.015625,1.140625,-12.045801526717558,-108.87022900763358,23.419847328244273
2901,14361,14.361,SENSOR,3,28039,IMU,-0.125,0.015625,1.140625,-12.045801526717558,-108.87022900763358,23.419847328244273
2903,14371,14.371,SENSOR,3,28039,IMU,-0.125,0.015625,1.140625,-12.045801526717558,-108.87022900763358,23.419847328244273
2905,14381,14.381,SENSOR,3,28039,IMU,-0.125,0.015625,1.140625,-12.045801526717558,-108.87022900763358,23.419847328244273
2907,14391,14.391,SENSOR,3,28079,IMU,-0.189453125,0.0908203125,0.7568359375,1.5877862595419847,-104.21374045801527,20.595419847328245
2909,14401,14.401,SENSOR,3,28079,IMU,-0.189453125,0.0908203125,0.7568359375,1.5877862595419847,-104.21374045801527,20.595419847328245
2911,14411,14.411,SENSOR,3,28079,IMU,-0.189453125,0.0908203125,0.7568359375,1.5877862595419847,-104.21374045801527,20.595419847328245
2913,14421,14.421,SENSOR,3,28079,IMU,-0.189453125,0.0908203125,0.7568359375,1.5877862595419847,-104.21374045801527,20.595419847328245
2915,14431,14.431,SENSOR,3,28119,IMU,-0.130859375,0.1328125,0.7861328125,0.0,53.6793893129771,46.01526717557252
2917,14441,14.441,SENSOR,3,28119,IMU,-0.130859375,0.1328125,0.7861328125,0.0,53.6793893129771,46.01526717557252
2919,14451,14.451,SENSOR,3,28119,IMU,-0.130859375,0.1328125,0.7861328125,0.0,53.6793893129771,46.01526717557252
2921,14461,14.461,SENSOR,3,28119,IMU,-0.130859375,0.1328125,0.7861328125,0.0,53.6793893129771,46.01526717557252
2923,14471,14.471,SENSOR,3,28159,IMU,-0.1455078125,0.0185546875,1.119140625,2.6412213740458017,-8.732824427480915,37.32824427480916
2925,14481,14.481,SENSOR,3,28159,IMU,-0.1455078125,0.0185546875,1.119140625,2.6412213740458017,-8.732824427480915,37.32824427480916
2927,14491,14.491,SENSOR,3,28159,IMU,-0.1455078125,0.0185546875,1.119140625,2.6412213740458017,-8.732824427480915,37.32824427480916
2929,14501,14.501,SENSOR,3,28159,IMU,-0.1455078125,0.0185546875,1.119140625,2.6412213740458017,-8.732824427480915,37.32824427480916
2931,14511,14.511,SENSOR,3,28199,IMU,-0.0625,0.0693359375,0.919921875,-0.2595419847328244,-15.251908396946565,33.93893129770992
2933,14521,14.521,SENSOR,3,28199,IMU,-0.0625,0.0693359375,0.919921875,-0.2595419847328244,-15.251908396946565,33.93893129770992
2935,14531,14.531,SENSOR,3,28199,IMU,-0.0625,0.0693359375,0.919921875,-0.2595419847328244,-15.251908396946565,33.93893129770992
2937,14541,14.541,SENSOR,3,28199,IMU,-0.0625,0.0693359375,0.919921875,-0.2595419847328244,-15.251908396946565,33.93893129770992
2939,14551,14.551,SENSOR,3,28239,IMU,-0.1201171875,0.068359375,0.9794921875,-1.3587786259541985,-4.580152671755725,33.12977099236641
2941,14561,14.561,SENSOR,3,28239,IMU,-0.1201171875,0.068359375,0.9794921875,-1.3587786259541985,-4.580152671755725,33.12977099236641
2943,14571,14.571,SENSOR,3,28239,IMU,-0.1201171875,0.068359375,0.9794921875,-1.3587786259541985,-4.580152671755725,33.12977099236641
2945,14581,14.581,SENSOR,3,28239,IMU,-0.1201171875,0.068359375,0.9794921875,-1.3587786259541985,-4.580152671755725,33.12977099236641
2947,14591,14.591,SENSOR,3,28279,IMU,-0.103515625,0.0546875,0.998046875,0.5343511450381679,-5.633587786259542,39.48091603053435
2949,14601,14.601,SENSOR,3,28279,IMU,-0.103515625,0.0546875,0.998046875,0.5343511450381679,-5.633587786259542,39.48091603053435
2951,14611,14.611,SENSOR,3,28279,IMU,-0.103515625,0.0546875,0.998046875,0.5343511450381679,-5.633587786259542,39.48091603053435
2953,14621,14.621,SENSOR,3,28279,IMU,-0.103515625,0.0546875,0.998046875,0.5343511450381679,-5.633587786259542,39.48091603053435
2955,14631,14.631,SENSOR,3,28319,IMU,-0.1025390625,0.087890625,0.9580078125,-0.5648854961832062,-4.534351145038168,36.33587786259542
2957,14641,14.641,SENSOR,3,28319,IMU,-0.1025390625,0.087890625,0.9580078125,-0.5648854961832062,-4.534351145038168,36.33587786259542
2959,14651,14.651,SENSOR,3,28319,IMU,-0.1025390625,0.087890625,0.9580078125,-0.5648854961832062,-4.534351145038168,36.33587786259542
2961,14661,14.661,SENSOR,3,28319,IMU,-0.1025390625,0.087890625,0.9580078125,-0.5648854961832062,-4.534351145038168,36.33587786259542
2963,14671,14.671,SENSOR,3,28359,IMU,-0.109375,0.037109375,0.982421875,-0.22900763358778625,-1.450381679389313,36.80916030534351
2965,14681,14.681,SENSOR,3,28359,IMU,-0.109375,0.037109375,0.982421875,-0.22900763358778625,-1.450381679389313,36.80916030534351
2967,14691,14.691,SENSOR,3,28359,IMU,-0.109375,0.037109375,0.982421875,-0.22900763358778625,-1.450381679389313,36.80916030534351
2969,14701,14.701,SENSOR,3,28359,IMU,-0.109375,0.037109375,0.982421875,-0.22900763358778625,-1.450381679389313,36.80916030534351
2971,14711,14.711,SENSOR,3,28399,IMU,-0.1015625,0.0751953125,0.978515625,-1.251908396946565,-8.763358778625955,36.534351145038165
2973,14721,14.721,SENSOR,3,28399,IMU,-0.1015625,0.0751953125,0.978515625,-1.251908396946565,-8.763358778625955,36.534351145038165
2975,14731,14.731,SENSOR,3,28399,IMU,-0.1015625,0.0751953125,0.978515625,-1.251908396946565,-8.763358778625955,36.534351145038165
2977,14741,14.741,SENSOR,3,28399,IMU,-0.1015625,0.0751953125,0.978515625,-1.251908396946565,-8.763358778625955,36.534351145038165
2979,14751,14.751,SENSOR,3,28439,IMU,-0.1005859375,0.0732421875,0.98828125,0.6106870229007634,-2.183206106870229,36.44274809160305
2981,14761,14.761,SENSOR,3,28439,IMU,-0.1005859375,0.0732421875,0.98828125,0.6106870229007634,-2.183206106870229,36.44274809160305
2983,14771,14.771,SENSOR,3,28439,IMU,-0.1005859375,0.0732421875,0.98828125,0.6106870229007634,-2.183206106870229,36.44274809160305
2985,14781,14.781,SENSOR,3,28439,IMU,-0.1005859375,0.0732421875,0.98828125,0.6106870229007634,-2.183206106870229,36.44274809160305
2987,14791,14.791,SENSOR,3,28479,IMU,-0.0830078125,0.0439453125,0.9677734375,2.183206106870229,-6.824427480916031,38.87022900763359
2989,14801,14.801,SENSOR,3,28479,IMU,-0.0830078125,0.0439453125,0.9677734375,2.183206106870229,-6.824427480916031,38.87022900763359
2991,14811,14.811,SENSOR,3,28479,IMU,-0.0830078125,0.0439453125,0.9677734375,2.183206106870229,-6.824427480916031,38.87022900763359
2993,14821,14.821,SENSOR,3,28479,IMU,-0.0830078125,0.0439453125,0.9677734375,2.183206106870229,-6.824427480916031,38.87022900763359
2995,14831,14.831,SENSOR,3,28519,IMU,-0.087890625,0.1240234375,0.8134765625,3.786259541984733,28.18320610687023,37.404580152671755
2997,14841,14.841,SENSOR,3,28519,IMU,-0.087890625,0.1240234375,0.8134765625,3.786259541984733,28.18320610687023,37.404580152671755
2999,14851,14.851,SENSOR,3,28519,IMU,-0.087890625,0.1240234375,0.8134765625,3.786259541984733,28.18320610687023,37.404580152671755
3001,14861,14.861,SENSOR,3,28519,IMU,-0.087890625,0.1240234375,0.8134765625,3.786259541984733,28.18320610687023,37.404580152671755
3003,14871,14.871,SENSOR,3,28559,IMU,-0.2392578125,0.130859375,0.888671875,8.763358778625955,-102.33587786259542,59.52671755725191
3005,14881,14.881,SENSOR,3,28559,IMU,-0.2392578125,0.130859375,0.888671875,8.763358778625955,-102.33587786259542,59.52671755725191
3007,14891,14.891,SENSOR,3,28559,IMU,-0.2392578125,0.130859375,0.888671875,8.763358778625955,-102.33587786259542,59.52671755725191
3009,14901,14.901,SENSOR,3,28559,IMU,-0.2392578125,0.130859375,0.888671875,8.763358778625955,-102.33587786259542,59.52671755725191
3011,14911,14.911,SENSOR,3,28599,IMU,-0.119140625,0.0146484375,0.9794921875,35.89312977099237,-20.946564885496183,36.88549618320611
3013,14921,14.921,SENSOR,3,28599,IMU,-0.119140625,0.0146484375,0.9794921875,35.89312977099237,-20.946564885496183,36.88549618320611
