Log Entry,Timestamp,Log Entry Type,Data,Time_s
1568092,1713168,MOTOR,"-2,0",1713.168
1568145,1713223,MOTOR,"-2,0",1713.223
1568184,1713268,MOTOR,"-2,0",1713.268
1568237,1713323,MOTOR,"-2,0",1713.323
1568276,1713368,MOTOR,"-2,0",1713.368
1568329,1713423,MOTOR,"-2,0",1713.423
1568368,1713468,MOTOR,"-2,0",1713.468
1568424,1713523,MOTOR,"-2,0",1713.523
1568463,1713569,MOTOR,"-2,0",1713.569
1568516,1713623,MOTOR,"-2,0",1713.623
1568556,1713668,MOTOR,"-2,0",1713.668
1568609,1713723,MOTOR,"-2,0",1713.723
1568648,1713768,MOTOR,"-2,0",1713.768
1568701,1713823,MOTOR,"-2,0",1713.823
1568740,1713868,MOTOR,"-2,0",1713.868
1568793,1713923,MOTOR,"-2,0",1713.923
1568832,1713967,MOTOR,"-2,0",1713.967
1568890,1714028,MOTOR,"-2,0",1714.028
1568927,1714068,MOTOR,"-2,0",1714.068
1568973,1714120,MOTOR,"-2,0",1714.12
1569019,1714168,MOTOR,"-2,0",1714.168
1569065,1714220,MOTOR,"-2,0",1714.22
1569111,1714268,MOTOR,"-2,0",1714.268
1569164,1714323,MOTOR,"-2,0",1714.323
1569203,1714368,MOTOR,"-2,0",1714.368
1569256,1714423,MOTOR,"-2,0",1714.423
1569295,1714468,MOTOR,"-2,0",1714.468
1569353,1714526,MOTOR,"-2,0",1714.526
1569390,1714568,MOTOR,"-2,0",1714.568
1569443,1714623,MOTOR,"-2,0",1714.623
1569483,1714668,MOTOR,"-2,0",1714.668
1569536,1714723,MOTOR,"-2,0",1714.723
1569575,1714768,MOTOR,"-2,0",1714.768
1569628,1714823,MOTOR,"-2,0",1714.823
1569667,1714868,MOTOR,"-2,0",1714.868
1569713,1714920,MOTOR,"-2,0",1714.92
1569759,1714968,MOTOR,"-2,0",1714.968
1569815,1715023,MOTOR,"-2,0",1715.023
1569854,1715068,MOTOR,"-2,0",1715.068
1569907,1715123,MOTOR,"-2,0",1715.123
1569946,1715168,MOTOR,"-2,0",1715.168
1569992,1715219,MOTOR,"-2,0",1715.219
1570038,1715268,MOTOR,"-2,0",1715.268
1570091,1715323,MOTOR,"-2,0",1715.323
1570130,1715368,MOTOR,"-2,0",1715.368
1570183,1715423,MOTOR,"-2,0",1715.423
1570222,1715468,MOTOR,"-2,0",1715.468
1570280,1715526,MOTOR,"-2,0",1715.526
1570317,1715568,MOTOR,"-2,0",1715.568
1570363,1715620,MOTOR,"-2,0",1715.62
1570409,1715668,MOTOR,"-2,0",1715.668
1570456,1715720,MOTOR,"-2,0",1715.72
1570502,1715768,MOTOR,"-2,0",1715.768
1570555,1715823,MOTOR,"-2,0",1715.823
1570594,1715868,MOTOR,"-2,0",1715.868
1570647,1715923,MOTOR,"-2,0",1715.923
1570686,1715968,MOTOR,"-2,0",1715.968
1570743,1716023,MOTOR,"-2,0",1716.023
1570781,1716068,MOTOR,"-2,0",1716.068
1570834,1716123,MOTOR,"-2,0",1716.123
1570873,1716168,MOTOR,"-2,0",1716.168
1570926,1716223,MOTOR,"-2,0",1716.223
1570965,1716268,MOTOR,"-2,0",1716.268
1571011,1716320,MOTOR,"-2,0",1716.32
1571057,1716368,MOTOR,"-2,0",1716.368
1571103,1716420,MOTOR,"-2,0",1716.42
1571149,1716468,MOTOR,"-2,0",1716.468
1571207,1716526,MOTOR,"-2,0",1716.526
1571244,1716568,MOTOR,"-2,0",1716.568
1571297,1716623,MOTOR,"-2,0",1716.623
1571336,1716668,MOTOR,"-2,0",1716.668
1571383,1716720,MOTOR,"-2,0",1716.72
1571429,1716768,MOTOR,"-2,0",1716.768
1571475,1716820,MOTOR,"-2,0",1716.82
1571521,1716868,MOTOR,"-2,0",1716.868
1571574,1716923,MOTOR,"-2,0",1716.923
1571613,1716968,MOTOR,"-2,0",1716.968
1571671,1717023,MOTOR,"-2,0",1717.023
1571708,1717068,MOTOR,"-2,0",1717.068
1571761,1717123,MOTOR,"-2,0",1717.123
1571800,1717168,MOTOR,"-2,0",1717.168
1571853,1717223,MOTOR,"-2,0",1717.223
1571892,1717268,MOTOR,"-2,0",1717.268
1571938,1717320,MOTOR,"-2,0",1717.32
1571984,1717368,MOTOR,"-2,0",1717.368
1572030,1717420,MOTOR,"-2,0",1717.42
1572076,1717468,MOTOR,"-2,0",1717.468
1572132,1717523,MOTOR,"-2,0",1717.523
1572171,1717568,MOTOR,"-2,0",1717.568
1572224,1717623,MOTOR,"-2,0",1717.623
1572263,1717668,MOTOR,"-2,0",1717.668
1572317,1717723,MOTOR,"-2,0",1717.723
1572356,1717768,MOTOR,"-2,0",1717.768
1572402,1717820,MOTOR,"-2,0",1717.82
1572448,1717868,MOTOR,"-2,0",1717.868
1572501,1717923,MOTOR,"-2,0",1717.923
1572540,1717968,MOTOR,"-2,0",1717.968
1572597,1718023,MOTOR,"-2,0",1718.023
1572635,1718068,MOTOR,"-2,0",1718.068
1572688,1718123,MOTOR,"-2,0",1718.123
1572727,1718168,MOTOR,"-2,0",1718.168
1572780,1718223,MOTOR,"-2,0",1718.223
1572819,1718268,MOTOR,"-2,0",1718.268
1572865,1718320,MOTOR,"-2,0",1718.32
1572911,1718368,MOTOR,"-2,0",1718.368
1572964,1718423,MOTOR,"-2,0",1718.423
1573003,1718468,MOTOR,"-2,0",1718.468
1573061,1718526,MOTOR,"-2,0",1718.526
1573098,1718568,MOTOR,"-2,0",1718.568
1573151,1718623,MOTOR,"-2,0",1718.623
1573190,1718668,MOTOR,"-2,0",1718.668
1573236,1718720,MOTOR,"-2,0",1718.72
1573283,1718768,MOTOR,"-2,0",1718.768
1573336,1718823,MOTOR,"-2,0",1718.823
1573375,1718868,MOTOR,"-2,0",1718.868
1573421,1718920,MOTOR,"-2,0",1718.92
1573467,1718968,MOTOR,"-2,0",1718.968
1573525,1719026,MOTOR,"-2,0",1719.026
1573562,1719068,MOTOR,"-2,0",1719.068
1573608,1719120,MOTOR,"-2,0",1719.12
1573654,1719168,MOTOR,"-2,0",1719.168
1573707,1719223,MOTOR,"-2,0",1719.223
1573746,1719268,MOTOR,"-2,0",1719.268
1573799,1719323,MOTOR,"-2,0",1719.323
1573838,1719368,MOTOR,"-2,0",1719.368
1573884,1719420,MOTOR,"-2,0",1719.42
1573930,1719468,MOTOR,"-2,0",1719.468
1573985,1719523,MOTOR,"-2,0",1719.523
1574025,1719568,MOTOR,"-2,0",1719.568
1574078,1719623,MOTOR,"-2,0",1719.623
1574117,1719668,MOTOR,"-2,0",1719.668
1574163,1719720,MOTOR,"-2,0",1719.72
1574210,1719768,MOTOR,"-2,0",1719.768
1574263,1719823,MOTOR,"-2,0",1719.823
1574302,1719868,MOTOR,"-2,0",1719.868
1574355,1719923,MOTOR,"-2,0",1719.923
1574394,1719968,MOTOR,"-2,0",1719.968
1574452,1720028,MOTOR,"-2,0",1720.028
1574489,1720068,MOTOR,"-2,0",1720.068
1574535,1720120,MOTOR,"-2,0",1720.12
1574581,1720168,MOTOR,"-2,0",1720.168
1574634,1720223,MOTOR,"-2,0",1720.223
1574673,1720268,MOTOR,"-2,0",1720.268
1574726,1720323,MOTOR,"-2,0",1720.323
1574765,1720368,MOTOR,"-2,0",1720.368
1574818,1720423,MOTOR,"-2,0",1720.423
1574857,1720468,MOTOR,"-2,0",1720.468
1574913,1720523,MOTOR,"-2,0",1720.523
1574952,1720568,MOTOR,"-2,0",1720.568
1575005,1720623,MOTOR,"-2,0",1720.623
1575044,1720668,MOTOR,"-2,0",1720.668
1575097,1720723,MOTOR,"-2,0",1720.723
1575136,1720768,MOTOR,"-2,0",1720.768
1575191,1720823,MOTOR,"-2,0",1720.823
1575229,1720868,MOTOR,"-2,0",1720.868
1575275,1720920,MOTOR,"-2,0",1720.92
1575321,1720968,MOTOR,"-2,0",1720.968
1575378,1721023,MOTOR,"-2,0",1721.023
1575416,1721068,MOTOR,"-2,0",1721.068
1575469,1721123,MOTOR,"-2,0",1721.123
1575508,1721168,MOTOR,"-2,0",1721.168
1575554,1721220,MOTOR,"-2,0",1721.22
1575600,1721268,MOTOR,"-2,0",1721.268
1575646,1721319,MOTOR,"-2,0",1721.319
1575692,1721369,MOTOR,"-2,0",1721.369
1575745,1721423,MOTOR,"-2,0",1721.423
1575784,1721468,MOTOR,"-2,0",1721.468
1575842,1721528,MOTOR,"-2,0",1721.528
1575879,1721568,MOTOR,"-2,0",1721.568
1575932,1721623,MOTOR,"-2,0",1721.623
1575971,1721669,MOTOR,"-2,0",1721.669
1576024,1721723,MOTOR,"-2,0",1721.723
1576063,1721768,MOTOR,"-2,0",1721.768
1576117,1721823,MOTOR,"-2,0",1721.823
1576156,1721868,MOTOR,"-2,0",1721.868
1576209,1721923,MOTOR,"-2,0",1721.923
1576248,1721968,MOTOR,"-2,0",1721.968
1576306,1722026,MOTOR,"-2,0",1722.026
1576343,1722068,MOTOR,"-2,0",1722.068
1576389,1722120,MOTOR,"-2,0",1722.12
1576435,1722168,MOTOR,"-2,0",1722.168
1576481,1722220,MOTOR,"-2,0",1722.22
1576527,1722268,MOTOR,"-2,0",1722.268
1576580,1722323,MOTOR,"-2,0",1722.323
1576619,1722368,MOTOR,"-2,0",1722.368
1576672,1722423,MOTOR,"-2,0",1722.423
1576711,1722468,MOTOR,"-2,0",1722.468
1576768,1722523,MOTOR,"-2,0",1722.523
1576806,1722568,MOTOR,"-2,0",1722.568
1576859,1722623,MOTOR,"-2,0",1722.623
1576898,1722668,MOTOR,"-2,0",1722.668
1576951,1722723,MOTOR,"-2,0",1722.723
1576990,1722768,MOTOR,"-2,0",1722.768
1577044,1722823,MOTOR,"-2,0",1722.823
1577083,1722868,MOTOR,"-2,0",1722.868
1577136,1722923,MOTOR,"-2,0",1722.923
1577175,1722969,MOTOR,"-2,0",1722.969
1577232,1723023,MOTOR,"-2,0",1723.023
1577270,1723068,MOTOR,"-2,0",1723.068
1577316,1723120,MOTOR,"-2,0",1723.12
1577362,1723168,MOTOR,"-2,0",1723.168
1577415,1723223,MOTOR,"-2,0",1723.223
1577454,1723269,MOTOR,"-2,0",1723.269
1577507,1723323,MOTOR,"-2,0",1723.323
1577546,1723368,MOTOR,"-2,0",1723.368
1577599,1723423,MOTOR,"-2,0",1723.423
1577638,1723468,MOTOR,"-2,0",1723.468
1577695,1723523,MOTOR,"-2,0",1723.523
1577733,1723568,MOTOR,"-2,0",1723.568
1577786,1723623,MOTOR,"-2,0",1723.623
1577825,1723668,MOTOR,"-2,0",1723.668
1577879,1723723,MOTOR,"-2,0",1723.723
1577917,1723769,MOTOR,"-2,0",1723.769
1577970,1723823,MOTOR,"-2,0",1723.823
1578010,1723868,MOTOR,"-2,0",1723.868
1578056,1723920,MOTOR,"-2,0",1723.92
1578102,1723968,MOTOR,"-2,0",1723.968
1578158,1724023,MOTOR,"-2,0",1724.023
1578197,1724068,MOTOR,"-2,0",1724.068
1578251,1724123,MOTOR,"-2,0",1724.123
1578289,1724168,MOTOR,"-2,0",1724.168
1578335,1724220,MOTOR,"-2,0",1724.22
1578381,1724268,MOTOR,"-2,0",1724.268
1578434,1724323,MOTOR,"-2,0",1724.323
1578473,1724368,MOTOR,"-2,0",1724.368
1578526,1724423,MOTOR,"-2,0",1724.423
1578565,1724468,MOTOR,"-2,0",1724.468
1578623,1724526,MOTOR,"-2,0",1724.526
1578660,1724568,MOTOR,"-2,0",1724.568
1578706,1724620,MOTOR,"-2,0",1724.62
1578752,1724668,MOTOR,"-2,0",1724.668
1578805,1724723,MOTOR,"-2,0",1724.723
1578844,1724768,MOTOR,"-2,0",1724.768
1578897,1724823,MOTOR,"-2,0",1724.823
1578937,1724868,MOTOR,"-2,0",1724.868
1578990,1724923,MOTOR,"-2,0",1724.923
1579029,1724968,MOTOR,"-2,0",1724.968
1579087,1725025,MOTOR,"-2,0",1725.025
1579124,1725068,MOTOR,"-2,0",1725.068
1579170,1725120,MOTOR,"-2,0",1725.12
1579216,1725169,MOTOR,"-2,0",1725.169
1579262,1725220,MOTOR,"-2,0",1725.22
1579308,1725268,MOTOR,"-2,0",1725.268
1579354,1725320,MOTOR,"-2,0",1725.32
1579400,1725367,MOTOR,"-2,0",1725.367
1579446,1725420,MOTOR,"-2,0",1725.42
1579492,1725468,MOTOR,"-2,0",1725.468
1579548,1725523,MOTOR,"-2,0",1725.523
1579587,1725568,MOTOR,"-2,0",1725.568
1579640,1725623,MOTOR,"-2,0",1725.623
1579679,1725668,MOTOR,"-2,0",1725.668
1579732,1725723,MOTOR,"-2,0",1725.723
1579771,1725768,MOTOR,"-2,0",1725.768
1579824,1725823,MOTOR,"-2,0",1725.823
1579863,1725868,MOTOR,"-2,0",1725.868
1579917,1725923,MOTOR,"-2,0",1725.923
1579956,1725968,MOTOR,"-2,0",1725.968
1580014,1726028,MOTOR,"-2,0",1726.028
1580051,1726068,MOTOR,"-2,0",1726.068
1580104,1726123,MOTOR,"-2,0",1726.123
1580143,1726168,MOTOR,"-2,0",1726.168
1580196,1726223,MOTOR,"-2,0",1726.223
1580235,1726268,MOTOR,"-2,0",1726.268
1580288,1726323,MOTOR,"-2,0",1726.323
1580327,1726368,MOTOR,"-2,0",1726.368
1580373,1726419,MOTOR,"-2,0",1726.419
1580419,1726468,MOTOR,"-2,0",1726.468
1580477,1726526,MOTOR,"-2,0",1726.526
1580514,1726568,MOTOR,"-2,0",1726.568
1580568,1726623,MOTOR,"-2,0",1726.623
1580606,1726668,MOTOR,"-2,0",1726.668
1580652,1726720,MOTOR,"-2,0",1726.72
1580698,1726768,MOTOR,"-2,0",1726.768
1580744,1726820,MOTOR,"-2,0",1726.82
1580790,1726868,MOTOR,"-2,0",1726.868
1580844,1726923,MOTOR,"-2,0",1726.923
1580883,1726968,MOTOR,"-2,0",1726.968
1580940,1727023,MOTOR,"-2,0",1727.023
1580978,1727068,MOTOR,"-2,0",1727.068
1581031,1727123,MOTOR,"-2,0",1727.123
1581070,1727168,MOTOR,"-2,0",1727.168
1581116,1727220,MOTOR,"-2,0",1727.22
1581162,1727268,MOTOR,"-2,0",1727.268
1581208,1727320,MOTOR,"-2,0",1727.32
1581254,1727368,MOTOR,"-2,0",1727.368
1581307,1727423,MOTOR,"-2,0",1727.423
1581346,1727469,MOTOR,"-2,0",1727.469
1581404,1727526,MOTOR,"-2,0",1727.526
1581441,1727568,MOTOR,"-2,0",1727.568
1581487,1727620,MOTOR,"-2,0",1727.62
1581533,1727668,MOTOR,"-2,0",1727.668
1581587,1727723,MOTOR,"-2,0",1727.723
1581625,1727768,MOTOR,"-2,0",1727.768
1581671,1727819,MOTOR,"-2,0",1727.819
1581717,1727868,MOTOR,"-2,0",1727.868
1581771,1727923,MOTOR,"-2,0",1727.923
1581810,1727968,MOTOR,"-2,0",1727.968
1581868,1728026,MOTOR,"-2,0",1728.026
1581905,1728068,MOTOR,"-2,0",1728.068
1581951,1728120,MOTOR,"-2,0",1728.12
1581997,1728168,MOTOR,"-2,0",1728.168
1582050,1728223,MOTOR,"-2,0",1728.223
1582089,1728268,MOTOR,"-2,0",1728.268
1582142,1728323,MOTOR,"-2,0",1728.323
1582181,1728368,MOTOR,"-2,0",1728.368
1582234,1728423,MOTOR,"-2,0",1728.423
1582273,1728468,MOTOR,"-2,0",1728.468
1582331,1728526,MOTOR,"-2,0",1728.526
1582368,1728568,MOTOR,"-2,0",1728.568
1582414,1728620,MOTOR,"-2,0",1728.62
1582460,1728668,MOTOR,"-2,0",1728.668
1582506,1728719,MOTOR,"-2,0",1728.719
1582552,1728768,MOTOR,"-2,0",1728.768
1582605,1728823,MOTOR,"-2,0",1728.823
1582644,1728868,MOTOR,"-2,0",1728.868
1582697,1728923,MOTOR,"-2,0",1728.923
1582737,1728968,MOTOR,"-2,0",1728.968
1582795,1729028,MOTOR,"-2,0",1729.028
1582832,1729068,MOTOR,"-2,0",1729.068
1582885,1729123,MOTOR,"-2,0",1729.123
1582924,1729168,MOTOR,"-2,0",1729.168
1582977,1729223,MOTOR,"-2,0",1729.223
1583016,1729268,MOTOR,"-2,0",1729.268
1583069,1729323,MOTOR,"-2,0",1729.323
1583108,1729368,MOTOR,"-2,0",1729.368
1583161,1729423,MOTOR,"-2,0",1729.423
1583200,1729468,MOTOR,"-2,0",1729.468
1583257,1729523,MOTOR,"-2,0",1729.523
1583295,1729568,MOTOR,"-2,0",1729.568
1583348,1729623,MOTOR,"-2,0",1729.623
1583387,1729668,MOTOR,"-2,0",1729.668
1583440,1729723,MOTOR,"-2,0",1729.723
1583479,1729768,MOTOR,"-2,0",1729.768
1583532,1729823,MOTOR,"-2,0",1729.823
1583571,1729868,MOTOR,"-2,0",1729.868
1583617,1729920,MOTOR,"-2,0",1729.92
1583664,1729968,MOTOR,"-2,0",1729.968
1583720,1730023,MOTOR,"-2,0",1730.023
1583759,1730068,MOTOR,"-2,0",1730.068
1583812,1730123,MOTOR,"-2,0",1730.123
1583851,1730168,MOTOR,"-2,0",1730.168
1583904,1730223,MOTOR,"-2,0",1730.223
1583943,1730268,MOTOR,"-2,0",1730.268
1583989,1730320,MOTOR,"-2,0",1730.32
1584035,1730368,MOTOR,"-2,0",1730.368
1584088,1730423,MOTOR,"-2,0",1730.423
1584127,1730468,MOTOR,"-2,0",1730.468
1584185,1730526,MOTOR,"-2,0",1730.526
1584222,1730568,MOTOR,"-2,0",1730.568
1584276,1730623,MOTOR,"-2,0",1730.623
1584314,1730668,MOTOR,"-2,0",1730.668
1584360,1730720,MOTOR,"-2,0",1730.72
1584406,1730768,MOTOR,"-2,0",1730.768
1584452,1730820,MOTOR,"-2,0",1730.82
1584498,1730868,MOTOR,"-2,0",1730.868
1584551,1730923,MOTOR,"-2,0",1730.923
1584590,1730968,MOTOR,"-2,0",1730.968
1584649,1731026,MOTOR,"-2,0",1731.026
1584686,1731068,MOTOR,"-2,0",1731.068
1584732,1731120,MOTOR,"-2,0",1731.12
1584778,1731167,MOTOR,"-2,0",1731.167
1584824,1731220,MOTOR,"-2,0",1731.22
1584870,1731268,MOTOR,"-2,0",1731.268
1584923,1731323,MOTOR,"-2,0",1731.323
1584962,1731368,MOTOR,"-2,0",1731.368
1585008,1731420,MOTOR,"-2,0",1731.42
1585054,1731468,MOTOR,"-2,0",1731.468
1585111,1731523,MOTOR,"-2,0",1731.523
1585149,1731568,MOTOR,"-2,0",1731.568
1585202,1731623,MOTOR,"-2,0",1731.623
1585241,1731668,MOTOR,"-2,0",1731.668
1585294,1731723,MOTOR,"-2,0",1731.723
1585333,1731768,MOTOR,"-2,0",1731.768
1585386,1731823,MOTOR,"-2,0",1731.823
1585425,1731868,MOTOR,"-2,0",1731.868
1585478,1731923,MOTOR,"-2,0",1731.923
1585517,1731968,MOTOR,"-2,0",1731.968
1585574,1732023,MOTOR,"-2,0",1732.023
1585613,1732068,MOTOR,"-2,0",1732.068
1585659,1732119,MOTOR,"-2,0",1732.119
1585705,1732169,MOTOR,"-2,0",1732.169
1585758,1732223,MOTOR,"-2,0",1732.223
1585797,1732268,MOTOR,"-2,0",1732.268
1585850,1732323,MOTOR,"-2,0",1732.323
1585889,1732368,MOTOR,"-2,0",1732.368
1585942,1732423,MOTOR,"-2,0",1732.423
1585981,1732468,MOTOR,"-2,0",1732.468
1586039,1732526,MOTOR,"-2,0",1732.526
1586076,1732568,MOTOR,"-2,0",1732.568
1586122,1732620,MOTOR,"-2,0",1732.62
1586168,1732668,MOTOR,"-2,0",1732.668
1586214,1732720,MOTOR,"-2,0",1732.72
1586260,1732768,MOTOR,"-2,0",1732.768
1586313,1732823,MOTOR,"-2,0",1732.823
1586352,1732868,MOTOR,"-2,0",1732.868
1586405,1732923,MOTOR,"-2,0",1732.923
1586444,1732968,MOTOR,"-2,0",1732.968
1586502,1733023,MOTOR,"-2,0",1733.023
1586540,1733068,MOTOR,"-2,0",1733.068
1586593,1733123,MOTOR,"-2,0",1733.123
1586632,1733168,MOTOR,"-2,0",1733.168
1586678,1733220,MOTOR,"-2,0",1733.22
1586724,1733268,MOTOR,"-2,0",1733.268
1586770,1733320,MOTOR,"-2,0",1733.32
1586816,1733369,MOTOR,"-2,0",1733.369
1586862,1733420,MOTOR,"-2,0",1733.42
1586908,1733468,MOTOR,"-2,0",1733.468
1586965,1733523,MOTOR,"-2,0",1733.523
1587003,1733568,MOTOR,"-2,0",1733.568
1587056,1733623,MOTOR,"-2,0",1733.623
1587095,1733668,MOTOR,"-2,0",1733.668
1587148,1733723,MOTOR,"-2,0",1733.723
1587187,1733768,MOTOR,"-2,0",1733.768
1587240,1733823,MOTOR,"-2,0",1733.823
1587279,1733868,MOTOR,"-2,0",1733.868
1587325,1733920,MOTOR,"-2,0",1733.92
1587371,1733968,MOTOR,"-2,0",1733.968
1587427,1734023,MOTOR,"-2,0",1734.023
1587467,1734068,MOTOR,"-2,0",1734.068
1587520,1734123,MOTOR,"-2,0",1734.123
1587559,1734168,MOTOR,"-2,0",1734.168
1587612,1734223,MOTOR,"-2,0",1734.223
1587651,1734268,MOTOR,"-2,0",1734.268
1587704,1734323,MOTOR,"-2,0",1734.323
1587743,1734368,MOTOR,"-2,0",1734.368
1587796,1734423,MOTOR,"-2,0",1734.423
1587835,1734468,MOTOR,"-2,0",1734.468
1587893,1734526,MOTOR,"-2,0",1734.526
1587930,1734568,MOTOR,"-2,0",1734.568
1587976,1734620,MOTOR,"-2,0",1734.62
1588022,1734668,MOTOR,"-2,0",1734.668
1588068,1734720,MOTOR,"-2,0",1734.72
1588114,1734768,MOTOR,"-2,0",1734.768
1588160,1734820,MOTOR,"-2,0",1734.82
1588206,1734868,MOTOR,"-2,0",1734.868
1588252,1734920,MOTOR,"-2,0",1734.92
1588298,1734968,MOTOR,"-2,0",1734.968
1588355,1735023,MOTOR,"-2,0",1735.023
1588394,1735068,MOTOR,"-2,0",1735.068
1588447,1735123,MOTOR,"-2,0",1735.123
1588486,1735168,MOTOR,"-2,0",1735.168
1588539,1735223,MOTOR,"-2,0",1735.223
1588578,1735268,MOTOR,"-2,0",1735.268
1588631,1735323,MOTOR,"-2,0",1735.323
1588670,1735368,MOTOR,"-2,0",1735.368
1588723,1735423,MOTOR,"-2,0",1735.423
1588762,1735468,MOTOR,"-2,0",1735.468
1588820,1735528,MOTOR,"-2,0",1735.528
1588857,1735568,MOTOR,"-2,0",1735.568
1588910,1735623,MOTOR,"-2,0",1735.623
1588949,1735668,MOTOR,"-2,0",1735.668
1588995,1735719,MOTOR,"-2,0",1735.719
1589041,1735768,MOTOR,"-2,0",1735.768
1589094,1735823,MOTOR,"-2,0",1735.823
1589133,1735868,MOTOR,"-2,0",1735.868
1589186,1735923,MOTOR,"-2,0",1735.923
1589225,1735968,MOTOR,"-2,0",1735.968
1589283,1736026,MOTOR,"-2,0",1736.026
1589320,1736068,MOTOR,"-2,0",1736.068
1589367,1736120,MOTOR,"-2,0",1736.12
1589413,1736168,MOTOR,"-2,0",1736.168
1589459,1736220,MOTOR,"-2,0",1736.22
1589505,1736269,MOTOR,"-2,0",1736.269
1589558,1736323,MOTOR,"-2,0",1736.323
1589597,1736368,MOTOR,"-2,0",1736.368
1589650,1736423,MOTOR,"-2,0",1736.423
1589689,1736468,MOTOR,"-2,0",1736.468
1589747,1736528,MOTOR,"-2,0",1736.528
1589784,1736568,MOTOR,"-2,0",1736.568
1589830,1736620,MOTOR,"-2,0",1736.62
1589876,1736668,MOTOR,"-2,0",1736.668
1589929,1736723,MOTOR,"-2,0",1736.723
1589968,1736768,MOTOR,"-2,0",1736.768
1590021,1736823,MOTOR,"-2,0",1736.823
1590060,1736868,MOTOR,"-2,0",1736.868
1590113,1736923,MOTOR,"-2,0",1736.923
1590152,1736967,MOTOR,"-2,0",1736.967
1590208,1737023,MOTOR,"-2,0",1737.023
1590247,1737068,MOTOR,"-2,0",1737.068
1590301,1737123,MOTOR,"-2,0",1737.123
1590340,1737168,MOTOR,"-2,0",1737.168
1590393,1737223,MOTOR,"-2,0",1737.223
1590432,1737268,MOTOR,"-2,0",1737.268
1590478,1737320,MOTOR,"-2,0",1737.32
1590524,1737368,MOTOR,"-2,0",1737.368
1590570,1737420,MOTOR,"-2,0",1737.42
1590616,1737468,MOTOR,"-2,0",1737.468
1590673,1737523,MOTOR,"-2,0",1737.523
1590711,1737568,MOTOR,"-2,0",1737.568
1590764,1737623,MOTOR,"-2,0",1737.623
1590803,1737668,MOTOR,"-2,0",1737.668
1590849,1737720,MOTOR,"-2,0",1737.72
1590895,1737768,MOTOR,"-2,0",1737.768
1590948,1737823,MOTOR,"-2,0",1737.823
1590987,1737868,MOTOR,"-2,0",1737.868
1591040,1737923,MOTOR,"-2,0",1737.923
1591079,1737969,MOTOR,"-2,0",1737.969
1591137,1738025,MOTOR,"-2,0",1738.025
1591174,1738068,MOTOR,"-2,0",1738.068
1591229,1738123,MOTOR,"-2,0",1738.123
1591267,1738168,MOTOR,"-2,0",1738.168
1591321,1738223,MOTOR,"-2,0",1738.223
1591359,1738268,MOTOR,"-2,0",1738.268
1591412,1738323,MOTOR,"-2,0",1738.323
1591451,1738368,MOTOR,"-2,0",1738.368
1591504,1738423,MOTOR,"-2,0",1738.423
1591543,1738468,MOTOR,"-2,0",1738.468
1591599,1738523,MOTOR,"-2,0",1738.523
1591638,1738568,MOTOR,"-2,0",1738.568
1591691,1738623,MOTOR,"-2,0",1738.623
1591730,1738669,MOTOR,"-2,0",1738.669
1591783,1738723,MOTOR,"-2,0",1738.723
1591822,1738768,MOTOR,"-2,0",1738.768
1591875,1738823,MOTOR,"-2,0",1738.823
1591914,1738868,MOTOR,"-2,0",1738.868
1591967,1738923,MOTOR,"-2,0",1738.923
1592006,1738968,MOTOR,"-2,0",1738.968
1592062,1739023,MOTOR,"-2,0",1739.023
1592101,1739068,MOTOR,"-2,0",1739.068
1592154,1739123,MOTOR,"-2,0",1739.123
1592194,1739168,MOTOR,"-2,0",1739.168
1592247,1739223,MOTOR,"-2,0",1739.223
1592286,1739268,MOTOR,"-2,0",1739.268
1592340,1739323,MOTOR,"-2,0",1739.323
1592378,1739368,MOTOR,"-2,0",1739.368
1592431,1739423,MOTOR,"-2,0",1739.423
1592470,1739469,MOTOR,"-2,0",1739.469
1592528,1739526,MOTOR,"-2,0",1739.526
1592565,1739568,MOTOR,"-2,0",1739.568
1592611,1739620,MOTOR,"-2,0",1739.62
1592657,1739668,MOTOR,"-2,0",1739.668
1592703,1739720,MOTOR,"-2,0",1739.72
1592749,1739768,MOTOR,"-2,0",1739.768
1592802,1739823,MOTOR,"-2,0",1739.823
1592841,1739868,MOTOR,"-2,0",1739.868
1592894,1739923,MOTOR,"-2,0",1739.923
1592933,1739968,MOTOR,"-2,0",1739.968
1592990,1740024,MOTOR,"-2,0",1740.024
1593028,1740068,MOTOR,"-2,0",1740.068
1593074,1740120,MOTOR,"-2,0",1740.12
1593121,1740168,MOTOR,"-2,0",1740.168
1593167,1740220,MOTOR,"-2,0",1740.22
1593213,1740268,MOTOR,"-2,0",1740.268
1593266,1740323,MOTOR,"-2,0",1740.323
1593305,1740368,MOTOR,"-2,0",1740.368
1593358,1740423,MOTOR,"-2,0",1740.423
1593397,1740468,MOTOR,"-2,0",1740.468
1593455,1740526,MOTOR,"-2,0",1740.526
1593492,1740568,MOTOR,"-2,0",1740.568
1593538,1740620,MOTOR,"-2,0",1740.62
1593584,1740668,MOTOR,"-2,0",1740.668
1593630,1740720,MOTOR,"-2,0",1740.72
1593676,1740768,MOTOR,"-2,0",1740.768
1593729,1740823,MOTOR,"-2,0",1740.823
1593768,1740868,MOTOR,"-2,0",1740.868
1593821,1740923,MOTOR,"-2,0",1740.923
1593860,1740968,MOTOR,"-2,0",1740.968
1593918,1741026,MOTOR,"-2,0",1741.026
