Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
19607,24141,24.141,SENSOR,3,0,BARO,0,0.0
19612,24151,24.151,SENSOR,1,41873,BARO,95485,29.95
19614,24151,24.151,SENSOR,2,41733,BARO,95467,29.74
19616,24151,24.151,SENSOR,3,0,BARO,0,0.0
19620,24161,24.161,SENSOR,1,41883,BARO,95485,29.95
19622,24161,24.161,SENSOR,2,41743,BARO,95467,29.74
19624,24161,24.161,SENSOR,3,0,BARO,0,0.0
19628,24171,24.171,SENSOR,1,41893,BARO,95485,29.95
19630,24171,24.171,SENSOR,2,41753,BARO,95451,29.75
19632,24171,24.171,SENSOR,3,0,BARO,0,0.0
19636,24181,24.181,SENSOR,1,41903,BARO,95467,29.95
19638,24181,24.181,SENSOR,2,41763,BARO,95447,29.74
19640,24181,24.181,SENSOR,3,0,BARO,0,0.0
19644,24191,24.191,SENSOR,1,41913,BARO,95485,29.95
19646,24191,24.191,SENSOR,2,41773,BARO,95467,29.74
19648,24191,24.191,SENSOR,3,0,BARO,0,0.0
19653,24201,24.201,SENSOR,1,41923,BARO,95467,29.95
19655,24201,24.201,SENSOR,2,41783,BARO,95467,29.74
19657,24201,24.201,SENSOR,3,0,BARO,0,0.0
19661,24211,24.211,SENSOR,1,41933,BARO,95467,29.95
19663,24211,24.211,SENSOR,2,41793,BARO,95471,29.75
19665,24211,24.211,SENSOR,3,0,BARO,0,0.0
19670,24221,24.221,SENSOR,1,41943,BARO,95467,29.95
19672,24221,24.221,SENSOR,2,41803,BARO,95467,29.74
19674,24221,24.221,SENSOR,3,0,BARO,0,0.0
19678,24231,24.231,SENSOR,1,41953,BARO,95485,29.95
19680,24231,24.231,SENSOR,2,41813,BARO,95490,29.75
19682,24231,24.231,SENSOR,3,0,BARO,0,0.0
19686,24241,24.241,SENSOR,1,41963,BARO,95485,29.95
19688,24241,24.241,SENSOR,2,41823,BARO,95467,29.74
19690,24241,24.241,SENSOR,3,0,BARO,0,0.0
19695,24251,24.251,SENSOR,1,41973,BARO,95485,29.95
19697,24251,24.251,SENSOR,2,41833,BARO,95471,29.75
19699,24251,24.251,SENSOR,3,0,BARO,0,0.0
19703,24261,24.261,SENSOR,1,41983,BARO,95485,29.95
19705,24261,24.261,SENSOR,2,41843,BARO,95467,29.74
19707,24261,24.261,SENSOR,3,0,BARO,0,0.0
19711,24271,24.271,SENSOR,1,41993,BARO,95485,29.95
19713,24271,24.271,SENSOR,2,41853,BARO,95467,29.74
19715,24271,24.271,SENSOR,3,0,BARO,0,0.0
19719,24281,24.281,SENSOR,1,42003,BARO,95467,29.95
19721,24281,24.281,SENSOR,2,41863,BARO,95471,29.75
19723,24281,24.281,SENSOR,3,0,BARO,0,0.0
19727,24291,24.291,SENSOR,1,42013,BARO,95485,29.95
19729,24291,24.291,SENSOR,2,41873,BARO,95471,29.75
19731,24291,24.291,SENSOR,3,0,BARO,0,0.0
19736,24301,24.301,SENSOR,1,42023,BARO,95485,29.95
19738,24301,24.301,SENSOR,2,41883,BARO,95471,29.75
19740,24301,24.301,SENSOR,3,0,BARO,0,0.0
19744,24311,24.311,SENSOR,1,42033,BARO,95467,29.95
19746,24311,24.311,SENSOR,2,41893,BARO,95471,29.75
19748,24311,24.311,SENSOR,3,0,BARO,0,0.0
19753,24321,24.321,SENSOR,1,42043,BARO,95485,29.95
19755,24321,24.321,SENSOR,2,41903,BARO,95471,29.75
19757,24321,24.321,SENSOR,3,0,BARO,0,0.0
19762,24331,24.331,SENSOR,1,42053,BARO,95485,29.95
19764,24331,24.331,SENSOR,2,41913,BARO,95490,29.75
19766,24331,24.331,SENSOR,3,0,BARO,0,0.0
19769,24341,24.341,SENSOR,1,42063,BARO,95485,29.95
19771,24341,24.341,SENSOR,2,41923,BARO,95471,29.75
19773,24341,24.341,SENSOR,3,0,BARO,0,0.0
19778,24351,24.351,SENSOR,1,42073,BARO,95485,29.95
19780,24351,24.351,SENSOR,2,41933,BARO,95471,29.75
19782,24351,24.351,SENSOR,3,0,BARO,0,0.0
19786,24361,24.361,SENSOR,1,42083,BARO,95485,29.95
19788,24361,24.361,SENSOR,2,41943,BARO,95451,29.75
19790,24361,24.361,SENSOR,3,0,BARO,0,0.0
19794,24371,24.371,SENSOR,1,42093,BARO,95485,29.95
19796,24371,24.371,SENSOR,2,41953,BARO,95471,29.75
19798,24371,24.371,SENSOR,3,0,BARO,0,0.0
19802,24381,24.381,SENSOR,1,42103,BARO,95485,29.95
19804,24381,24.381,SENSOR,2,41963,BARO,95471,29.75
19806,24381,24.381,SENSOR,3,0,BARO,0,0.0
19810,24391,24.391,SENSOR,1,42113,BARO,95485,29.95
19812,24391,24.391,SENSOR,2,41973,BARO,95451,29.75
19814,24391,24.391,SENSOR,3,0,BARO,0,0.0
19819,24401,24.401,SENSOR,1,42123,BARO,95485,29.95
19821,24401,24.401,SENSOR,2,41983,BARO,95471,29.75
19823,24401,24.401,SENSOR,3,0,BARO,0,0.0
19827,24411,24.411,SENSOR,1,42133,BARO,95485,29.95
19829,24411,24.411,SENSOR,2,41993,BARO,95467,29.74
19831,24411,24.411,SENSOR,3,0,BARO,0,0.0
19836,24421,24.421,SENSOR,1,42143,BARO,95485,29.95
19838,24421,24.421,SENSOR,2,42003,BARO,95451,29.75
19840,24421,24.421,SENSOR,3,0,BARO,0,0.0
19844,24431,24.431,SENSOR,1,42153,BARO,95485,29.95
19846,24431,24.431,SENSOR,2,42013,BARO,95471,29.75
19848,24431,24.431,SENSOR,3,0,BARO,0,0.0
19852,24441,24.441,SENSOR,1,42163,BARO,95485,29.95
19854,24441,24.441,SENSOR,2,42023,BARO,95471,29.75
19856,24441,24.441,SENSOR,3,0,BARO,0,0.0
19861,24451,24.451,SENSOR,1,42173,BARO,95467,29.95
19863,24451,24.451,SENSOR,2,42033,BARO,95451,29.75
19865,24451,24.451,SENSOR,3,0,BARO,0,0.0
19870,24461,24.461,SENSOR,1,42183,BARO,95485,29.95
19872,24461,24.461,SENSOR,2,42043,BARO,95490,29.75
19874,24461,24.461,SENSOR,3,0,BARO,0,0.0
19877,24471,24.471,SENSOR,1,42193,BARO,95485,29.95
19879,24471,24.471,SENSOR,2,42053,BARO,95471,29.75
19881,24471,24.471,SENSOR,3,0,BARO,0,0.0
19885,24481,24.481,SENSOR,1,42203,BARO,95482,29.94
19887,24481,24.481,SENSOR,2,42063,BARO,95471,29.75
19889,24481,24.481,SENSOR,3,0,BARO,0,0.0
19893,24491,24.491,SENSOR,1,42213,BARO,95485,29.95
19895,24491,24.491,SENSOR,2,42073,BARO,95471,29.75
19897,24491,24.491,SENSOR,3,0,BARO,0,0.0
19902,24501,24.501,SENSOR,1,42223,BARO,95485,29.95
19904,24501,24.501,SENSOR,2,42083,BARO,95471,29.75
19906,24501,24.501,SENSOR,3,0,BARO,0,0.0
19913,24511,24.511,SENSOR,1,42233,BARO,95489,29.97
19915,24511,24.511,SENSOR,2,42093,BARO,95471,29.75
19917,24511,24.511,SENSOR,3,0,BARO,0,0.0
19922,24521,24.521,SENSOR,1,42243,BARO,95485,29.95
19924,24521,24.521,SENSOR,2,42103,BARO,95490,29.75
19927,24521,24.521,SENSOR,3,0,BARO,0,0.0
19931,24531,24.531,SENSOR,1,42253,BARO,95485,29.95
19933,24531,24.531,SENSOR,2,42113,BARO,95471,29.75
19935,24531,24.531,SENSOR,3,0,BARO,0,0.0
19938,24541,24.541,SENSOR,1,42263,BARO,95485,29.95
19940,24541,24.541,SENSOR,2,42123,BARO,95471,29.75
19942,24541,24.541,SENSOR,3,0,BARO,0,0.0
19948,24551,24.551,SENSOR,1,42273,BARO,95485,29.95
19950,24551,24.551,SENSOR,2,42133,BARO,95471,29.75
19952,24551,24.551,SENSOR,3,0,BARO,0,0.0
19956,24561,24.561,SENSOR,1,42283,BARO,95485,29.95
19958,24561,24.561,SENSOR,2,42143,BARO,95471,29.75
19960,24561,24.561,SENSOR,3,0,BARO,0,0.0
19964,24571,24.571,SENSOR,1,42293,BARO,95485,29.95
19966,24571,24.571,SENSOR,2,42153,BARO,95471,29.75
19968,24571,24.571,SENSOR,3,0,BARO,0,0.0
19972,24581,24.581,SENSOR,1,42303,BARO,95485,29.95
19974,24581,24.581,SENSOR,2,42163,BARO,95471,29.75
19976,24581,24.581,SENSOR,3,0,BARO,0,0.0
19980,24591,24.591,SENSOR,1,42313,BARO,95485,29.95
19982,24591,24.591,SENSOR,2,42173,BARO,95471,29.75
19984,24591,24.591,SENSOR,3,0,BARO,0,0.0
19989,24601,24.601,SENSOR,1,42323,BARO,95485,29.95
19991,24601,24.601,SENSOR,2,42183,BARO,95471,29.75
19993,24601,24.601,SENSOR,3,0,BARO,0,0.0
19997,24611,24.611,SENSOR,1,42333,BARO,95467,29.95
19999,24611,24.611,SENSOR,2,42193,BARO,95451,29.75
20001,24611,24.611,SENSOR,3,0,BARO,0,0.0
20006,24621,24.621,SENSOR,1,42343,BARO,95485,29.95
20008,24621,24.621,SENSOR,2,42203,BARO,95467,29.74
20010,24621,24.621,SENSOR,3,0,BARO,0,0.0
20014,24631,24.631,SENSOR,1,42353,BARO,95467,29.95
20016,24631,24.631,SENSOR,2,42213,BARO,95471,29.75
20018,24631,24.631,SENSOR,3,0,BARO,0,0.0
20022,24641,24.641,SENSOR,1,42363,BARO,95485,29.95
20024,24641,24.641,SENSOR,2,42223,BARO,95467,29.74
20026,24641,24.641,SENSOR,3,0,BARO,0,0.0
20031,24651,24.651,SENSOR,1,42373,BARO,95485,29.95
20033,24651,24.651,SENSOR,2,42233,BARO,95490,29.75
20035,24651,24.651,SENSOR,3,0,BARO,0,0.0
20039,24661,24.661,SENSOR,1,42383,BARO,95485,29.95
20041,24661,24.661,SENSOR,2,42243,BARO,95471,29.75
20043,24661,24.661,SENSOR,3,0,BARO,0,0.0
20047,24671,24.671,SENSOR,1,42393,BARO,95504,29.95
20049,24671,24.671,SENSOR,2,42253,BARO,95471,29.75
20051,24671,24.671,SENSOR,3,0,BARO,0,0.0
20055,24681,24.681,SENSOR,1,42403,BARO,95485,29.95
20057,24681,24.681,SENSOR,2,42263,BARO,95471,29.75
20059,24681,24.681,SENSOR,3,0,BARO,0,0.0
20063,24691,24.691,SENSOR,1,42413,BARO,95485,29.95
20065,24691,24.691,SENSOR,2,42273,BARO,95471,29.75
20067,24691,24.691,SENSOR,3,0,BARO,0,0.0
20072,24701,24.701,SENSOR,1,42423,BARO,95485,29.95
20074,24701,24.701,SENSOR,2,42283,BARO,95471,29.75
20076,24701,24.701,SENSOR,3,0,BARO,0,0.0
20080,24711,24.711,SENSOR,1,42433,BARO,95485,29.95
20082,24711,24.711,SENSOR,2,42293,BARO,95451,29.75
20084,24711,24.711,SENSOR,3,0,BARO,0,0.0
20089,24721,24.721,SENSOR,1,42443,BARO,95485,29.95
20091,24721,24.721,SENSOR,2,42303,BARO,95471,29.75
20093,24721,24.721,SENSOR,3,0,BARO,0,0.0
20097,24731,24.731,SENSOR,1,42453,BARO,95485,29.95
20099,24731,24.731,SENSOR,2,42313,BARO,95471,29.75
20101,24731,24.731,SENSOR,3,0,BARO,0,0.0
20105,24741,24.741,SENSOR,1,42463,BARO,95485,29.95
20107,24741,24.741,SENSOR,2,42323,BARO,95471,29.75
20109,24741,24.741,SENSOR,3,0,BARO,0,0.0
20114,24751,24.751,SENSOR,1,42473,BARO,95485,29.95
20116,24751,24.751,SENSOR,2,42333,BARO,95471,29.75
20118,24751,24.751,SENSOR,3,0,BARO,0,0.0
20122,24761,24.761,SENSOR,1,42483,BARO,95485,29.95
20124,24761,24.761,SENSOR,2,42343,BARO,95471,29.75
20126,24761,24.761,SENSOR,3,0,BARO,0,0.0
20130,24771,24.771,SENSOR,1,42493,BARO,95485,29.95
20132,24771,24.771,SENSOR,2,42353,BARO,95471,29.75
20134,24771,24.771,SENSOR,3,0,BARO,0,0.0
20138,24781,24.781,SENSOR,1,42503,BARO,95485,29.95
20140,24781,24.781,SENSOR,2,42363,BARO,95471,29.75
20142,24781,24.781,SENSOR,3,0,BARO,0,0.0
20146,24791,24.791,SENSOR,1,42513,BARO,95485,29.95
20148,24791,24.791,SENSOR,2,42373,BARO,95474,29.77
20150,24791,24.791,SENSOR,3,0,BARO,0,0.0
20155,24801,24.801,SENSOR,1,42523,BARO,95485,29.95
20157,24801,24.801,SENSOR,2,42383,BARO,95471,29.75
20159,24801,24.801,SENSOR,3,0,BARO,0,0.0
20163,24811,24.811,SENSOR,1,42533,BARO,95485,29.95
20165,24811,24.811,SENSOR,2,42393,BARO,95471,29.75
20167,24811,24.811,SENSOR,3,0,BARO,0,0.0
20172,24821,24.821,SENSOR,1,42543,BARO,95467,29.95
20174,24821,24.821,SENSOR,2,42403,BARO,95451,29.75
20176,24821,24.821,SENSOR,3,0,BARO,0,0.0
20180,24831,24.831,SENSOR,1,42553,BARO,95467,29.95
20182,24831,24.831,SENSOR,2,42413,BARO,95474,29.77
20184,24831,24.831,SENSOR,3,0,BARO,0,0.0
20188,24841,24.841,SENSOR,1,42563,BARO,95485,29.95
20190,24841,24.841,SENSOR,2,42423,BARO,95471,29.75
20192,24841,24.841,SENSOR,3,0,BARO,0,0.0
20197,24851,24.851,SENSOR,1,42573,BARO,95489,29.97
20199,24851,24.851,SENSOR,2,42433,BARO,95471,29.75
20201,24851,24.851,SENSOR,3,0,BARO,0,0.0
20205,24861,24.861,SENSOR,1,42583,BARO,95485,29.95
20207,24861,24.861,SENSOR,2,42443,BARO,95471,29.75
20209,24861,24.861,SENSOR,3,0,BARO,0,0.0
20213,24871,24.871,SENSOR,1,42593,BARO,95485,29.95
20215,24871,24.871,SENSOR,2,42453,BARO,95471,29.75
20217,24871,24.871,SENSOR,3,0,BARO,0,0.0
20221,24881,24.881,SENSOR,1,42603,BARO,95504,29.95
20223,24881,24.881,SENSOR,2,42463,BARO,95471,29.75
20225,24881,24.881,SENSOR,3,0,BARO,0,0.0
20229,24891,24.891,SENSOR,1,42613,BARO,95467,29.95
20231,24891,24.891,SENSOR,2,42473,BARO,95471,29.75
20233,24891,24.891,SENSOR,3,0,BARO,0,0.0
20238,24901,24.901,SENSOR,1,42623,BARO,95485,29.95
20240,24901,24.901,SENSOR,2,42483,BARO,95471,29.75
20242,24901,24.901,SENSOR,3,0,BARO,0,0.0
20246,24911,24.911,SENSOR,1,42633,BARO,95485,29.95
20248,24911,24.911,SENSOR,2,42493,BARO,95451,29.75
20250,24911,24.911,SENSOR,3,0,BARO,0,0.0
20255,24921,24.921,SENSOR,1,42643,BARO,95504,29.95
20257,24921,24.921,SENSOR,2,42503,BARO,95471,29.75
20259,24921,24.921,SENSOR,3,0,BARO,0,0.0
20263,24931,24.931,SENSOR,1,42653,BARO,95485,29.95
20265,24931,24.931,SENSOR,2,42513,BARO,95451,29.75
20267,24931,24.931,SENSOR,3,0,BARO,0,0.0
20271,24941,24.941,SENSOR,1,42663,BARO,95485,29.95
20273,24941,24.941,SENSOR,2,42523,BARO,95471,29.75
20275,24941,24.941,SENSOR,3,0,BARO,0,0.0
20280,24951,24.951,SENSOR,1,42673,BARO,95485,29.95
20282,24951,24.951,SENSOR,2,42533,BARO,95471,29.75
20284,24951,24.951,SENSOR,3,0,BARO,0,0.0
20288,24961,24.961,SENSOR,1,42683,BARO,95467,29.95
20290,24961,24.961,SENSOR,2,42543,BARO,95471,29.75
20292,24961,24.961,SENSOR,3,0,BARO,0,0.0
20296,24971,24.971,SENSOR,1,42693,BARO,95467,29.95
20298,24971,24.971,SENSOR,2,42553,BARO,95451,29.75
20300,24971,24.971,SENSOR,3,0,BARO,0,0.0
20304,24981,24.981,SENSOR,1,42703,BARO,95489,29.97
20306,24981,24.981,SENSOR,2,42563,BARO,95471,29.75
20308,24981,24.981,SENSOR,3,0,BARO,0,0.0
20312,24991,24.991,SENSOR,1,42713,BARO,95485,29.95
20314,24991,24.991,SENSOR,2,42573,BARO,95451,29.75
20316,24991,24.991,SENSOR,3,0,BARO,0,0.0
20321,25001,25.001,SENSOR,1,42723,BARO,95485,29.95
20323,25001,25.001,SENSOR,2,42583,BARO,95471,29.75
20325,25001,25.001,SENSOR,3,0,BARO,0,0.0
20333,25011,25.011,SENSOR,1,42733,BARO,95485,29.95
20335,25011,25.011,SENSOR,2,42593,BARO,95474,29.77
20338,25011,25.011,SENSOR,3,0,BARO,0,0.0
20341,25021,25.021,SENSOR,1,42743,BARO,95485,29.95
20343,25021,25.021,SENSOR,2,42603,BARO,95471,29.75
20345,25021,25.021,SENSOR,3,0,BARO,0,0.0
20349,25031,25.031,SENSOR,1,42753,BARO,95485,29.95
20351,25031,25.031,SENSOR,2,42613,BARO,95451,29.75
20353,25031,25.031,SENSOR,3,0,BARO,0,0.0
20357,25041,25.041,SENSOR,1,42763,BARO,95485,29.95
20359,25041,25.041,SENSOR,2,42623,BARO,95471,29.75
20361,25041,25.041,SENSOR,3,0,BARO,0,0.0
20366,25051,25.051,SENSOR,1,42773,BARO,95504,29.95
20368,25051,25.051,SENSOR,2,42633,BARO,95455,29.77
20370,25051,25.051,SENSOR,3,0,BARO,0,0.0
20374,25061,25.061,SENSOR,1,42783,BARO,95485,29.95
20376,25061,25.061,SENSOR,2,42643,BARO,95451,29.75
20378,25061,25.061,SENSOR,3,0,BARO,0,0.0
20382,25071,25.071,SENSOR,1,42793,BARO,95485,29.95
20384,25071,25.071,SENSOR,2,42653,BARO,95474,29.77
20386,25071,25.071,SENSOR,3,0,BARO,0,0.0
20390,25081,25.081,SENSOR,1,42803,BARO,95485,29.95
20392,25081,25.081,SENSOR,2,42663,BARO,95471,29.75
20394,25081,25.081,SENSOR,3,0,BARO,0,0.0
20398,25091,25.091,SENSOR,1,42813,BARO,95485,29.95
20400,25091,25.091,SENSOR,2,42673,BARO,95471,29.75
20402,25091,25.091,SENSOR,3,0,BARO,0,0.0
20407,25101,25.101,SENSOR,1,42823,BARO,95485,29.95
20409,25101,25.101,SENSOR,2,42683,BARO,95474,29.77
20411,25101,25.101,SENSOR,3,0,BARO,0,0.0
20415,25111,25.111,SENSOR,1,42833,BARO,95467,29.95
20417,25111,25.111,SENSOR,2,42693,BARO,95451,29.75
20419,25111,25.111,SENSOR,3,0,BARO,0,0.0
20424,25121,25.121,SENSOR,1,42843,BARO,95485,29.95
20426,25121,25.121,SENSOR,2,42703,BARO,95471,29.75
20428,25121,25.121,SENSOR,3,0,BARO,0,0.0
20432,25131,25.131,SENSOR,1,42853,BARO,95485,29.95
20434,25131,25.131,SENSOR,2,42713,BARO,95455,29.77
20436,25131,25.131,SENSOR,3,0,BARO,0,0.0
20440,25141,25.141,SENSOR,1,42863,BARO,95489,29.97
20442,25141,25.141,SENSOR,2,42723,BARO,95474,29.77
20444,25141,25.141,SENSOR,3,0,BARO,0,0.0
20449,25151,25.151,SENSOR,1,42873,BARO,95467,29.95
20451,25151,25.151,SENSOR,2,42733,BARO,95471,29.75
20453,25151,25.151,SENSOR,3,0,BARO,0,0.0
20457,25161,25.161,SENSOR,1,42883,BARO,95485,29.95
20459,25161,25.161,SENSOR,2,42743,BARO,95451,29.75
20461,25161,25.161,SENSOR,3,0,BARO,0,0.0
20465,25171,25.171,SENSOR,1,42893,BARO,95485,29.95
20467,25171,25.171,SENSOR,2,42753,BARO,95471,29.75
20469,25171,25.171,SENSOR,3,0,BARO,0,0.0
20473,25181,25.181,SENSOR,1,42903,BARO,95467,29.95
20475,25181,25.181,SENSOR,2,42763,BARO,95451,29.75
20477,25181,25.181,SENSOR,3,0,BARO,0,0.0
20482,25191,25.191,SENSOR,1,42913,BARO,95485,29.95
20484,25191,25.191,SENSOR,2,42773,BARO,95451,29.75
20486,25191,25.191,SENSOR,3,0,BARO,0,0.0
20490,25201,25.201,SENSOR,1,42923,BARO,95470,29.97
20492,25201,25.201,SENSOR,2,42783,BARO,95474,29.77
20494,25201,25.201,SENSOR,3,0,BARO,0,0.0
20498,25211,25.211,SENSOR,1,42933,BARO,95467,29.95
20500,25211,25.211,SENSOR,2,42793,BARO,95451,29.75
20502,25211,25.211,SENSOR,3,0,BARO,0,0.0
20507,25221,25.221,SENSOR,1,42943,BARO,95485,29.95
20509,25221,25.221,SENSOR,2,42803,BARO,95471,29.75
20511,25221,25.221,SENSOR,3,0,BARO,0,0.0
20515,25231,25.231,SENSOR,1,42953,BARO,95485,29.95
20517,25231,25.231,SENSOR,2,42813,BARO,95474,29.77
20519,25231,25.231,SENSOR,3,0,BARO,0,0.0
20523,25241,25.241,SENSOR,1,42963,BARO,95485,29.95
20525,25241,25.241,SENSOR,2,42823,BARO,95490,29.75
20527,25241,25.241,SENSOR,3,0,BARO,0,0.0
20532,25251,25.251,SENSOR,1,42973,BARO,95485,29.95
20534,25251,25.251,SENSOR,2,42833,BARO,95471,29.75
20536,25251,25.251,SENSOR,3,0,BARO,0,0.0
20540,25261,25.261,SENSOR,1,42983,BARO,95485,29.95
20542,25261,25.261,SENSOR,2,42843,BARO,95474,29.77
20544,25261,25.261,SENSOR,3,0,BARO,0,0.0
20548,25271,25.271,SENSOR,1,42993,BARO,95485,29.95
20550,25271,25.271,SENSOR,2,42853,BARO,95471,29.75
20552,25271,25.271,SENSOR,3,0,BARO,0,0.0
20556,25281,25.281,SENSOR,1,43003,BARO,95485,29.95
20558,25281,25.281,SENSOR,2,42863,BARO,95471,29.75
20560,25281,25.281,SENSOR,3,0,BARO,0,0.0
20564,25291,25.291,SENSOR,1,43013,BARO,95485,29.95
20566,25291,25.291,SENSOR,2,42873,BARO,95474,29.77
20568,25291,25.291,SENSOR,3,0,BARO,0,0.0
20573,25301,25.301,SENSOR,1,43023,BARO,95485,29.95
20575,25301,25.301,SENSOR,2,42883,BARO,95474,29.77
20577,25301,25.301,SENSOR,3,0,BARO,0,0.0
20581,25311,25.311,SENSOR,1,43033,BARO,95485,29.95
20583,25311,25.311,SENSOR,2,42893,BARO,95474,29.77
20585,25311,25.311,SENSOR,3,0,BARO,0,0.0
20590,25321,25.321,SENSOR,1,43043,BARO,95485,29.95
20592,25321,25.321,SENSOR,2,42903,BARO,95474,29.77
20594,25321,25.321,SENSOR,3,0,BARO,0,0.0
20598,25331,25.331,SENSOR,1,43053,BARO,95467,29.95
20600,25331,25.331,SENSOR,2,42913,BARO,95471,29.75
20602,25331,25.331,SENSOR,3,0,BARO,0,0.0
20606,25341,25.341,SENSOR,1,43063,BARO,95485,29.95
20608,25341,25.341,SENSOR,2,42923,BARO,95474,29.77
20610,25341,25.341,SENSOR,3,0,BARO,0,0.0
20615,25351,25.351,SENSOR,1,43073,BARO,95489,29.97
20617,25351,25.351,SENSOR,2,42933,BARO,95474,29.77
20619,25351,25.351,SENSOR,3,0,BARO,0,0.0
20623,25361,25.361,SENSOR,1,43083,BARO,95485,29.95
20625,25361,25.361,SENSOR,2,42943,BARO,95471,29.75
20627,25361,25.361,SENSOR,3,0,BARO,0,0.0
20631,25371,25.371,SENSOR,1,43093,BARO,95485,29.95
20633,25371,25.371,SENSOR,2,42953,BARO,95471,29.75
20635,25371,25.371,SENSOR,3,0,BARO,0,0.0
20639,25381,25.381,SENSOR,1,43103,BARO,95485,29.95
20641,25381,25.381,SENSOR,2,42963,BARO,95474,29.77
20643,25381,25.381,SENSOR,3,0,BARO,0,0.0
20647,25391,25.391,SENSOR,1,43113,BARO,95485,29.95
20649,25391,25.391,SENSOR,2,42973,BARO,95471,29.75
20651,25391,25.391,SENSOR,3,0,BARO,0,0.0
20656,25401,25.401,SENSOR,1,43123,BARO,95489,29.97
20658,25401,25.401,SENSOR,2,42983,BARO,95474,29.77
20660,25401,25.401,SENSOR,3,0,BARO,0,0.0
20664,25411,25.411,SENSOR,1,43133,BARO,95504,29.95
20666,25411,25.411,SENSOR,2,42993,BARO,95474,29.77
20668,25411,25.411,SENSOR,3,0,BARO,0,0.0
20673,25421,25.421,SENSOR,1,43143,BARO,95467,29.95
20675,25421,25.421,SENSOR,2,43003,BARO,95474,29.77
20677,25421,25.421,SENSOR,3,0,BARO,0,0.0
20681,25431,25.431,SENSOR,1,43153,BARO,95485,29.95
20683,25431,25.431,SENSOR,2,43013,BARO,95471,29.75
20685,25431,25.431,SENSOR,3,0,BARO,0,0.0
20689,25441,25.441,SENSOR,1,43163,BARO,95489,29.97
20691,25441,25.441,SENSOR,2,43023,BARO,95474,29.77
20693,25441,25.441,SENSOR,3,0,BARO,0,0.0
20698,25451,25.451,SENSOR,1,43173,BARO,95485,29.95
20700,25451,25.451,SENSOR,2,43033,BARO,95455,29.77
20702,25451,25.451,SENSOR,3,0,BARO,0,0.0
20706,25461,25.461,SENSOR,1,43183,BARO,95485,29.95
20708,25461,25.461,SENSOR,2,43043,BARO,95474,29.77
20710,25461,25.461,SENSOR,3,0,BARO,0,0.0
20714,25471,25.471,SENSOR,1,43193,BARO,95485,29.95
20716,25471,25.471,SENSOR,2,43053,BARO,95455,29.77
20718,25471,25.471,SENSOR,3,0,BARO,0,0.0
20722,25481,25.481,SENSOR,1,43203,BARO,95485,29.95
20724,25481,25.481,SENSOR,2,43063,BARO,95474,29.77
20726,25481,25.481,SENSOR,3,0,BARO,0,0.0
20730,25491,25.491,SENSOR,1,43213,BARO,95485,29.95
20732,25491,25.491,SENSOR,2,43073,BARO,95451,29.75
20734,25491,25.491,SENSOR,3,0,BARO,0,0.0
20739,25501,25.501,SENSOR,1,43223,BARO,95467,29.95
20741,25501,25.501,SENSOR,2,43083,BARO,95455,29.77
20743,25501,25.501,SENSOR,3,0,BARO,0,0.0
20751,25511,25.511,SENSOR,1,43243,BARO,95467,29.95
20753,25511,25.511,SENSOR,2,43103,BARO,95471,29.75
20756,25511,25.511,SENSOR,3,0,BARO,0,0.0
20759,25521,25.521,SENSOR,1,43243,BARO,95467,29.95
20761,25521,25.521,SENSOR,2,43103,BARO,95471,29.75
20763,25521,25.521,SENSOR,3,0,BARO,0,0.0
20768,25531,25.531,SENSOR,1,43263,BARO,95485,29.95
20770,25531,25.531,SENSOR,2,43113,BARO,95474,29.77
20772,25531,25.531,SENSOR,3,0,BARO,0,0.0
20775,25541,25.541,SENSOR,1,43263,BARO,95485,29.95
20777,25541,25.541,SENSOR,2,43123,BARO,95474,29.77
20779,25541,25.541,SENSOR,3,0,BARO,0,0.0
20785,25551,25.551,SENSOR,1,43273,BARO,95467,29.95
20787,25551,25.551,SENSOR,2,43133,BARO,95474,29.77
20789,25551,25.551,SENSOR,3,0,BARO,0,0.0
20793,25561,25.561,SENSOR,1,43283,BARO,95485,29.95
20795,25561,25.561,SENSOR,2,43143,BARO,95490,29.75
20797,25561,25.561,SENSOR,3,0,BARO,0,0.0
20801,25571,25.571,SENSOR,1,43303,BARO,95485,29.95
20803,25571,25.571,SENSOR,2,43153,BARO,95474,29.77
20805,25571,25.571,SENSOR,3,0,BARO,0,0.0
20809,25581,25.581,SENSOR,1,43313,BARO,95485,29.95
20811,25581,25.581,SENSOR,2,43163,BARO,95474,29.77
20813,25581,25.581,SENSOR,3,0,BARO,0,0.0
20817,25591,25.591,SENSOR,1,43323,BARO,95470,29.97
20819,25591,25.591,SENSOR,2,43173,BARO,95474,29.77
20821,25591,25.591,SENSOR,3,0,BARO,0,0.0
20826,25601,25.601,SENSOR,1,43333,BARO,95489,29.97
20828,25601,25.601,SENSOR,2,43183,BARO,95474,29.77
20830,25601,25.601,SENSOR,3,0,BARO,0,0.0
20834,25611,25.611,SENSOR,1,43343,BARO,95448,29.95
20836,25611,25.611,SENSOR,2,43193,BARO,95474,29.77
20838,25611,25.611,SENSOR,3,0,BARO,0,0.0
20843,25621,25.621,SENSOR,1,43353,BARO,95485,29.95
20845,25621,25.621,SENSOR,2,43203,BARO,95474,29.77
