Log Entry,Timestamp,Log Entry Type,State,Time_s
40138,43824,STATE,DESCENT,43.824
40147,43834,STATE,DESCENT,43.834
40156,43844,STATE,DESCENT,43.844
40165,43854,STATE,DESCENT,43.854
40174,43864,STATE,DESCENT,43.864
40183,43874,STATE,DESCENT,43.874
40193,43884,STATE,DESCENT,43.884
40202,43894,STATE,DESCENT,43.894
40211,43904,STATE,DESCENT,43.904
40220,43914,STATE,DESCENT,43.914
40229,43924,STATE,DESCENT,43.924
40238,43934,STATE,DESCENT,43.934
40247,43944,STATE,DESCENT,43.944
40256,43954,STATE,DESCENT,43.954
40265,43964,STATE,DESCENT,43.964
40274,43974,STATE,DESCENT,43.974
40283,43984,STATE,DESCENT,43.984
40293,43994,STATE,DESCENT,43.994
40305,44004,STATE,DESCENT,44.004
40314,44014,STATE,DESCENT,44.014
40323,44024,STATE,DESCENT,44.024
40332,44034,STATE,DESCENT,44.034
40341,44044,STATE,DESCENT,44.044
40350,44054,STATE,DESCENT,44.054
40359,44064,STATE,DESCENT,44.064
40368,44074,STATE,DESCENT,44.074
40377,44084,STATE,DESCENT,44.084
40387,44094,STATE,DESCENT,44.094
40396,44104,STATE,DESCENT,44.104
40405,44114,STATE,DESCENT,44.114
40414,44124,STATE,DESCENT,44.124
40423,44134,STATE,DESCENT,44.134
40432,44144,STATE,DESCENT,44.144
40441,44154,STATE,DESCENT,44.154
40450,44164,STATE,DESCENT,44.164
40459,44174,STATE,DESCENT,44.174
40468,44184,STATE,DESCENT,44.184
40478,44194,STATE,DESCENT,44.194
40487,44204,STATE,DESCENT,44.204
40496,44214,STATE,DESCENT,44.214
40505,44224,STATE,DESCENT,44.224
40514,44234,STATE,DESCENT,44.234
40523,44244,STATE,DESCENT,44.244
40532,44254,STATE,DESCENT,44.254
40541,44264,STATE,DESCENT,44.264
40550,44274,STATE,DESCENT,44.274
40559,44284,STATE,DESCENT,44.284
40569,44294,STATE,DESCENT,44.294
40578,44304,STATE,DESCENT,44.304
40587,44314,STATE,DESCENT,44.314
40596,44324,STATE,DESCENT,44.324
40605,44334,STATE,DESCENT,44.334
40614,44344,STATE,DESCENT,44.344
40623,44354,STATE,DESCENT,44.354
40632,44364,STATE,DESCENT,44.364
40641,44374,STATE,DESCENT,44.374
40650,44384,STATE,DESCENT,44.384
40660,44394,STATE,DESCENT,44.394
40669,44404,STATE,DESCENT,44.404
40678,44414,STATE,DESCENT,44.414
40687,44424,STATE,DESCENT,44.424
40696,44434,STATE,DESCENT,44.434
40705,44444,STATE,DESCENT,44.444
40714,44454,STATE,DESCENT,44.454
40723,44464,STATE,DESCENT,44.464
40732,44474,STATE,DESCENT,44.474
40741,44484,STATE,DESCENT,44.484
40750,44494,STATE,DESCENT,44.494
40763,44504,STATE,DESCENT,44.504
40772,44514,STATE,DESCENT,44.514
40781,44524,STATE,DESCENT,44.524
40790,44534,STATE,DESCENT,44.534
40799,44544,STATE,DESCENT,44.544
40808,44554,STATE,DESCENT,44.554
40817,44564,STATE,DESCENT,44.564
40826,44574,STATE,DESCENT,44.574
40835,44584,STATE,DESCENT,44.584
40844,44594,STATE,DESCENT,44.594
40854,44604,STATE,DESCENT,44.604
40863,44614,STATE,DESCENT,44.614
40872,44624,STATE,DESCENT,44.624
40881,44634,STATE,DESCENT,44.634
40890,44644,STATE,DESCENT,44.644
40899,44654,STATE,DESCENT,44.654
40908,44664,STATE,DESCENT,44.664
40917,44674,STATE,DESCENT,44.674
40926,44684,STATE,DESCENT,44.684
40935,44694,STATE,DESCENT,44.694
40945,44704,STATE,DESCENT,44.704
40954,44714,STATE,DESCENT,44.714
40963,44724,STATE,DESCENT,44.724
40972,44734,STATE,DESCENT,44.734
40981,44744,STATE,DESCENT,44.744
40990,44754,STATE,DESCENT,44.754
40999,44764,STATE,DESCENT,44.764
41008,44774,STATE,DESCENT,44.774
41017,44784,STATE,DESCENT,44.784
41026,44794,STATE,DESCENT,44.794
41036,44804,STATE,DESCENT,44.804
41045,44814,STATE,DESCENT,44.814
41054,44824,STATE,DESCENT,44.824
41063,44834,STATE,DESCENT,44.834
41072,44844,STATE,DESCENT,44.844
41081,44854,STATE,DESCENT,44.854
41090,44864,STATE,DESCENT,44.864
41099,44874,STATE,DESCENT,44.874
41108,44884,STATE,DESCENT,44.884
41117,44894,STATE,DESCENT,44.894
41127,44904,STATE,DESCENT,44.904
41136,44914,STATE,DESCENT,44.914
41145,44924,STATE,DESCENT,44.924
41154,44934,STATE,DESCENT,44.934
41163,44944,STATE,DESCENT,44.944
41172,44954,STATE,DESCENT,44.954
41181,44964,STATE,DESCENT,44.964
41190,44974,STATE,DESCENT,44.974
41199,44984,STATE,DESCENT,44.984
41208,44994,STATE,DESCENT,44.994
41220,45004,STATE,DESCENT,45.004
41230,45014,STATE,DESCENT,45.014
41239,45024,STATE,DESCENT,45.024
41248,45034,STATE,DESCENT,45.034
41257,45044,STATE,DESCENT,45.044
41266,45054,STATE,DESCENT,45.054
41275,45064,STATE,DESCENT,45.064
41284,45074,STATE,DESCENT,45.074
41293,45084,STATE,DESCENT,45.084
41302,45094,STATE,DESCENT,45.094
41311,45104,STATE,DESCENT,45.104
41321,45114,STATE,DESCENT,45.114
41330,45124,STATE,DESCENT,45.124
41339,45134,STATE,DESCENT,45.134
41348,45144,STATE,DESCENT,45.144
41357,45154,STATE,DESCENT,45.154
41366,45164,STATE,DESCENT,45.164
41375,45174,STATE,DESCENT,45.174
41384,45184,STATE,DESCENT,45.184
41393,45194,STATE,DESCENT,45.194
41402,45204,STATE,DESCENT,45.204
41412,45214,STATE,DESCENT,45.214
41421,45224,STATE,DESCENT,45.224
41430,45234,STATE,DESCENT,45.234
41439,45244,STATE,DESCENT,45.244
41448,45254,STATE,DESCENT,45.254
41457,45264,STATE,DESCENT,45.264
41466,45274,STATE,DESCENT,45.274
41475,45284,STATE,DESCENT,45.284
41484,45294,STATE,DESCENT,45.294
41493,45304,STATE,DESCENT,45.304
41503,45314,STATE,DESCENT,45.314
41512,45324,STATE,DESCENT,45.324
41521,45334,STATE,DESCENT,45.334
41530,45344,STATE,DESCENT,45.344
41539,45354,STATE,DESCENT,45.354
41548,45364,STATE,DESCENT,45.364
41557,45374,STATE,DESCENT,45.374
41566,45384,STATE,DESCENT,45.384
41575,45394,STATE,DESCENT,45.394
41584,45404,STATE,DESCENT,45.404
41594,45414,STATE,DESCENT,45.414
41603,45424,STATE,DESCENT,45.424
41612,45434,STATE,DESCENT,45.434
41621,45444,STATE,DESCENT,45.444
41630,45454,STATE,DESCENT,45.454
41639,45464,STATE,DESCENT,45.464
41648,45474,STATE,DESCENT,45.474
41657,45484,STATE,DESCENT,45.484
41666,45494,STATE,DESCENT,45.494
41678,45504,STATE,DESCENT,45.504
41688,45514,STATE,DESCENT,45.514
41697,45524,STATE,DESCENT,45.524
41706,45534,STATE,DESCENT,45.534
41715,45544,STATE,DESCENT,45.544
41724,45554,STATE,DESCENT,45.554
41733,45564,STATE,DESCENT,45.564
41742,45574,STATE,DESCENT,45.574
41751,45584,STATE,DESCENT,45.584
41760,45594,STATE,DESCENT,45.594
41769,45604,STATE,DESCENT,45.604
41778,45614,STATE,DESCENT,45.614
41788,45624,STATE,DESCENT,45.624
41797,45634,STATE,DESCENT,45.634
41806,45644,STATE,DESCENT,45.644
41815,45654,STATE,DESCENT,45.654
41824,45664,STATE,DESCENT,45.664
41833,45674,STATE,DESCENT,45.674
41842,45684,STATE,DESCENT,45.684
41851,45694,STATE,DESCENT,45.694
41860,45704,STATE,DESCENT,45.704
41869,45714,STATE,DESCENT,45.714
41879,45724,STATE,DESCENT,45.724
41888,45734,STATE,DESCENT,45.734
41897,45744,STATE,DESCENT,45.744
41906,45754,STATE,DESCENT,45.754
41915,45764,STATE,DESCENT,45.764
41924,45774,STATE,DESCENT,45.774
41933,45784,STATE,DESCENT,45.784
41942,45794,STATE,DESCENT,45.794
41951,45804,STATE,DESCENT,45.804
41960,45814,STATE,DESCENT,45.814
41970,45824,STATE,DESCENT,45.824
41979,45834,STATE,DESCENT,45.834
41988,45844,STATE,DESCENT,45.844
41997,45854,STATE,DESCENT,45.854
42006,45864,STATE,DESCENT,45.864
42015,45874,STATE,DESCENT,45.874
42024,45884,STATE,DESCENT,45.884
42033,45894,STATE,DESCENT,45.894
42042,45904,STATE,DESCENT,45.904
42051,45914,STATE,DESCENT,45.914
42061,45924,STATE,DESCENT,45.924
42070,45934,STATE,DESCENT,45.934
42079,45944,STATE,DESCENT,45.944
42088,45954,STATE,DESCENT,45.954
42097,45964,STATE,DESCENT,45.964
42106,45974,STATE,DESCENT,45.974
42115,45984,STATE,DESCENT,45.984
42124,45994,STATE,DESCENT,45.994
42136,46004,STATE,DESCENT,46.004
42145,46014,STATE,DESCENT,46.014
42155,46024,STATE,DESCENT,46.024
42164,46034,STATE,DESCENT,46.034
42173,46044,STATE,DESCENT,46.044
42182,46054,STATE,DESCENT,46.054
42191,46064,STATE,DESCENT,46.064
42200,46074,STATE,DESCENT,46.074
42209,46084,STATE,DESCENT,46.084
42218,46094,STATE,DESCENT,46.094
42227,46104,STATE,DESCENT,46.104
42236,46114,STATE,DESCENT,46.114
42245,46124,STATE,DESCENT,46.124
42255,46134,STATE,DESCENT,46.134
42264,46144,STATE,DESCENT,46.144
42273,46154,STATE,DESCENT,46.154
42282,46164,STATE,DESCENT,46.164
42291,46174,STATE,DESCENT,46.174
42300,46184,STATE,DESCENT,46.184
42309,46194,STATE,DESCENT,46.194
42318,46204,STATE,DESCENT,46.204
42327,46214,STATE,DESCENT,46.214
42336,46224,STATE,DESCENT,46.224
42346,46234,STATE,DESCENT,46.234
42355,46244,STATE,DESCENT,46.244
42364,46254,STATE,DESCENT,46.254
42373,46264,STATE,DESCENT,46.264
42382,46274,STATE,DESCENT,46.274
42391,46284,STATE,DESCENT,46.284
42400,46294,STATE,DESCENT,46.294
42409,46304,STATE,DESCENT,46.304
42418,46314,STATE,DESCENT,46.314
42427,46324,STATE,DESCENT,46.324
42437,46334,STATE,DESCENT,46.334
42446,46344,STATE,DESCENT,46.344
42455,46354,STATE,DESCENT,46.354
42464,46364,STATE,DESCENT,46.364
42473,46374,STATE,DESCENT,46.374
42482,46384,STATE,DESCENT,46.384
42491,46394,STATE,DESCENT,46.394
42500,46404,STATE,DESCENT,46.404
42509,46414,STATE,DESCENT,46.414
42518,46424,STATE,DESCENT,46.424
42528,46434,STATE,DESCENT,46.434
42537,46444,STATE,DESCENT,46.444
42546,46454,STATE,DESCENT,46.454
42555,46464,STATE,DESCENT,46.464
42564,46474,STATE,DESCENT,46.474
42573,46484,STATE,DESCENT,46.484
42582,46494,STATE,DESCENT,46.494
42594,46504,STATE,DESCENT,46.504
42603,46514,STATE,DESCENT,46.514
42612,46524,STATE,DESCENT,46.524
42622,46534,STATE,DESCENT,46.534
42631,46544,STATE,DESCENT,46.544
42640,46554,STATE,DESCENT,46.554
42649,46564,STATE,DESCENT,46.564
42658,46574,STATE,DESCENT,46.574
42667,46584,STATE,DESCENT,46.584
42676,46594,STATE,DESCENT,46.594
42685,46604,STATE,DESCENT,46.604
42694,46614,STATE,DESCENT,46.614
42703,46624,STATE,DESCENT,46.624
42712,46634,STATE,DESCENT,46.634
42722,46644,STATE,DESCENT,46.644
42731,46654,STATE,DESCENT,46.654
42740,46664,STATE,DESCENT,46.664
42749,46674,STATE,DESCENT,46.674
42758,46686,STATE,DESCENT,46.686
42767,46694,STATE,DESCENT,46.694
42775,46706,STATE,DESCENT,46.706
42785,46714,STATE,DESCENT,46.714
42794,46724,STATE,DESCENT,46.724
42803,46734,STATE,DESCENT,46.734
42813,46744,STATE,DESCENT,46.744
42822,46754,STATE,DESCENT,46.754
42831,46764,STATE,DESCENT,46.764
42840,46774,STATE,DESCENT,46.774
42849,46784,STATE,DESCENT,46.784
42858,46794,STATE,DESCENT,46.794
42867,46804,STATE,DESCENT,46.804
42876,46814,STATE,DESCENT,46.814
42885,46824,STATE,DESCENT,46.824
42894,46834,STATE,DESCENT,46.834
42904,46844,STATE,DESCENT,46.844
42913,46854,STATE,DESCENT,46.854
42922,46864,STATE,DESCENT,46.864
42931,46874,STATE,DESCENT,46.874
42940,46884,STATE,DESCENT,46.884
42949,46894,STATE,DESCENT,46.894
42958,46904,STATE,DESCENT,46.904
42967,46914,STATE,DESCENT,46.914
42976,46924,STATE,DESCENT,46.924
42985,46934,STATE,DESCENT,46.934
42995,46944,STATE,DESCENT,46.944
43004,46954,STATE,DESCENT,46.954
43013,46964,STATE,DESCENT,46.964
43022,46974,STATE,DESCENT,46.974
43031,46984,STATE,DESCENT,46.984
43040,46994,STATE,DESCENT,46.994
43052,47004,STATE,DESCENT,47.004
43061,47014,STATE,DESCENT,47.014
43070,47024,STATE,DESCENT,47.024
43079,47034,STATE,DESCENT,47.034
43089,47044,STATE,DESCENT,47.044
43098,47054,STATE,DESCENT,47.054
43107,47064,STATE,DESCENT,47.064
43116,47074,STATE,DESCENT,47.074
43125,47084,STATE,DESCENT,47.084
43134,47094,STATE,DESCENT,47.094
43143,47104,STATE,DESCENT,47.104
43152,47114,STATE,DESCENT,47.114
43161,47124,STATE,DESCENT,47.124
43170,47134,STATE,DESCENT,47.134
43179,47144,STATE,DESCENT,47.144
43189,47154,STATE,DESCENT,47.154
43198,47164,STATE,DESCENT,47.164
43207,47174,STATE,DESCENT,47.174
43216,47184,STATE,DESCENT,47.184
43225,47194,STATE,DESCENT,47.194
43234,47204,STATE,DESCENT,47.204
43243,47214,STATE,DESCENT,47.214
43252,47224,STATE,DESCENT,47.224
43261,47234,STATE,DESCENT,47.234
43270,47244,STATE,DESCENT,47.244
43280,47254,STATE,DESCENT,47.254
43289,47264,STATE,DESCENT,47.264
43298,47274,STATE,DESCENT,47.274
43307,47284,STATE,DESCENT,47.284
43316,47294,STATE,DESCENT,47.294
43325,47304,STATE,DESCENT,47.304
43334,47314,STATE,DESCENT,47.314
43343,47324,STATE,DESCENT,47.324
43352,47334,STATE,DESCENT,47.334
43361,47344,STATE,DESCENT,47.344
43371,47354,STATE,DESCENT,47.354
43380,47364,STATE,DESCENT,47.364
43389,47374,STATE,DESCENT,47.374
43398,47384,STATE,DESCENT,47.384
43407,47394,STATE,DESCENT,47.394
43416,47404,STATE,DESCENT,47.404
43425,47414,STATE,DESCENT,47.414
43434,47424,STATE,DESCENT,47.424
43443,47434,STATE,DESCENT,47.434
43452,47444,STATE,DESCENT,47.444
43462,47454,STATE,DESCENT,47.454
43471,47464,STATE,DESCENT,47.464
43480,47474,STATE,DESCENT,47.474
43489,47484,STATE,DESCENT,47.484
43498,47494,STATE,DESCENT,47.494
43510,47504,STATE,DESCENT,47.504
43519,47514,STATE,DESCENT,47.514
43528,47524,STATE,DESCENT,47.524
43537,47534,STATE,DESCENT,47.534
43546,47544,STATE,DESCENT,47.544
43556,47554,STATE,DESCENT,47.554
43565,47564,STATE,DESCENT,47.564
43574,47574,STATE,DESCENT,47.574
43583,47584,STATE,DESCENT,47.584
43592,47594,STATE,DESCENT,47.594
43601,47604,STATE,DESCENT,47.604
43610,47614,STATE,DESCENT,47.614
43619,47624,STATE,DESCENT,47.624
43628,47634,STATE,DESCENT,47.634
43637,47644,STATE,DESCENT,47.644
43646,47654,STATE,DESCENT,47.654
43656,47664,STATE,DESCENT,47.664
43665,47674,STATE,DESCENT,47.674
43674,47684,STATE,DESCENT,47.684
43683,47694,STATE,DESCENT,47.694
43692,47704,STATE,DESCENT,47.704
43701,47714,STATE,DESCENT,47.714
43710,47724,STATE,DESCENT,47.724
43719,47734,STATE,DESCENT,47.734
43728,47744,STATE,DESCENT,47.744
43737,47754,STATE,DESCENT,47.754
43747,47764,STATE,DESCENT,47.764
43756,47774,STATE,DESCENT,47.774
43765,47784,STATE,DESCENT,47.784
43774,47794,STATE,DESCENT,47.794
43783,47804,STATE,DESCENT,47.804
43792,47814,STATE,DESCENT,47.814
43801,47824,STATE,DESCENT,47.824
43810,47834,STATE,DESCENT,47.834
43819,47844,STATE,DESCENT,47.844
43828,47854,STATE,DESCENT,47.854
43838,47864,STATE,DESCENT,47.864
43847,47874,STATE,DESCENT,47.874
43856,47884,STATE,DESCENT,47.884
43865,47894,STATE,DESCENT,47.894
43874,47904,STATE,DESCENT,47.904
43883,47914,STATE,DESCENT,47.914
43892,47924,STATE,DESCENT,47.924
43901,47934,STATE,DESCENT,47.934
43910,47944,STATE,DESCENT,47.944
43919,47954,STATE,DESCENT,47.954
43929,47964,STATE,DESCENT,47.964
43938,47974,STATE,DESCENT,47.974
43947,47984,STATE,DESCENT,47.984
43956,47994,STATE,DESCENT,47.994
43968,48004,STATE,DESCENT,48.004
43977,48014,STATE,DESCENT,48.014
43986,48024,STATE,DESCENT,48.024
43995,48034,STATE,DESCENT,48.034
44004,48044,STATE,DESCENT,48.044
44013,48054,STATE,DESCENT,48.054
44022,48064,STATE,DESCENT,48.064
44032,48074,STATE,DESCENT,48.074
44041,48084,STATE,DESCENT,48.084
44050,48094,STATE,DESCENT,48.094
44059,48104,STATE,DESCENT,48.104
44068,48114,STATE,DESCENT,48.114
44077,48124,STATE,DESCENT,48.124
44086,48134,STATE,DESCENT,48.134
44095,48144,STATE,DESCENT,48.144
44104,48154,STATE,DESCENT,48.154
44113,48164,STATE,DESCENT,48.164
44123,48174,STATE,DESCENT,48.174
44132,48184,STATE,DESCENT,48.184
44141,48194,STATE,DESCENT,48.194
44150,48204,STATE,DESCENT,48.204
44159,48214,STATE,DESCENT,48.214
