Log Entry,Timestamp,Log Entry Type,Data,Time_s
30320,33101,ESTIMATOR_VAR,"927483,129666,-17157",33.101
30329,33111,ESTIMATOR_VAR,"928779,129482,-18374",33.111
30338,33121,ESTIMATOR_VAR,"930073,129310,-17196",33.121
30342,33131,ESTIMATOR_VAR,"931365,129138,-17196",33.131
30356,33141,ESTIMATOR_VAR,"932655,128968,-17042",33.141
30365,33151,ESTIMATOR_VAR,"933944,128806,-16123",33.151
30374,33161,ESTIMATOR_VAR,"935231,128637,-16937",33.161
30384,33171,ESTIMATOR_VAR,"936517,128471,-16621",33.171
30393,33181,ESTIMATOR_VAR,"937800,128315,-15605",33.181
30402,33191,ESTIMATOR_VAR,"939083,128138,-17665",33.191
30411,33201,ESTIMATOR_VAR,"940363,127965,-17282",33.201
30420,33211,ESTIMATOR_VAR,"941642,127789,-17646",33.211
30429,33221,ESTIMATOR_VAR,"942919,127627,-16199",33.221
30438,33231,ESTIMATOR_VAR,"944194,127454,-17263",33.231
30447,33241,ESTIMATOR_VAR,"945467,127287,-16726",33.241
30456,33251,ESTIMATOR_VAR,"946739,127126,-16075",33.251
30465,33261,ESTIMATOR_VAR,"948010,126949,-17713",33.261
30469,33271,ESTIMATOR_VAR,"949278,126772,-17713",33.271
30484,33281,ESTIMATOR_VAR,"950545,126605,-16707",33.281
30493,33291,ESTIMATOR_VAR,"951810,126438,-16688",33.291
30502,33301,ESTIMATOR_VAR,"953073,126261,-17703",33.301
30511,33311,ESTIMATOR_VAR,"954335,126086,-17474",33.311
30520,33321,ESTIMATOR_VAR,"955595,125913,-17292",33.321
30529,33331,ESTIMATOR_VAR,"956853,125735,-17732",33.331
30538,33341,ESTIMATOR_VAR,"958109,125567,-16841",33.341
30547,33351,ESTIMATOR_VAR,"959364,125399,-16765",33.351
30556,33361,ESTIMATOR_VAR,"960617,125233,-16659",33.361
30565,33371,ESTIMATOR_VAR,"961868,125057,-17598",33.371
30575,33381,ESTIMATOR_VAR,"963118,124882,-17435",33.381
30584,33391,ESTIMATOR_VAR,"964366,124719,-16324",33.391
30593,33401,ESTIMATOR_VAR,"965612,124555,-16448",33.401
30602,33411,ESTIMATOR_VAR,"966857,124384,-17014",33.411
30611,33421,ESTIMATOR_VAR,"968100,124219,-16535",33.421
30620,33431,ESTIMATOR_VAR,"969341,124043,-17598",33.431
30629,33441,ESTIMATOR_VAR,"970580,123873,-17033",33.441
30638,33451,ESTIMATOR_VAR,"971818,123704,-16822",33.451
30647,33461,ESTIMATOR_VAR,"973054,123538,-16650",33.461
30656,33471,ESTIMATOR_VAR,"974289,123368,-16975",33.471
30661,33481,ESTIMATOR_VAR,"975521,123198,-16975",33.481
30675,33491,ESTIMATOR_VAR,"976752,123029,-16889",33.491
30687,33504,ESTIMATOR_VAR,"977982,122863,-16669",33.504
30696,33511,ESTIMATOR_VAR,"979209,122691,-17215",33.511
30705,33521,ESTIMATOR_VAR,"980435,122527,-16314",33.521
30714,33531,ESTIMATOR_VAR,"981660,122352,-17531",33.531
30723,33541,ESTIMATOR_VAR,"982882,122175,-17742",33.541
30732,33551,ESTIMATOR_VAR,"984103,122013,-16190",33.551
30741,33561,ESTIMATOR_VAR,"985322,121853,-15922",33.561
30750,33571,ESTIMATOR_VAR,"986540,121675,-17799",33.571
30760,33581,ESTIMATOR_VAR,"987756,121494,-18163",33.581
30769,33591,ESTIMATOR_VAR,"988970,121330,-16401",33.591
30778,33601,ESTIMATOR_VAR,"990182,121160,-16966",33.601
30787,33611,ESTIMATOR_VAR,"991393,120992,-16832",33.611
30796,33621,ESTIMATOR_VAR,"992602,120835,-15653",33.621
30805,33631,ESTIMATOR_VAR,"993809,120663,-17196",33.631
30809,33641,ESTIMATOR_VAR,"995015,120491,-17196",33.641
30823,33651,ESTIMATOR_VAR,"996219,120330,-16094",33.651
30832,33661,ESTIMATOR_VAR,"997421,120164,-16631",33.661
30841,33671,ESTIMATOR_VAR,"998622,120002,-16171",33.671
30851,33681,ESTIMATOR_VAR,"999821,119839,-16276",33.681
30860,33691,ESTIMATOR_VAR,"1001018,119673,-16583",33.691
30869,33701,ESTIMATOR_VAR,"1002214,119513,-16008",33.701
30878,33711,ESTIMATOR_VAR,"1003408,119352,-16084",33.711
30887,33721,ESTIMATOR_VAR,"1004601,119204,-14877",33.721
30896,33731,ESTIMATOR_VAR,"1005792,119043,-16017",33.731
30905,33741,ESTIMATOR_VAR,"1006982,118878,-16487",33.741
30914,33751,ESTIMATOR_VAR,"1008169,118711,-16784",33.751
30923,33761,ESTIMATOR_VAR,"1009356,118544,-16611",33.761
30932,33771,ESTIMATOR_VAR,"1010540,118379,-16525",33.771
30941,33781,ESTIMATOR_VAR,"1011723,118219,-16037",33.781
30951,33791,ESTIMATOR_VAR,"1012904,118058,-16113",33.791
30960,33801,ESTIMATOR_VAR,"1014084,117894,-16391",33.801
30969,33811,ESTIMATOR_VAR,"1015262,117737,-15701",33.811
30973,33821,ESTIMATOR_VAR,"1016438,117580,-15701",33.821
30987,33831,ESTIMATOR_VAR,"1017613,117418,-16132",33.831
30996,33841,ESTIMATOR_VAR,"1018787,117263,-15558",33.841
31005,33851,ESTIMATOR_VAR,"1019958,117102,-16017",33.851
31014,33861,ESTIMATOR_VAR,"1021128,116944,-15797",33.861
31023,33871,ESTIMATOR_VAR,"1022297,116781,-16324",33.871
31032,33881,ESTIMATOR_VAR,"1023464,116629,-15241",33.881
31042,33891,ESTIMATOR_VAR,"1024629,116486,-14283",33.891
31051,33901,ESTIMATOR_VAR,"1025793,116314,-17157",33.901
31060,33911,ESTIMATOR_VAR,"1026955,116171,-14264",33.911
31069,33921,ESTIMATOR_VAR,"1028116,116023,-14801",33.921
31078,33931,ESTIMATOR_VAR,"1029276,115872,-15136",33.931
31087,33941,ESTIMATOR_VAR,"1030433,115718,-15356",33.941
31096,33951,ESTIMATOR_VAR,"1031590,115562,-15653",33.951
31105,33961,ESTIMATOR_VAR,"1032745,115412,-14935",33.961
31114,33971,ESTIMATOR_VAR,"1033898,115259,-15308",33.971
31123,33981,ESTIMATOR_VAR,"1035049,115100,-15931",33.981
31133,33991,ESTIMATOR_VAR,"1036199,114934,-16621",33.991
31145,34004,ESTIMATOR_VAR,"1037348,114773,-16056",34.004
31154,34011,ESTIMATOR_VAR,"1038495,114605,-16793",34.011
31163,34021,ESTIMATOR_VAR,"1039640,114442,-16286",34.021
31172,34031,ESTIMATOR_VAR,"1040783,114291,-15088",34.031
31181,34041,ESTIMATOR_VAR,"1041925,114126,-16554",34.041
31190,34051,ESTIMATOR_VAR,"1043065,113969,-15653",34.051
31194,34061,ESTIMATOR_VAR,"1044204,113813,-15653",34.061
31208,34071,ESTIMATOR_VAR,"1045342,113652,-16104",34.071
31217,34081,ESTIMATOR_VAR,"1046477,113504,-14772",34.081
31227,34091,ESTIMATOR_VAR,"1047611,113360,-14427",34.091
31236,34101,ESTIMATOR_VAR,"1048744,113211,-14887",34.101
31245,34111,ESTIMATOR_VAR,"1049875,113047,-16381",34.111
31254,34121,ESTIMATOR_VAR,"1051005,112888,-15883",34.121
31263,34131,ESTIMATOR_VAR,"1052133,112723,-16477",34.131
31272,34141,ESTIMATOR_VAR,"1053259,112568,-15519",34.141
31281,34151,ESTIMATOR_VAR,"1054384,112411,-15663",34.151
31290,34161,ESTIMATOR_VAR,"1055507,112258,-15308",34.161
31299,34171,ESTIMATOR_VAR,"1056629,112105,-15261",34.171
31308,34181,ESTIMATOR_VAR,"1057749,111951,-15443",34.181
31318,34191,ESTIMATOR_VAR,"1058868,111804,-14686",34.191
31327,34201,ESTIMATOR_VAR,"1059985,111649,-15558",34.201
31336,34211,ESTIMATOR_VAR,"1061101,111497,-15146",34.211
31345,34221,ESTIMATOR_VAR,"1062215,111346,-15146",34.221
31349,34231,ESTIMATOR_VAR,"1063327,111194,-15146",34.231
31363,34241,ESTIMATOR_VAR,"1064438,111044,-15050",34.241
31372,34251,ESTIMATOR_VAR,"1065548,110892,-15155",34.251
31381,34261,ESTIMATOR_VAR,"1066656,110736,-15615",34.261
31390,34271,ESTIMATOR_VAR,"1067763,110587,-14868",34.271
31399,34281,ESTIMATOR_VAR,"1068867,110428,-15874",34.281
31408,34291,ESTIMATOR_VAR,"1069971,110272,-15577",34.291
31418,34301,ESTIMATOR_VAR,"1071073,110114,-15797",34.301
31427,34311,ESTIMATOR_VAR,"1072173,109958,-15625",34.311
31436,34321,ESTIMATOR_VAR,"1073272,109803,-15481",34.321
31445,34331,ESTIMATOR_VAR,"1074369,109643,-16075",34.331
31454,34341,ESTIMATOR_VAR,"1075465,109485,-15768",34.341
31463,34351,ESTIMATOR_VAR,"1076559,109340,-14456",34.351
31472,34361,ESTIMATOR_VAR,"1077651,109185,-15567",34.361
31481,34371,ESTIMATOR_VAR,"1078742,109035,-14964",34.371
31485,34381,ESTIMATOR_VAR,"1079832,108885,-14964",34.381
31499,34391,ESTIMATOR_VAR,"1080919,108721,-16429",34.391
31509,34401,ESTIMATOR_VAR,"1082006,108563,-15740",34.401
31518,34411,ESTIMATOR_VAR,"1083090,108406,-15701",34.411
31527,34421,ESTIMATOR_VAR,"1084173,108259,-14705",34.421
31536,34431,ESTIMATOR_VAR,"1085255,108110,-14897",34.431
31545,34441,ESTIMATOR_VAR,"1086335,107959,-15107",34.441
31554,34451,ESTIMATOR_VAR,"1087414,107800,-15931",34.451
31563,34461,ESTIMATOR_VAR,"1088491,107644,-15558",34.461
31572,34471,ESTIMATOR_VAR,"1089566,107499,-14532",34.471
31581,34481,ESTIMATOR_VAR,"1090640,107353,-14619",34.481
31590,34491,ESTIMATOR_VAR,"1091713,107207,-14542",34.491
31603,34501,ESTIMATOR_VAR,"1092784,107051,-15596",34.501
31612,34511,ESTIMATOR_VAR,"1093853,106895,-15663",34.511
31621,34521,ESTIMATOR_VAR,"1094921,106746,-14810",34.521
31630,34531,ESTIMATOR_VAR,"1095988,106598,-14829",34.531
31639,34541,ESTIMATOR_VAR,"1097053,106445,-15308",34.541
31648,34551,ESTIMATOR_VAR,"1098116,106293,-15184",34.551
31657,34561,ESTIMATOR_VAR,"1099178,106138,-15500",34.561
31661,34571,ESTIMATOR_VAR,"1100239,105983,-15500",34.571
31675,34581,ESTIMATOR_VAR,"1101298,105815,-16793",34.581
31684,34591,ESTIMATOR_VAR,"1102355,105669,-14619",34.591
31694,34601,ESTIMATOR_VAR,"1103410,105504,-16458",34.601
31703,34611,ESTIMATOR_VAR,"1104464,105353,-15117",34.611
31712,34621,ESTIMATOR_VAR,"1105517,105211,-14207",34.621
31721,34631,ESTIMATOR_VAR,"1106568,105058,-15289",34.631
31730,34641,ESTIMATOR_VAR,"1107618,104912,-14552",34.641
31739,34651,ESTIMATOR_VAR,"1108666,104770,-14283",34.651
31748,34661,ESTIMATOR_VAR,"1109713,104618,-15174",34.661
31757,34671,ESTIMATOR_VAR,"1110758,104463,-15500",34.671
31766,34681,ESTIMATOR_VAR,"1111801,104323,-13996",34.681
31775,34691,ESTIMATOR_VAR,"1112844,104180,-14312",34.691
31785,34701,ESTIMATOR_VAR,"1113884,104027,-15213",34.701
31794,34711,ESTIMATOR_VAR,"1114924,103876,-15136",34.711
31798,34721,ESTIMATOR_VAR,"1115962,103725,-15136",34.721
31812,34733,ESTIMATOR_VAR,"1116998,103565,-15989",34.733
31821,34741,ESTIMATOR_VAR,"1118033,103409,-15615",34.741
31830,34751,ESTIMATOR_VAR,"1119066,103249,-15950",34.751
31839,34761,ESTIMATOR_VAR,"1120097,103099,-15031",34.761
31848,34771,ESTIMATOR_VAR,"1121127,102950,-14897",34.771
31857,34781,ESTIMATOR_VAR,"1122156,102796,-15347",34.781
31866,34791,ESTIMATOR_VAR,"1123183,102639,-15692",34.791
31875,34801,ESTIMATOR_VAR,"1124208,102489,-15069",34.801
31885,34811,ESTIMATOR_VAR,"1125232,102343,-14561",34.811
31894,34821,ESTIMATOR_VAR,"1126254,102189,-15347",34.821
31903,34831,ESTIMATOR_VAR,"1127275,102052,-13709",34.831
31912,34841,ESTIMATOR_VAR,"1128295,101898,-15385",34.841
31921,34851,ESTIMATOR_VAR,"1129313,101740,-15835",34.851
31930,34861,ESTIMATOR_VAR,"1130329,101578,-16142",34.861
31939,34871,ESTIMATOR_VAR,"1131344,101434,-14465",34.871
31948,34881,ESTIMATOR_VAR,"1132357,101272,-16171",34.881
31957,34891,ESTIMATOR_VAR,"1133369,101122,-15021",34.891
31961,34901,ESTIMATOR_VAR,"1134379,100972,-15021",34.901
31976,34911,ESTIMATOR_VAR,"1135388,100816,-15519",34.911
31985,34921,ESTIMATOR_VAR,"1136395,100664,-15261",34.921
31994,34931,ESTIMATOR_VAR,"1137401,100513,-15088",34.931
32003,34941,ESTIMATOR_VAR,"1138405,100364,-14916",34.941
32012,34951,ESTIMATOR_VAR,"1139408,100206,-15720",34.951
32021,34961,ESTIMATOR_VAR,"1140409,100055,-15146",34.961
32030,34971,ESTIMATOR_VAR,"1141409,99898,-15692",34.971
32039,34981,ESTIMATOR_VAR,"1142407,99747,-15088",34.981
32048,34991,ESTIMATOR_VAR,"1143403,99589,-15768",34.991
32060,35001,ESTIMATOR_VAR,"1144398,99445,-14389",35.001
32070,35011,ESTIMATOR_VAR,"1145392,99294,-15117",35.011
32079,35021,ESTIMATOR_VAR,"1146383,99131,-16295",35.021
32088,35031,ESTIMATOR_VAR,"1147374,98980,-15098",35.031
32097,35041,ESTIMATOR_VAR,"1148362,98823,-15730",35.041
32106,35051,ESTIMATOR_VAR,"1149350,98665,-15778",35.051
32115,35061,ESTIMATOR_VAR,"1150336,98518,-14724",35.061
32124,35071,ESTIMATOR_VAR,"1151320,98361,-15653",35.071
32133,35081,ESTIMATOR_VAR,"1152302,98207,-15366",35.081
32142,35091,ESTIMATOR_VAR,"1153283,98052,-15558",35.091
32146,35101,ESTIMATOR_VAR,"1154263,97896,-15558",35.101
32161,35111,ESTIMATOR_VAR,"1155241,97739,-15701",35.111
32170,35123,ESTIMATOR_VAR,"1156218,97586,-15299",35.123
32179,35131,ESTIMATOR_VAR,"1157192,97425,-16104",35.131
32188,35141,ESTIMATOR_VAR,"1158166,97276,-14906",35.141
32197,35151,ESTIMATOR_VAR,"1159138,97125,-15107",35.151
32206,35161,ESTIMATOR_VAR,"1160108,96976,-14897",35.161
32215,35171,ESTIMATOR_VAR,"1161076,96814,-16190",35.171
32224,35181,ESTIMATOR_VAR,"1162044,96668,-14600",35.181
32233,35191,ESTIMATOR_VAR,"1163009,96516,-15203",35.191
32242,35201,ESTIMATOR_VAR,"1163973,96355,-16075",35.201
32252,35211,ESTIMATOR_VAR,"1164936,96201,-15385",35.211
32261,35221,ESTIMATOR_VAR,"1165897,96057,-14437",35.221
32270,35231,ESTIMATOR_VAR,"1166856,95911,-14590",35.231
32279,35241,ESTIMATOR_VAR,"1167815,95748,-16286",35.241
32288,35251,ESTIMATOR_VAR,"1168771,95596,-15194",35.251
32297,35261,ESTIMATOR_VAR,"1169726,95445,-15088",35.261
32306,35271,ESTIMATOR_VAR,"1170679,95289,-15577",35.271
32315,35281,ESTIMATOR_VAR,"1171631,95136,-15261",35.281
32324,35291,ESTIMATOR_VAR,"1172582,94995,-14178",35.291
32333,35301,ESTIMATOR_VAR,"1173531,94839,-15519",35.301
32342,35311,ESTIMATOR_VAR,"1174478,94684,-15548",35.311
32352,35321,ESTIMATOR_VAR,"1175424,94535,-14906",35.321
32361,35331,ESTIMATOR_VAR,"1176368,94375,-15931",35.331
32370,35341,ESTIMATOR_VAR,"1177311,94236,-13948",35.341
32379,35351,ESTIMATOR_VAR,"1178252,94084,-15165",35.351
32388,35361,ESTIMATOR_VAR,"1179192,93932,-15174",35.361
32397,35371,ESTIMATOR_VAR,"1180131,93794,-13862",35.371
32406,35381,ESTIMATOR_VAR,"1181068,93642,-15136",35.381
32415,35391,ESTIMATOR_VAR,"1182003,93494,-14868",35.391
32424,35401,ESTIMATOR_VAR,"1182937,93338,-15548",35.401
32433,35411,ESTIMATOR_VAR,"1183869,93188,-14964",35.411
32443,35421,ESTIMATOR_VAR,"1184800,93046,-14245",35.421
32452,35431,ESTIMATOR_VAR,"1185730,92895,-15040",35.431
32461,35441,ESTIMATOR_VAR,"1186658,92755,-14025",35.441
32470,35451,ESTIMATOR_VAR,"1187584,92602,-15356",35.451
32479,35461,ESTIMATOR_VAR,"1188509,92455,-14695",35.461
32488,35471,ESTIMATOR_VAR,"1189433,92317,-13795",35.471
32497,35481,ESTIMATOR_VAR,"1190355,92175,-14168",35.481
32506,35491,ESTIMATOR_VAR,"1191276,92028,-14638",35.491
32520,35501,ESTIMATOR_VAR,"1192195,91877,-15098",35.501
32526,35512,ESTIMATOR_VAR,"1193113,91729,-14801",35.512
32532,35521,ESTIMATOR_VAR,"1194030,91581,-14801",35.521
32546,35531,ESTIMATOR_VAR,"1194945,91435,-14628",35.531
32555,35541,ESTIMATOR_VAR,"1195858,91288,-14657",35.541
32564,35551,ESTIMATOR_VAR,"1196770,91152,-13661",35.551
32573,35561,ESTIMATOR_VAR,"1197680,90998,-15366",35.561
32582,35571,ESTIMATOR_VAR,"1198589,90856,-14168",35.571
32591,35581,ESTIMATOR_VAR,"1199497,90706,-15050",35.581
32600,35591,ESTIMATOR_VAR,"1200403,90562,-14360",35.591
32609,35601,ESTIMATOR_VAR,"1201308,90411,-15126",35.601
32618,35611,ESTIMATOR_VAR,"1202211,90254,-15663",35.611
32628,35621,ESTIMATOR_VAR,"1203112,90095,-15931",35.621
32637,35631,ESTIMATOR_VAR,"1204012,89945,-14954",35.631
32646,35641,ESTIMATOR_VAR,"1204911,89796,-14954",35.641
32655,35651,ESTIMATOR_VAR,"1205808,89667,-12894",35.651
32664,35661,ESTIMATOR_VAR,"1206704,89516,-15031",35.661
32673,35671,ESTIMATOR_VAR,"1207598,89374,-14245",35.671
32682,35681,ESTIMATOR_VAR,"1208491,89233,-14034",35.681
32691,35691,ESTIMATOR_VAR,"1209382,89089,-14475",35.691
32700,35701,ESTIMATOR_VAR,"1210272,88945,-14379",35.701
32709,35711,ESTIMATOR_VAR,"1211160,88805,-13919",35.711
32719,35721,ESTIMATOR_VAR,"1212047,88654,-15136",35.721
32728,35731,ESTIMATOR_VAR,"1212933,88516,-13766",35.731
32737,35741,ESTIMATOR_VAR,"1213817,88375,-14140",35.741
32746,35751,ESTIMATOR_VAR,"1214700,88224,-15050",35.751
32755,35761,ESTIMATOR_VAR,"1215581,88089,-13498",35.761
32764,35771,ESTIMATOR_VAR,"1216461,87945,-14446",35.771
32773,35781,ESTIMATOR_VAR,"1217340,87786,-15835",35.781
32782,35791,ESTIMATOR_VAR,"1218216,87649,-13747",35.791
32786,35801,ESTIMATOR_VAR,"1219092,87511,-13747",35.801
32800,35811,ESTIMATOR_VAR,"1219966,87376,-13517",35.811
32809,35821,ESTIMATOR_VAR,"1220839,87229,-14734",35.821
32819,35831,ESTIMATOR_VAR,"1221711,87074,-15481",35.831
32828,35841,ESTIMATOR_VAR,"1222580,86930,-14360",35.841
32837,35851,ESTIMATOR_VAR,"1223449,86778,-15241",35.851
32846,35861,ESTIMATOR_VAR,"1224315,86645,-13335",35.861
32855,35871,ESTIMATOR_VAR,"1225181,86503,-14168",35.871
32864,35881,ESTIMATOR_VAR,"1226045,86363,-13967",35.881
32873,35891,ESTIMATOR_VAR,"1226908,86216,-14753",35.891
32882,35901,ESTIMATOR_VAR,"1227769,86073,-14293",35.901
32891,35911,ESTIMATOR_VAR,"1228629,85926,-14638",35.911
32900,35921,ESTIMATOR_VAR,"1229487,85787,-13939",35.921
32910,35931,ESTIMATOR_VAR,"1230344,85639,-14791",35.931
32919,35941,ESTIMATOR_VAR,"1231199,85487,-15174",35.941
32928,35951,ESTIMATOR_VAR,"1232053,85341,-14542",35.951
32937,35961,ESTIMATOR_VAR,"1232906,85196,-14523",35.961
32946,35971,ESTIMATOR_VAR,"1233757,85053,-14303",35.971
32955,35981,ESTIMATOR_VAR,"1234606,84923,-13038",35.981
32959,35991,ESTIMATOR_VAR,"1235455,84792,-13038",35.991
32976,36001,ESTIMATOR_VAR,"1236302,84650,-14197",36.001
32985,36011,ESTIMATOR_VAR,"1237147,84516,-13440",36.011
32994,36021,ESTIMATOR_VAR,"1237992,84390,-12540",36.021
33004,36031,ESTIMATOR_VAR,"1238835,84248,-14264",36.031
33013,36041,ESTIMATOR_VAR,"1239676,84106,-14216",36.041
33022,36051,ESTIMATOR_VAR,"1240516,83957,-14877",36.051
33031,36061,ESTIMATOR_VAR,"1241355,83819,-13766",36.061
33040,36071,ESTIMATOR_VAR,"1242192,83682,-13651",36.071
33049,36081,ESTIMATOR_VAR,"1243028,83536,-14638",36.081
33058,36091,ESTIMATOR_VAR,"1243862,83391,-14456",36.091
33067,36101,ESTIMATOR_VAR,"1244695,83249,-14255",36.101
33076,36111,ESTIMATOR_VAR,"1245527,83107,-14149",36.111
33085,36121,ESTIMATOR_VAR,"1246357,82971,-13584",36.121
33095,36131,ESTIMATOR_VAR,"1247185,82832,-13958",36.131
33104,36141,ESTIMATOR_VAR,"1248013,82691,-14034",36.141
33113,36151,ESTIMATOR_VAR,"1248838,82556,-13536",36.151
33122,36161,ESTIMATOR_VAR,"1249663,82412,-14370",36.161
33131,36171,ESTIMATOR_VAR,"1250486,82277,-13565",36.171
33140,36181,ESTIMATOR_VAR,"1251308,82131,-14532",36.181
33149,36191,ESTIMATOR_VAR,"1252128,82000,-13124",36.191
33158,36201,ESTIMATOR_VAR,"1252947,81866,-13392",36.201
33162,36211,ESTIMATOR_VAR,"1253765,81732,-13392",36.211
33176,36221,ESTIMATOR_VAR,"1254581,81599,-13306",36.221
33186,36231,ESTIMATOR_VAR,"1255396,81449,-14983",36.231
33195,36241,ESTIMATOR_VAR,"1256210,81319,-12942",36.241
33204,36251,ESTIMATOR_VAR,"1257022,81180,-13977",36.251
33213,36261,ESTIMATOR_VAR,"1257833,81046,-13383",36.261
33222,36271,ESTIMATOR_VAR,"1258642,80903,-14264",36.271
33231,36281,ESTIMATOR_VAR,"1259450,80752,-15146",36.281
33240,36291,ESTIMATOR_VAR,"1260256,80597,-15433",36.291
33249,36301,ESTIMATOR_VAR,"1261061,80446,-15107",36.301
33258,36311,ESTIMATOR_VAR,"1261865,80317,-12952",36.311
33267,36321,ESTIMATOR_VAR,"1262667,80169,-14734",36.321
33276,36331,ESTIMATOR_VAR,"1263467,80040,-12885",36.331
33286,36341,ESTIMATOR_VAR,"1264267,79901,-13958",36.341
33295,36351,ESTIMATOR_VAR,"1265065,79755,-14523",36.351
33299,36361,ESTIMATOR_VAR,"1265862,79610,-14523",36.361
33313,36371,ESTIMATOR_VAR,"1266657,79461,-14858",36.371
33322,36381,ESTIMATOR_VAR,"1267450,79321,-14015",36.381
33331,36391,ESTIMATOR_VAR,"1268242,79176,-14494",36.391
33340,36401,ESTIMATOR_VAR,"1269033,79037,-13929",36.401
33349,36411,ESTIMATOR_VAR,"1269822,78899,-13747",36.411
33358,36421,ESTIMATOR_VAR,"1270610,78750,-14944",36.421
33367,36431,ESTIMATOR_VAR,"1271396,78611,-13919",36.431
33377,36441,ESTIMATOR_VAR,"1272181,78469,-14140",36.441
33386,36453,ESTIMATOR_VAR,"1272965,78339,-13019",36.453
33395,36461,ESTIMATOR_VAR,"1273748,78206,-13287",36.461
33404,36471,ESTIMATOR_VAR,"1274529,78059,-14657",36.471
33413,36481,ESTIMATOR_VAR,"1275308,77920,-13939",36.481
33422,36491,ESTIMATOR_VAR,"1276086,77779,-14082",36.491
33434,36501,ESTIMATOR_VAR,"1276863,77639,-14034",36.501
33443,36511,ESTIMATOR_VAR,"1277638,77517,-12205",36.511
33452,36521,ESTIMATOR_VAR,"1278412,77370,-14657",36.521
33461,36531,ESTIMATOR_VAR,"1279185,77227,-14264",36.531
33471,36541,ESTIMATOR_VAR,"1279956,77094,-13277",36.541
33480,36551,ESTIMATOR_VAR,"1280726,76959,-13546",36.551
33484,36561,ESTIMATOR_VAR,"1281495,76824,-13546",36.561
33498,36571,ESTIMATOR_VAR,"1282262,76683,-14092",36.571
33507,36581,ESTIMATOR_VAR,"1283028,76543,-13929",36.581
33516,36591,ESTIMATOR_VAR,"1283792,76400,-14331",36.591
33525,36601,ESTIMATOR_VAR,"1284555,76274,-12607",36.601
33534,36611,ESTIMATOR_VAR,"1285317,76132,-14207",36.611
33543,36621,ESTIMATOR_VAR,"1286077,75990,-14140",36.621
33552,36631,ESTIMATOR_VAR,"1286836,75840,-14964",36.631
33562,36641,ESTIMATOR_VAR,"1287593,75703,-13728",36.641
33571,36651,ESTIMATOR_VAR,"1288349,75559,-14408",36.651
33580,36661,ESTIMATOR_VAR,"1289104,75418,-14063",36.661
33589,36671,ESTIMATOR_VAR,"1289857,75266,-15222",36.671
33598,36681,ESTIMATOR_VAR,"1290608,75131,-13498",36.681
33607,36691,ESTIMATOR_VAR,"1291359,74990,-14082",36.691
33616,36701,ESTIMATOR_VAR,"1292107,74847,-14341",36.701
33625,36711,ESTIMATOR_VAR,"1292855,74714,-13287",36.711
33634,36721,ESTIMATOR_VAR,"1293601,74578,-13546",36.721
33643,36731,ESTIMATOR_VAR,"1294346,74431,-14743",36.731
33653,36741,ESTIMATOR_VAR,"1295089,74282,-14858",36.741
33662,36751,ESTIMATOR_VAR,"1295830,74146,-13574",36.751
33671,36761,ESTIMATOR_VAR,"1296571,74014,-13268",36.761
33680,36771,ESTIMATOR_VAR,"1297310,73875,-13852",36.771
33689,36781,ESTIMATOR_VAR,"1298048,73740,-13469",36.781
33698,36791,ESTIMATOR_VAR,"1298784,73612,-12818",36.791
33702,36801,ESTIMATOR_VAR,"1299520,73484,-12818",36.801
33716,36811,ESTIMATOR_VAR,"1300253,73339,-14494",36.811
33725,36821,ESTIMATOR_VAR,"1300986,73199,-14006",36.821
33734,36831,ESTIMATOR_VAR,"1301717,73065,-13412",36.831
33743,36841,ESTIMATOR_VAR,"1302446,72933,-13143",36.841
33753,36851,ESTIMATOR_VAR,"1303175,72802,-13153",36.851
33762,36861,ESTIMATOR_VAR,"1303902,72661,-14015",36.861
33771,36871,ESTIMATOR_VAR,"1304627,72517,-14437",36.871
33780,36881,ESTIMATOR_VAR,"1305351,72383,-13364",36.881
33789,36891,ESTIMATOR_VAR,"1306074,72245,-13862",36.891
33798,36901,ESTIMATOR_VAR,"1306795,72110,-13440",36.901
33807,36911,ESTIMATOR_VAR,"1307515,71984,-12607",36.911
33816,36921,ESTIMATOR_VAR,"1308234,71849,-13488",36.921
33825,36931,ESTIMATOR_VAR,"1308952,71706,-14303",36.931
33834,36941,ESTIMATOR_VAR,"1309668,71564,-14207",36.941
33844,36951,ESTIMATOR_VAR,"1310382,71433,-13067",36.951
33853,36961,ESTIMATOR_VAR,"1311096,71296,-13680",36.961
33862,36971,ESTIMATOR_VAR,"1311808,71177,-11955",36.971
33871,36981,ESTIMATOR_VAR,"1312518,71054,-12291",36.981
33880,36991,ESTIMATOR_VAR,"1313228,70920,-13412",36.991
